券商買賣股票成交價量資訊
股票代碼,="1442"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1355,888K國泰板橋,21.05,3000,1000,,1356,888K國泰板橋,21.10,5000,3000 
1357,888K國泰板橋,21.15,10000,0,,1358,888K國泰板橋,21.20,5010,1000 
1359,888K國泰板橋,21.25,1000,0,,1360,888K國泰板橋,21.35,0,15000 
1361,888K國泰板橋,21.40,4000,0,,1362,888K國泰板橋,21.50,0,2000 
1363,888K國泰板橋,21.55,2000,0,,1364,888K國泰板橋,21.70,5000,20000 
1365,888K國泰板橋,21.75,1000,0,,1366,888K國泰板橋,21.80,5000,0 
1367,888K國泰板橋,21.90,1000,0,,1368,888K國泰板橋,21.95,0,3000 
1369,888K國泰板橋,22.00,1000,2000,,1370,8900法銀巴黎,21.25,1000,0 
1371,9100群益,21.05,13000,0,,1372,9100群益,21.90,1000,13000 
1373,9101群益敦南,21.00,2000,0,,1374,9101群益敦南,21.25,2000,0 
1375,9101群益敦南,21.35,0,2000,,1376,9101群益敦南,21.65,5000,0 
1377,9101群益敦南,21.75,0,5000,,1378,9101群益敦南,21.80,1000,0 
1379,9101群益敦南,22.00,0,5000,,1380,9105群益高盛,20.90,0,9000 
1381,9105群益高盛,21.35,1000,0,,1382,9105群益高盛,21.50,0,1000 
1383,9105群益高盛,21.70,1000,0,,1384,9108群益海山,20.85,3000,0 
1385,9108群益海山,21.55,0,4000,,1386,910D群益大興,20.85,2000,0 
1387,910D群益大興,21.30,1000,0,,1388,910D群益大興,21.75,0,1000 
1389,9131群益民權,20.90,0,1000,,1390,9131群益民權,20.95,0,1000 
1391,9131群益民權,21.00,2000,0,,1392,9131群益民權,21.05,1000,0 
1393,9131群益民權,21.25,0,2000,,1394,9131群益民權,21.30,0,2000 
1395,9131群益民權,21.45,0,1000,,1396,9131群益民權,21.60,0,1000 
1397,9131群益民權,21.80,5000,0,,1398,9131群益民權,22.00,3000,2000 
1399,9134群益開元,20.85,1000,0,,1400,9134群益開元,20.95,4000,0 
1401,9134群益開元,21.00,1000,0,,1402,9134群益開元,21.05,10000,0 
1403,9134群益開元,21.30,1000,0,,1404,9134群益開元,21.55,0,2000 
1405,9134群益開元,21.70,0,1000,,1406,9134群益開元,21.75,0,1000 
1407,9134群益開元,22.00,2000,0,,1408,9135群益東大,20.85,1000,0 
1409,9135群益東大,21.30,1000,0,,1410,9135群益東大,21.35,1000,0 
1411,9135群益東大,21.40,0,1000,,1412,9135群益東大,21.90,1000,0 
1413,9136群益西松,21.10,0,15000,,1414,9136群益西松,21.20,1000,0 
1415,9137群益士林,20.85,0,1000,,1416,9137群益士林,21.25,0,2000 
1417,9137群益士林,21.50,0,1000,,1418,9137群益士林,21.65,1000,0 
1419,9137群益士林,21.95,2000,0,,1420,9137群益士林,22.00,3000,0 
1421,913D群益潭子,21.30,0,2000,,1422,913D群益潭子,21.80,2000,0 
1423,913E群益基隆,20.85,0,2000,,1424,913E群益基隆,21.10,8000,0 
1425,913E群益基隆,21.15,3000,0,,1426,913E群益基隆,21.25,2000,0 
1427,913E群益基隆,21.40,0,3000,,1428,913E群益基隆,21.45,6000,0 
1429,913E群益基隆,21.75,1000,0,,1430,913E群益基隆,21.90,0,3000 
1431,913E群益基隆,22.00,1000,8000,,1432,913g群益三重,21.00,3000,0 
1433,913g群益三重,21.05,2000,0,,1434,913g群益三重,21.30,10000,0 
1435,913g群益三重,21.35,0,3000,,1436,913N群益土城,21.20,6000,0 
1437,913N群益土城,21.25,8000,0,,1438,913N群益土城,21.30,2000,0 
1439,913N群益土城,21.50,0,1000,,1440,913N群益土城,21.90,0,1000 
1441,913N群益土城,22.05,1000,0,,1442,913R群益北高,21.30,1000,0 
1443,913R群益北高,21.35,4000,0,,1444,913R群益北高,21.55,0,1000 
1445,913Y群益館前,20.90,0,4000,,1446,913Y群益館前,21.20,10000,0 
1447,913Y群益館前,21.30,0,1000,,1448,913Y群益館前,21.35,1000,0 
1449,913Y群益館前,21.40,1000,0,,1450,913Y群益館前,21.45,0,1000 
1451,913Y群益館前,21.70,2000,0,,1452,913Y群益館前,21.80,1000,0 
1453,913Y群益館前,22.00,0,10000,,1454,9183群益高雄,20.85,0,2000 
1455,9183群益高雄,20.95,0,1000,,1456,9183群益高雄,21.00,1000,0 
1457,9183群益高雄,21.05,1000,0,,1458,9183群益高雄,21.10,1000,0 
1459,9183群益高雄,21.25,0,2000,,1460,9183群益高雄,21.40,1000,0 
1461,9183群益高雄,21.60,1000,0,,1462,9183群益高雄,21.70,1000,0 
1463,9183群益高雄,21.75,1000,0,,1464,9183群益高雄,22.00,2000,0 
1465,9183群益高雄,22.05,2000,0,,1466,9184群益台中,20.85,0,1000 
1467,9184群益台中,21.10,1000,0,,1468,9184群益台中,21.20,0,1000 
1469,9184群益台中,22.00,1000,0,,1470,9185群益台南,21.05,1000,0 
1471,9186群益新竹,20.85,1000,0,,1472,9186群益新竹,20.90,1000,0 
1473,9186群益新竹,20.95,1000,0,,1474,9186群益新竹,21.00,1000,0 
1475,9186群益新竹,21.05,1000,0,,1476,9186群益新竹,21.10,2000,1000 
1477,9186群益新竹,21.15,1000,0,,1478,9186群益新竹,21.20,2000,0 
1479,9186群益新竹,21.25,1000,0,,1480,9186群益新竹,21.30,0,5000 
1481,9186群益新竹,21.35,0,15000,,1482,9186群益新竹,21.90,1000,0 
1483,9186群益新竹,22.00,20000,0,,1484,9187群益彰化,21.00,3000,0 
1485,9187群益彰化,21.10,1000,0,,1486,9187群益彰化,21.25,0,1000 
1487,9188群益三民,21.75,1,0,,1488,9189群益桃園,20.90,1000,1000 
1489,9189群益桃園,20.95,4000,0,,1490,9189群益桃園,21.10,0,1000 
1491,9189群益桃園,21.30,8000,0,,1492,9189群益桃園,21.35,0,1000 
1493,9189群益桃園,21.50,1000,2000,,1494,9189群益桃園,21.80,0,1000 
1495,9189群益桃園,21.90,0,1000,,1496,9189群益桃園,21.95,1000,0 
1497,9189群益桃園,22.00,10000,2000,,1498,9189群益桃園,22.05,0,2000 
1499,918A群益中壢,20.90,5000,0,,1500,918A群益中壢,21.00,5000,0 
1501,918A群益中壢,21.05,2000,0,,1502,918A群益中壢,21.15,1400,0 
1503,918A群益中壢,21.35,1000,0,,1504,918A群益中壢,21.40,1100,18 
1505,918A群益中壢,21.50,5000,0,,1506,918A群益中壢,21.55,1000,0 
1507,918A群益中壢,21.60,0,1000,,1508,918A群益中壢,21.75,0,1 
1509,918A群益中壢,21.95,0,1000,,1510,918A群益中壢,22.00,0,5000 
1511,918B群益板橋,20.85,0,2000,,1512,918B群益板橋,21.15,1000,0 
1513,918B群益板橋,21.50,1000,0,,1514,918B群益板橋,21.60,0,1000 
1515,918B群益板橋,21.80,2000,0,,1516,918B群益板橋,22.00,0,2000 
1517,918c群益鳳山,20.85,5000,0,,1518,918c群益鳳山,21.10,0,5000 
1519,918c群益鳳山,22.00,0,30000,,1520,918C群益古亭,20.90,5000,0 
1521,918C群益古亭,21.05,20000,0,,1522,918C群益古亭,21.10,10000,0 
1523,918C群益古亭,22.00,24000,0,,1524,918d群益內湖,21.65,0,3000 
1525,918d群益內湖,21.80,3000,0,,1526,918D群益東門,20.85,3000,0 
1527,918D群益東門,21.00,0,2000,,1528,918D群益東門,21.10,0,3000 
1529,918D群益東門,21.15,2000,0,,1530,918D群益東門,21.60,1000,0 
1531,918D群益東門,22.00,0,1000,,1532,918E群益南京,20.90,1000,0 
1533,918E群益南京,20.95,2000,0,,1534,918E群益南京,21.60,0,1000 
1535,918E群益南京,22.05,1000,0,,1536,918F群益新店,21.05,1000,1000 
1537,918F群益新店,21.20,0,2000,,1538,918F群益新店,21.35,8000,0 
1539,918F群益新店,21.50,2000,0,,1540,918F群益新店,22.00,0,10000 
1541,918g群益大甲,21.20,0,1000,,1542,918g群益大甲,21.25,30000,0 
1543,918g群益大甲,21.45,20000,0,,1544,918G群益新莊,20.85,0,99 
1545,918G群益新莊,20.90,0,1000,,1546,918G群益新莊,21.10,1000,0 
1547,918G群益新莊,21.15,2000,0,,1548,918G群益新莊,21.55,1000,0 
1549,918G群益新莊,22.00,1000,0,,1550,918H群益中山,20.90,0,1000 
1551,918H群益中山,21.00,0,1000,,1552,918H群益中山,21.05,0,4000 
1553,918H群益中山,21.15,0,3000,,1554,918H群益中山,21.20,0,2000 
1555,918H群益中山,21.65,1000,0,,1556,918H群益中山,21.80,0,1000 
1557,918H群益中山,22.00,1000,0,,1558,918i群益竹南,21.25,1000,0 
1559,918i群益竹南,21.95,1000,0,,1560,918J群益永和,20.95,0,3000 
1561,918J群益永和,21.00,1000,0,,1562,918J群益永和,21.05,3000,0 
1563,918J群益永和,21.20,3000,0,,1564,918J群益永和,21.40,1000,0 
1565,918J群益永和,21.45,0,3000,,1566,918J群益永和,21.55,4000,0 
1567,918J群益永和,21.60,13000,3000,,1568,918J群益永和,22.00,3000,0 
1569,918M群益嘉義,21.25,0,1000,,1570,918M群益嘉義,22.00,2000,0 
1571,918P群益天母,20.85,5000,0,,1572,918P群益天母,20.90,10000,0 
1573,918P群益天母,20.95,10000,0,,1574,918P群益天母,21.00,31000,0 
1575,918P群益天母,21.05,40000,0,,1576,918P群益天母,21.10,8000,0 
1577,918P群益天母,21.25,3000,0,,1578,918P群益天母,21.30,4000,0 
1579,918P群益天母,21.40,0,5000,,1580,918P群益天母,21.45,0,8000 
1581,918P群益天母,21.50,0,5000,,1582,918P群益天母,21.55,0,5000 
1583,918P群益天母,21.60,0,4000,,1584,918P群益天母,21.65,0,5000 
1585,918P群益天母,21.85,0,5000,,1586,918s群益丹鳳,21.10,2000,0 
1587,918s群益丹鳳,21.30,2000,0,,1588,918s群益丹鳳,21.35,1000,0 
1589,918s群益丹鳳,21.40,2000,0,,1590,918s群益丹鳳,21.45,1000,0 
1591,918s群益丹鳳,21.50,2000,0,,1592,918s群益丹鳳,21.55,1000,0 
1593,918s群益丹鳳,21.65,2000,0,,1594,918s群益丹鳳,21.75,1000,0 
1595,918s群益丹鳳,21.85,1000,0,,1596,918s群益丹鳳,21.95,3000,0 
1597,918u群益瑞豐,21.05,100,0,,1598,918W群益忠孝,21.55,0,2000 
1599,918W群益忠孝,21.65,2000,0,,1600,918X群益台北,21.35,0,5000 
1601,918X群益台北,21.65,3000,0,,1602,918X群益台北,21.70,2000,0 
1603,918z群益宜蘭,21.00,0,10000,,1604,918z群益宜蘭,21.50,0,4000 
1605,918z群益宜蘭,21.55,0,7000,,1606,9202凱基中港,21.10,1000,0 
1607,9204凱基台中,20.85,1000,0,,1608,9204凱基台中,21.20,20000,0 
1609,9204凱基台中,21.35,10000,0,,1610,9204凱基台中,21.40,10000,0 
1611,9204凱基台中,21.75,0,5000,,1612,9205凱基三重,20.85,0,10000 
1613,9205凱基三重,21.00,0,6000,,1614,9205凱基三重,21.10,0,20000 
1615,9205凱基三重,21.15,10000,0,,1616,9205凱基三重,21.50,10000,0 
1617,9205凱基三重,21.60,13000,0,,1618,9205凱基三重,22.00,3000,0 
1619,9206凱基高雄,21.95,2000,0,,1620,9207凱基永和,21.30,0,1000 
1621,9207凱基永和,21.40,0,1000,,1622,9207凱基永和,21.45,0,37000 
1623,9207凱基永和,21.50,0,28000,,1624,9208凱基桃園,21.70,1000,0 
1625,9208凱基桃園,22.05,0,1000,,1626,9209凱基岡山,20.90,0,2000 
1627,9209凱基岡山,21.00,0,1000,,1628,9209凱基岡山,21.35,0,4000 
1629,9209凱基岡山,21.40,0,7000,,1630,9209凱基岡山,21.50,0,1000 
1631,9209凱基岡山,21.70,1000,0,,1632,9209凱基岡山,21.95,2000,0 
1633,9209凱基岡山,22.00,0,10000,,1634,920A凱基板橋,21.20,0,1000 
1635,920C凱基雙和,21.00,0,1000,,1636,920D凱基市府,22.00,0,1000 
1637,920F凱基站前,20.90,0,5000,,1638,920F凱基站前,20.95,1000,0 
1639,920F凱基站前,21.05,0,2000,,1640,920F凱基站前,21.10,10000,0 
1641,920F凱基站前,21.20,20000,0,,1642,920F凱基站前,21.25,10000,0 
1643,920F凱基站前,21.30,10000,0,,1644,920F凱基站前,21.40,10000,0 
1645,920F凱基站前,21.45,30000,0,,1646,920F凱基站前,21.50,10000,0 
1647,920F凱基站前,21.55,2000,0,,1648,920F凱基站前,22.00,5000,0 
1649,920G凱基彰化,20.85,0,70000,,1650,920G凱基彰化,20.90,0,20000 
1651,920G凱基彰化,20.95,0,4000,,1652,920G凱基彰化,21.00,0,65000 
1653,920G凱基彰化,21.05,1000,74000,,1654,920G凱基彰化,21.10,3000,0 
1655,920G凱基彰化,21.20,1000,0,,1656,920G凱基彰化,21.40,1000,0 
1657,920G凱基彰化,21.65,2000,0,,1658,920G凱基彰化,21.70,6000,0 
1659,920G凱基彰化,21.75,1000,0,,1660,920G凱基彰化,21.80,5000,0 
1661,920G凱基彰化,21.85,19000,0,,1662,920G凱基彰化,21.90,17000,0 
1663,920H凱基基隆,21.00,10000,0,,1664,920H凱基基隆,21.65,10000,0 
1665,920V凱基新店,20.85,2000,0,,1666,920Z凱基台東,21.00,1000,0 
1667,9216凱基信義,21.05,2000,0,,1668,9216凱基信義,21.55,1000,0 
1669,9216凱基信義,21.60,2000,0,,1670,9217凱基松山,21.00,1000,0 
1671,9217凱基松山,21.10,2000,0,,1672,9217凱基松山,21.20,1000,0 
1673,9217凱基松山,21.45,1000,0,,1674,9217凱基松山,21.50,1000,0 
1675,9218凱基大直,20.85,0,2000,,1676,9218凱基大直,20.90,1000,0 
1677,9218凱基大直,21.10,59000,37000,,1678,9218凱基大直,21.15,0,11000 
1679,9218凱基大直,21.25,0,2000,,1680,9218凱基大直,21.35,0,9000 
1681,9218凱基大直,22.00,0,37000,,1682,921C凱基民權,21.35,1000,0 
1683,921E凱基三峽,20.85,10000,0,,1684,921E凱基三峽,21.05,50000,0 
1685,921E凱基三峽,21.10,20000,0,,1686,921E凱基三峽,21.20,0,20000 
1687,921E凱基三峽,21.30,5000,10000,,1688,921E凱基三峽,21.35,0,20000 
1689,921E凱基三峽,21.40,0,5000,,1690,921E凱基三峽,21.45,0,10000 
1691,921E凱基三峽,21.50,5000,0,,1692,921E凱基三峽,21.55,0,10000 
1693,921E凱基三峽,21.60,0,10000,,1694,921E凱基三峽,21.65,0,10000 
1695,921E凱基三峽,21.75,0,15000,,1696,921E凱基三峽,21.80,0,10000 
1697,921E凱基三峽,21.85,0,10000,,1698,921E凱基三峽,21.90,0,10000 
1699,921E凱基三峽,22.00,0,10000,,1700,921G凱基五股,20.90,0,10000 
1701,921G凱基五股,21.20,0,20000,,1702,921G凱基五股,21.25,0,21000 
1703,921G凱基五股,21.30,1000,0,,1704,921J凱基土城,20.85,0,1000 
1705,921M凱基八德,21.50,3000,0,,1706,921S凱基幸福,21.20,1000,0 
1707,9223凱基豐中,20.90,1000,0,,1708,9227凱基城中,20.85,0,2000 
1709,9227凱基城中,21.15,2000,0,,1710,9227凱基城中,21.60,1000,0 
1711,9227凱基城中,21.70,1000,0,,1712,9229凱基中山,21.80,0,20000 
1713,922H凱基復興,21.00,3000,0,,1714,922H凱基復興,21.50,5000,0 
1715,9231凱基員林,21.10,1000,0,,1716,9231凱基員林,21.25,1000,0 
1717,9231凱基員林,21.35,1000,0,,1718,9231凱基員林,21.50,1000,0 
1719,9231凱基員林,21.60,1000,0,,1720,9231凱基員林,21.95,0,2000 
1721,9233凱基長庚,20.90,2000,0,,1722,9233凱基長庚,21.15,5000,0 
1723,9233凱基長庚,21.60,0,100,,1724,9233凱基長庚,22.00,0,10000 
1725,9236凱基虎尾,22.00,1000,0,,1726,9237凱基敦北,21.00,1000,0 
1727,9237凱基敦北,21.35,1000,0,,1728,9237凱基敦北,21.50,2000,0 
1729,9237凱基敦北,21.60,1000,0,,1730,9238凱基士林,20.80,2000,0 
1731,9238凱基士林,20.85,10000,0,,1732,9238凱基士林,20.95,5000,0 
1733,9238凱基士林,21.00,11000,0,,1734,9238凱基士林,21.15,5000,0 
1735,9238凱基士林,21.20,5000,0,,1736,9238凱基士林,21.35,10000,0 
1737,9238凱基士林,21.60,0,3000,,1738,9239凱基市政,21.20,1000,0 
1739,9239凱基市政,21.30,2000,0,,1740,9239凱基市政,21.85,7000,0 
1741,9239凱基市政,21.95,0,7000,,1742,9252凱基嘉義,21.50,1000,0 
1743,9252凱基嘉義,21.85,1000,0,,1744,9256凱基南崁,21.60,0,2000 
1745,9257凱基林口,21.00,10000,0,,1746,9257凱基林口,21.55,10000,0 
1747,9266凱基新豐,20.90,4000,0,,1748,9268凱基台北,20.85,2000,1000 
1749,9268凱基台北,20.90,2000,15000,,1750,9268凱基台北,20.95,4000,32000 
1751,9268凱基台北,21.00,0,33000,,1752,9268凱基台北,21.05,9000,35000 
1753,9268凱基台北,21.10,20000,48000,,1754,9268凱基台北,21.15,24000,31000 
1755,9268凱基台北,21.20,2000,35000,,1756,9268凱基台北,21.25,28000,42000 
1757,9268凱基台北,21.30,32000,82000,,1758,9268凱基台北,21.35,9000,27000 
1759,9268凱基台北,21.40,2000,3000,,1760,9268凱基台北,21.45,2000,3000 
1761,9268凱基台北,21.50,6000,6000,,1762,9268凱基台北,21.55,0,2000 
1763,9268凱基台北,21.60,2000,2000,,1764,9268凱基台北,21.65,11000,0 
1765,9268凱基台北,21.70,2000,26000,,1766,9268凱基台北,21.75,3000,2000 
1767,9268凱基台北,21.80,1000,15000,,1768,9268凱基台北,21.85,18000,10000 
1769,9268凱基台北,21.90,20000,19000,,1770,9268凱基台北,21.95,1000,9000 
1771,9268凱基台北,22.00,14000,3000,,1772,9275凱基三多,21.20,3000,0 
1773,9275凱基三多,21.35,0,3000,,1774,9275凱基三多,21.55,0,2000 
1775,9276凱基苗栗,21.00,1000,0,,1776,9276凱基苗栗,21.10,3000,0 
1777,9276凱基苗栗,21.25,1000,0,,1778,9276凱基苗栗,21.35,0,3000 
1779,9276凱基苗栗,21.45,1000,0,,1780,9276凱基苗栗,21.55,1000,0 
1781,9276凱基苗栗,21.65,1000,0,,1782,9276凱基苗栗,21.75,0,1000 
1783,9276凱基苗栗,21.85,0,2000,,1784,9276凱基苗栗,22.00,0,5000 
1785,9276凱基苗栗,22.05,2000,0,,1786,9278凱基永康,20.85,0,2000 
1787,9278凱基永康,21.30,2000,0,,1788,9287凱基內湖,22.00,0,104000 
1789,9297凱基文心,21.40,1000,0,,1790,9297凱基文心,21.60,10000,0 
1791,9300華南永昌,20.85,0,20000,,1792,9300華南永昌,21.50,0,10000 
1793,9300華南永昌,21.65,10000,0,,1794,9300華南永昌,21.75,10000,0 
1795,9300華南永昌,22.00,10000,0,,1796,9302華南台中,21.10,3000,0 
1797,9302華南台中,21.15,2000,0,,1798,9302華南台中,21.20,2000,0 
1799,9302華南台中,21.25,0,1000,,1800,9302華南台中,21.35,0,1000 
1801,9302華南台中,21.45,0,1000,,1802,9302華南台中,21.50,0,1000 
1803,9302華南台中,21.55,0,1000,,1804,9302華南台中,21.65,3000,0 
1805,9303華南高雄,20.95,0,8000,,1806,9303華南高雄,21.90,1000,0 
1807,9306華南台南,20.95,3000,0,,1808,9306華南台南,21.35,0,1000 
1809,9306華南台南,21.80,1000,0,,1810,9306華南台南,22.00,0,1000 
1811,9308華南麻豆,20.90,2000,0,,1812,9308華南麻豆,21.00,0,1000 
1813,9308華南麻豆,21.10,2000,0,,1814,9309華南古亭,21.15,0,1000 
1815,9309華南古亭,21.35,0,5000,,1816,9309華南古亭,21.65,1,0 
1817,9312華南民權,21.90,2000,0,,1818,9314華南嘉義,21.40,140,0 
1819,9316華南淡水,20.90,0,3000,,1820,9316華南淡水,21.40,4,5 
1821,9316華南淡水,21.65,1000,0,,1822,9316華南淡水,21.95,3000,0 
1823,9317華南林口,21.75,0,100,,1824,9319華南鶯歌,20.90,1000,0 
1825,9319華南鶯歌,20.95,2000,0,,1826,9319華南鶯歌,21.10,1000,0 
1827,9319華南鶯歌,21.15,1000,0,,1828,9319華南鶯歌,21.50,0,1000 
1829,9319華南鶯歌,21.80,3000,0,,1830,9319華南鶯歌,22.00,1000,0 
1831,9323華南小港,21.00,0,1000,,1832,9324華南岡山,21.00,500,0 
1833,9326華南南京,21.00,2000,0,,1834,9326華南南京,21.05,11000,0 
1835,9326華南南京,21.10,13000,0,,1836,9326華南南京,21.30,4000,0 
1837,9326華南南京,21.40,2000,0,,1838,9326華南南京,21.45,2000,0 
1839,9326華南南京,21.50,0,1000,,1840,9326華南南京,21.90,0,20000 
1841,9331華南鳳山,21.45,1000,0,,1842,9331華南鳳山,21.75,0,1000 
1843,9339華南竹北,20.85,0,8000,,1844,9339華南竹北,20.90,0,2000 
1845,9339華南竹北,21.95,10000,0,,1846,9343華南頭份,21.10,0,2000 
1847,9343華南頭份,21.15,0,2000,,1848,9343華南頭份,21.50,2000,0 
1849,9343華南頭份,21.65,0,15000,,1850,9343華南頭份,22.00,2000,0 
1851,9347華南敦南,20.90,4000,0,,1852,9347華南敦南,21.00,2000,1000 
1853,9347華南敦南,21.05,1000,0,,1854,9347華南敦南,21.10,1000,0 
1855,9347華南敦南,21.15,1000,0,,1856,9347華南敦南,21.20,12000,0 
1857,9347華南敦南,21.25,1000,0,,1858,9347華南敦南,21.50,1000,0 
1859,9347華南敦南,21.80,2000,0,,1860,9347華南敦南,21.90,1000,0 
1861,9347華南敦南,22.00,2000,12000,,1862,9349華南合泰,21.05,0,4000 
1863,9349華南合泰,21.60,2000,0,,1864,9349華南合泰,21.75,2000,0 
1865,9358華南東勢,21.00,0,1000,,1866,9358華南東勢,21.10,0,1000 
1867,9358華南東勢,21.40,1000,0,,1868,9358華南東勢,21.80,1000,0 
1869,9362華南苗栗,21.50,0,1000,,1870,9363華南彰化,21.50,0,1000 
1871,9386華南東昇,21.10,0,1000,,1872,9386華南東昇,21.15,1000,0 
1873,9386華南東昇,21.90,0,1000,,1874,9604富邦陽明,21.25,0,2000 
1875,9604富邦陽明,21.30,10000,0,,1876,9604富邦陽明,21.50,10000,2000 
1877,9604富邦陽明,21.60,13000,0,,1878,9608富邦台東,20.90,1000,0 
1879,9614富邦基隆,21.20,1000,0,,1880,9621富邦花蓮,21.00,0,5000 
1881,9621富邦花蓮,21.15,5000,0,,1882,9621富邦花蓮,21.20,1000,0 
1883,9621富邦花蓮,21.30,1000,0,,1884,9621富邦花蓮,21.40,2000,0 
1885,9623富邦台北,20.90,1000,0,,1886,9623富邦台北,21.20,0,1000 
1887,9623富邦台北,21.35,1000,0,,1888,9623富邦台北,21.40,3000,0 
1889,9623富邦台北,21.55,0,4000,,1890,9623富邦台北,21.60,1000,0 
1891,9623富邦台北,21.90,0,1000,,1892,9623富邦台北,22.00,0,1000 
1893,9624富邦竹北,21.00,0,200,,1894,9624富邦竹北,21.30,2000,0 
1895,9634富邦羅東,21.60,1000,0,,1896,9636富邦中壢,20.85,1000,0 
1897,9636富邦中壢,20.90,5000,0,,1898,9636富邦中壢,20.95,1000,0 
1899,9636富邦中壢,21.00,6000,0,,1900,9636富邦中壢,21.10,0,1000 
1901,9636富邦中壢,21.15,2000,0,,1902,9636富邦中壢,21.25,20000,0 
1903,9636富邦中壢,21.40,1000,0,,1904,9636富邦中壢,21.55,0,1000 
1905,9636富邦中壢,21.60,0,1000,,1906,9647富邦新竹,20.85,0,13000 
1907,9647富邦新竹,21.10,0,2000,,1908,9647富邦新竹,22.00,15000,0 
1909,9655富邦板橋,21.20,3000,0,,1910,9655富邦板橋,21.30,2000,0 
1911,9657富邦苗栗,21.80,1000,0,,1912,9658富邦建國,20.85,3000,0 
1913,9658富邦建國,20.90,7000,0,,1914,9658富邦建國,21.00,3000,0 
1915,9658富邦建國,21.10,2000,0,,1916,9658富邦建國,21.30,0,9000 
1917,9658富邦建國,21.35,3000,0,,1918,9658富邦建國,21.40,2000,0 
1919,9658富邦建國,21.45,2000,3000,,1920,9658富邦建國,21.50,0,2000 
1921,9658富邦建國,21.55,1000,0,,1922,9658富邦建國,22.00,4000,0 
1923,9659富邦高雄,20.85,0,1000,,1924,9659富邦高雄,21.00,0,5000 
1925,9659富邦高雄,21.05,0,1000,,1926,9659富邦高雄,21.10,0,1000 
1927,965K富邦台中,21.05,0,5000,,1928,965K富邦台中,21.75,1000,0 
1929,965U富邦彰化,21.25,1000,0,,1930,965U富邦彰化,21.90,1000,0 
1931,9661富邦新店,20.90,0,1000,,1932,9661富邦新店,21.60,0,2000 
1933,9661富邦新店,21.80,5000,0,,1934,9661富邦新店,21.90,0,1000 
1935,9661富邦新店,22.00,1000,5000,,1936,9663富邦敦南,20.85,0,6000 
1937,9663富邦敦南,21.90,6000,0,,1938,9665富邦桃園,21.50,1000,0 
1939,9665富邦桃園,21.60,0,15,,1940,9665富邦桃園,21.90,1000,0 
1941,9666富邦南屯,20.85,10000,0,,1942,9666富邦南屯,20.90,25000,0 
1943,9666富邦南屯,20.95,0,24000,,1944,9666富邦南屯,21.00,4000,116000 
1945,9666富邦南屯,21.05,65000,0,,1946,9666富邦南屯,21.10,48000,0 
1947,9666富邦南屯,21.15,22000,0,,1948,9666富邦南屯,21.20,50000,0 
1949,9666富邦南屯,21.25,20000,0,,1950,9666富邦南屯,21.30,72000,0 
1951,9666富邦南屯,21.35,20000,0,,1952,9666富邦南屯,21.40,3000,0 
1953,9666富邦南屯,21.45,51000,0,,1954,9666富邦南屯,21.75,0,60000 
1955,9666富邦南屯,21.95,0,50000,,1956,9666富邦南屯,22.00,0,10000 
1957,9667富邦台南,21.25,1000,0,,1958,966F富邦左營,21.05,1000,0 
1959,966F富邦左營,21.10,1000,0,,1960,966F富邦左營,21.15,1000,0 
1961,966F富邦左營,21.25,0,1000,,1962,966F富邦左營,21.30,0,5000 
1963,966F富邦左營,21.35,2000,0,,1964,966F富邦左營,21.60,1000,0 
1965,966F富邦左營,21.65,5000,0,,1966,966F富邦左營,21.75,1000,0 
1967,966F富邦左營,22.00,2000,0,,1968,9672富邦員林,20.95,2000,0 
1969,9672富邦員林,21.05,2000,0,,1970,9672富邦員林,21.20,1000,0 
1971,9672富邦員林,21.25,2000,0,,1972,9672富邦員林,21.40,9000,0 
1973,9672富邦員林,21.50,3000,0,,1974,9672富邦員林,21.55,0,2000 
1975,9672富邦員林,21.60,0,2000,,1976,9672富邦員林,21.80,0,3000 
1977,9672富邦員林,22.00,1000,0,,1978,9676富邦仁愛,20.80,0,1000 
1979,9676富邦仁愛,20.85,1000,0,,1980,9676富邦仁愛,20.95,1000,0 
1981,9676富邦仁愛,21.00,9000,2000,,1982,9676富邦仁愛,21.10,17000,0 
1983,9676富邦仁愛,21.25,0,3000,,1984,9676富邦仁愛,21.30,0,8000 
1985,9676富邦仁愛,21.35,0,23000,,1986,9676富邦仁愛,21.40,0,11000 
1987,9676富邦仁愛,21.45,0,5000,,1988,9676富邦仁愛,21.50,0,5000 
1989,9676富邦仁愛,21.55,0,5000,,1990,9676富邦仁愛,21.65,0,5000 
1991,9676富邦仁愛,21.70,0,1000,,1992,9676富邦仁愛,21.80,0,16000 
1993,9676富邦仁愛,21.95,2000,0,,1994,9676富邦仁愛,22.00,0,17000 
1995,9692富邦嘉義,21.20,0,2000,,1996,9692富邦嘉義,21.35,1000,0 
1997,9693富邦新營,20.95,20000,0,,1998,9693富邦新營,21.15,0,1000 
1999,9693富邦新營,21.25,2000,0,,2000,9697富邦虎尾,21.50,1000,0 
2001,969C富邦北港,21.15,0,1000,,2002,969C富邦北港,21.20,1000,0 
2003,969C富邦北港,21.95,1000,0,,2004,9800元大,20.90,2000,0 
2005,9800元大,20.95,5000,0,,2006,9800元大,21.10,33000,0 
2007,9800元大,21.15,0,1000,,2008,9800元大,21.30,0,12000 
2009,9800元大,21.45,7000,0,,2010,9800元大,21.50,6000,0 
