券商買賣股票成交價量資訊
股票代碼,="1303"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1347,7797國票中正,90.00,0,2000,,1348,7797國票中正,90.20,0,3000 
1349,7797國票中正,90.30,0,11000,,1350,7797國票中正,90.40,2000,1000 
1351,7797國票中正,90.50,0,2000,,1352,779c國票敦北,89.70,0,1000 
1353,779c國票敦北,89.90,0,2000,,1354,779c國票敦北,90.00,0,1000 
1355,779c國票敦北,90.10,10000,0,,1356,779c國票敦北,90.20,0,2000 
1357,779c國票敦北,90.30,0,12000,,1358,779c國票敦北,90.40,0,25000 
1359,779c國票敦北,90.50,0,4000,,1360,779D國票台南,90.00,0,179 
1361,779D國票台南,90.20,0,11010,,1362,779D國票台南,90.30,2000,6000 
1363,779D國票台南,90.40,11000,4000,,1364,779D國票台南,90.50,0,2000 
1365,779e國票南科,90.10,0,1000,,1366,779e國票南科,90.20,555,0 
1367,779e國票南科,90.30,0,5000,,1368,779e國票南科,90.50,0,2000 
1369,779E國票南崁,89.80,5000,0,,1370,779E國票南崁,90.00,0,1000 
1371,779E國票南崁,90.10,0,1000,,1372,779E國票南崁,90.30,0,2000 
1373,779E國票南崁,90.50,0,1000,,1374,779G國票新莊,90.40,0,1000 
1375,779G國票新莊,90.50,0,1000,,1376,779H國票嘉義,90.20,0,1000 
1377,779H國票嘉義,90.40,0,11000,,1378,779H國票嘉義,90.50,0,1000 
1379,779j國票和平,89.80,0,1000,,1380,779j國票和平,90.00,0,5000 
1381,779j國票和平,90.20,420,2000,,1382,779j國票和平,90.30,0,1000 
1383,779j國票和平,90.40,0,1000,,1384,779J國票北高,90.00,0,1000 
1385,779J國票北高,90.30,0,1000,,1386,779m國票中港,90.10,100,0 
1387,779m國票中港,90.20,100,1000,,1388,779n國票南京,90.30,0,2000 
1389,779P國票九鼎,90.20,0,4000,,1390,779P國票九鼎,90.30,1000,1000 
1391,779P國票九鼎,90.40,0,1000,,1392,779P國票九鼎,90.50,3000,1000 
1393,779r國票桃園,89.80,1000,0,,1394,779r國票桃園,90.40,0,1000 
1395,779u國票長城,89.80,0,7000,,1396,779u國票長城,89.90,0,12000 
1397,779u國票長城,90.50,50000,0,,1398,779v國票台中,90.30,0,5000 
1399,779v國票台中,90.40,0,1000,,1400,779V國票天祥,90.10,1000,1000 
1401,779V國票天祥,90.30,4000,5000,,1402,779V國票天祥,90.40,3000,7000 
1403,779V國票天祥,90.50,18000,5000,,1404,779W國票彰化,89.80,0,2000 
1405,779W國票彰化,90.20,0,1000,,1406,779W國票彰化,90.30,0,2000 
1407,779W國票彰化,90.50,0,1000,,1408,779X國票中和,89.80,0,11000 
1409,779X國票中和,90.10,0,30,,1410,779X國票中和,90.20,0,90 
1411,779X國票中和,90.30,0,1000,,1412,779X國票中和,90.40,0,1000 
1413,779X國票中和,90.50,0,1000,,1414,779z國票博愛,90.00,0,80 
1415,779z國票博愛,90.10,0,1000,,1416,779z國票博愛,90.50,0,2000 
1417,779Z國票安和,90.00,0,2000,,1418,779Z國票安和,90.10,0,3000 
1419,779Z國票安和,90.30,0,1000,,1420,779Z國票安和,90.40,0,2000 
1421,779Z國票安和,90.50,0,1000,,1422,8150台    新,89.50,0,200 
1423,8150台    新,89.60,0,2000,,1424,8150台    新,89.70,1000,5000 
1425,8150台    新,89.80,4000,6000,,1426,8150台    新,89.90,1000,11000 
1427,8150台    新,90.00,16500,43600,,1428,8150台    新,90.10,23000,71000 
1429,8150台    新,90.20,29000,102040,,1430,8150台    新,90.30,3500,159200 
1431,8150台    新,90.40,4000,116000,,1432,8150台    新,90.50,5000,7000 
1433,8151台新建北,89.70,0,7000,,1434,8151台新建北,90.10,2000,0 
1435,8151台新建北,90.30,0,3000,,1436,8151台新建北,90.40,3000,1000 
1437,8151台新建北,90.50,0,2000,,1438,8152台新新莊,89.70,5000,0 
1439,8152台新新莊,90.20,7000,0,,1440,8152台新新莊,90.30,1000,5000 
1441,8152台新新莊,90.40,2000,2000,,1442,8152台新新莊,90.50,0,3000 
1443,8156台新三民,89.70,0,2000,,1444,8156台新三民,90.10,0,1000 
1445,8156台新三民,90.20,0,3000,,1446,8156台新三民,90.30,0,4000 
1447,8156台新三民,90.40,2000,7000,,1448,8156台新三民,90.50,0,1000 
1449,8157台新左楠,89.70,1000,1000,,1450,8157台新左楠,89.80,0,1000 
1451,8157台新左楠,90.00,0,1000,,1452,8157台新左楠,90.10,0,1070 
1453,8157台新左楠,90.20,1000,2000,,1454,8157台新左楠,90.30,1000,1000 
1455,8157台新左楠,90.40,1000,2000,,1456,8157台新左楠,90.50,0,1000 
1457,8158台新松江,89.70,3000,0,,1458,8158台新松江,89.80,0,30 
1459,8158台新松江,90.00,230,5000,,1460,8158台新松江,90.20,0,5000 
1461,8158台新松江,90.30,0,3000,,1462,8158台新松江,90.40,0,1000 
1463,8158台新松江,90.50,0,12000,,1464,8159台新台南,90.00,0,200 
1465,8159台新台南,90.10,1000,0,,1466,8159台新台南,90.30,1000,1229 
1467,8159台新台南,90.40,0,3000,,1468,8159台新台南,90.50,0,2000 
1469,815A台新高雄,89.60,0,3000,,1470,815A台新高雄,89.70,0,3000 
1471,815A台新高雄,89.80,11000,0,,1472,815A台新高雄,90.00,1000,1000 
1473,815A台新高雄,90.10,0,59,,1474,815A台新高雄,90.20,2000,1000 
1475,815A台新高雄,90.30,2000,8000,,1476,815A台新高雄,90.40,2000,5000 
1477,815A台新高雄,90.50,2000,16000,,1478,815A台新高雄,90.60,0,1000 
1479,815B台新台中,90.00,22060,12000,,1480,815B台新台中,90.10,1300,3100 
1481,815B台新台中,90.20,1000,0,,1482,815B台新台中,90.30,0,2000 
1483,815B台新台中,90.40,3000,49000,,1484,815B台新台中,90.50,3000,33000 
1485,815H台新屏東,90.00,0,100,,1486,815S台新中壢,89.70,0,2000 
1487,815S台新中壢,90.00,0,1000,,1488,815Y台新新營,89.70,0,5000 
1489,815Y台新新營,89.90,0,2000,,1490,815Y台新新營,90.00,0,593 
1491,815Y台新新營,90.20,0,1000,,1492,815Y台新新營,90.30,0,10000 
1493,815Y台新新營,90.40,1000,84000,,1494,815Y台新新營,90.50,0,32000 
1495,815Y台新新營,90.60,1000,0,,1496,8380安    泰,89.80,0,2000 
1497,8380安    泰,89.90,0,2000,,1498,8380安    泰,90.00,0,100 
1499,8380安    泰,90.10,0,3000,,1500,8380安    泰,90.20,0,7000 
1501,8380安    泰,90.30,0,5000,,1502,8380安    泰,90.40,0,2000 
1503,8380安    泰,90.50,2000,6000,,1504,8381安泰大發,90.00,1000,0 
1505,8381安泰大發,90.30,0,3000,,1506,8381安泰大發,90.40,0,2000 
1507,8382安泰楠梓,90.40,0,5000,,1508,8440摩根大通,89.70,4000,0 
1509,8440摩根大通,89.80,8000,0,,1510,8440摩根大通,89.90,48000,0 
1511,8440摩根大通,90.00,95000,42000,,1512,8440摩根大通,90.10,155000,181000 
1513,8440摩根大通,90.20,97000,63000,,1514,8440摩根大通,90.30,226000,217000 
1515,8440摩根大通,90.40,192000,71000,,1516,8440摩根大通,90.50,266000,149000 
1517,8450康    和,89.70,5000,0,,1518,8450康    和,89.80,0,10000 
1519,8450康    和,90.30,1000,5000,,1520,8450康    和,90.40,0,20000 
1521,8451康和延平,90.00,0,13000,,1522,8451康和延平,90.20,0,1000 
1523,8451康和延平,90.40,0,1000,,1524,8451康和延平,90.50,1000,0 
1525,8455康和台中,89.80,2000,0,,1526,8455康和台中,90.00,0,3000 
1527,8455康和台中,90.40,0,1000,,1528,8455康和台中,90.50,0,5000 
1529,8456康和新竹,89.70,100000,0,,1530,8456康和新竹,90.40,2000,0 
1531,8456康和新竹,90.50,52000,0,,1532,8458康和台南,89.90,0,1200 
1533,8458康和台南,90.20,0,1000,,1534,8458康和台南,90.40,0,1000 
1535,8458康和台南,90.50,0,4000,,1536,8459康和嘉義,90.00,0,420 
1537,8459康和嘉義,90.20,0,4000,,1538,845A康和內湖,89.70,0,1000 
1539,845A康和內湖,90.20,0,1000,,1540,845A康和內湖,90.30,0,2000 
1541,845A康和內湖,90.50,0,1000,,1542,845B康和永和,90.00,0,530 
1543,845B康和永和,90.20,2000,0,,1544,845B康和永和,90.30,0,2000 
1545,845B康和永和,90.40,0,1000,,1546,845D康和板橋,89.70,0,1000 
1547,845D康和板橋,90.10,0,1000,,1548,845D康和板橋,90.30,1000,4000 
1549,845F康和仁愛,89.70,0,1000,,1550,845F康和仁愛,90.00,2000,0 
1551,845F康和仁愛,90.40,1000,2000,,1552,845J康和高雄,90.00,936,0 
1553,845J康和高雄,90.10,0,2000,,1554,845J康和高雄,90.30,0,6792 
1555,845J康和高雄,90.40,0,1000,,1556,845J康和高雄,90.50,4000,12000 
1557,845R康和石牌,90.00,0,4000,,1558,845R康和石牌,90.50,1000,0 
1559,845S康和南崁,89.70,2000,0,,1560,845S康和南崁,90.00,1000,1000 
1561,845S康和南崁,90.30,0,2000,,1562,845S康和南崁,90.50,0,30000 
1563,845U康和復興,89.70,0,1000,,1564,845U康和復興,90.00,0,1000 
1565,845U康和復興,90.10,0,52000,,1566,845U康和復興,90.20,0,51050 
1567,845U康和復興,90.30,0,363,,1568,845U康和復興,90.40,2000,0 
1569,845U康和復興,90.50,0,1000,,1570,8490京    城,89.80,0,1000 
1571,8490京    城,90.00,0,3000,,1572,8490京    城,90.10,0,1000 
1573,8490京    城,90.20,0,1000,,1574,8490京    城,90.40,0,3000 
1575,8490京    城,90.50,0,20000,,1576,8520中    農,89.80,0,1000 
1577,8520中    農,90.30,0,3000,,1578,8520中    農,90.40,0,1000 
1579,8560新    光,89.70,1000,10000,,1580,8560新    光,89.80,3000,32000 
1581,8560新    光,89.90,1000,4000,,1582,8560新    光,90.00,65140,5501 
1583,8560新    光,90.10,32200,4210,,1584,8560新    光,90.20,19000,24260 
1585,8560新    光,90.30,9000,29200,,1586,8560新    光,90.40,4000,12000 
1587,8560新    光,90.50,8000,58000,,1588,8561新光台中,89.70,2000,1000 
1589,8561新光台中,89.80,1000,0,,1590,8561新光台中,90.10,1000,5600 
1591,8561新光台中,90.20,1000,5036,,1592,8561新光台中,90.30,4000,20000 
1593,8561新光台中,90.40,41000,25000,,1594,8561新光台中,90.50,2000,1000 
1595,8562新光高雄,89.50,0,100,,1596,8562新光高雄,89.70,3000,0 
1597,8562新光高雄,89.80,1000,1000,,1598,8562新光高雄,90.00,0,1000 
1599,8562新光高雄,90.10,1000,4175,,1600,8562新光高雄,90.20,3000,7110 
1601,8562新光高雄,90.30,1000,10000,,1602,8562新光高雄,90.40,0,12000 
1603,8562新光高雄,90.50,2000,1000,,1604,8563新光新竹,89.70,6000,0 
1605,8563新光新竹,89.80,1000,1000,,1606,8563新光新竹,90.00,2000,0 
1607,8563新光新竹,90.20,500,0,,1608,8563新光新竹,90.30,0,2000 
1609,8563新光新竹,90.40,5000,8000,,1610,8563新光新竹,90.50,2000,1000 
1611,8564新光台南,89.70,0,2000,,1612,8564新光台南,90.00,0,11000 
1613,8564新光台南,90.30,1000,0,,1614,8564新光台南,90.40,2000,1000 
1615,8565新光桃園,89.50,46,0,,1616,8565新光桃園,89.70,0,1000 
1617,8565新光桃園,89.80,21,0,,1618,8565新光桃園,90.00,2079,0 
1619,8565新光桃園,90.10,0,1000,,1620,8565新光桃園,90.20,0,1100 
1621,8565新光桃園,90.30,0,1000,,1622,8565新光桃園,90.40,1000,3000 
1623,8580聯    邦,90.10,0,3000,,1624,8580聯    邦,90.20,2000,3000 
1625,8580聯    邦,90.30,0,2000,,1626,8580聯    邦,90.40,0,1000 
1627,8581聯邦高雄,90.20,0,1000,,1628,8581聯邦高雄,90.30,1000,0 
1629,8583聯邦敦化,89.70,0,1000,,1630,8583聯邦敦化,90.20,0,4000 
1631,8583聯邦敦化,90.30,0,5000,,1632,8583聯邦敦化,90.50,0,2000 
1633,8584聯邦雙和,90.00,0,688,,1634,8584聯邦雙和,90.10,0,3000 
1635,8584聯邦雙和,90.30,0,1000,,1636,8584聯邦雙和,90.40,0,2000 
1637,8584聯邦雙和,90.50,0,50000,,1638,8587聯邦興中,90.20,0,200 
1639,8587聯邦興中,90.50,0,5000,,1640,8588聯邦富強,90.50,0,2000 
1641,8710陽   信,90.50,0,4000,,1642,8711陽信石牌,89.80,0,2000 
1643,8711陽信石牌,90.00,0,10000,,1644,8840玉    山,89.70,3000,0 
1645,8840玉    山,89.80,0,4000,,1646,8840玉    山,90.00,0,7000 
1647,8840玉    山,90.10,0,1400,,1648,8840玉    山,90.20,180,2030 
1649,8840玉    山,90.30,0,25000,,1650,8840玉    山,90.40,5000,2000 
1651,8840玉    山,90.50,23000,6000,,1652,8840玉    山,90.60,0,1000 
1653,8841玉山雙和,89.80,21,2000,,1654,8841玉山雙和,90.00,0,1050 
1655,8841玉山雙和,90.10,0,7000,,1656,8841玉山雙和,90.20,1000,0 
1657,8841玉山雙和,90.30,1000,0,,1658,8841玉山雙和,90.40,1000,0 
1659,8841玉山雙和,90.50,1000,2000,,1660,8842玉山新莊,90.00,0,1000 
1661,8842玉山新莊,90.10,0,30,,1662,8842玉山新莊,90.20,0,312 
1663,8842玉山新莊,90.30,0,1000,,1664,8842玉山新莊,90.40,0,2000 
1665,8842玉山新莊,90.50,2000,10000,,1666,8843玉山高雄,89.70,0,1000 
1667,8843玉山高雄,90.00,0,1000,,1668,8843玉山高雄,90.10,3000,0 
1669,8843玉山高雄,90.30,2000,6000,,1670,8843玉山高雄,90.40,0,3000 
1671,8843玉山高雄,90.50,0,4000,,1672,8846玉山板橋,89.80,5000,0 
1673,8846玉山板橋,89.90,5000,0,,1674,8846玉山板橋,90.00,0,2000 
1675,8846玉山板橋,90.20,1000,0,,1676,8846玉山板橋,90.30,3000,2000 
1677,8846玉山板橋,90.40,0,1000,,1678,8846玉山板橋,90.50,6000,0 
1679,8847玉山台南,89.80,1000,0,,1680,8847玉山台南,89.90,0,2000 
1681,8847玉山台南,90.00,3000,1010,,1682,8847玉山台南,90.20,1000,0 
1683,8847玉山台南,90.30,1000,8000,,1684,8847玉山台南,90.40,1000,2000 
1685,8847玉山台南,90.50,0,2000,,1686,8848玉山嘉義,89.70,0,2000 
1687,8848玉山嘉義,89.80,0,1000,,1688,8848玉山嘉義,89.90,50,1000 
1689,8848玉山嘉義,90.00,100,0,,1690,8848玉山嘉義,90.10,0,100 
1691,8848玉山嘉義,90.30,0,1000,,1692,8848玉山嘉義,90.40,0,1000 
1693,8848玉山嘉義,90.50,0,2000,,1694,8849玉山台大,89.90,0,2000 
1695,8849玉山台大,90.10,0,700,,1696,8849玉山台大,90.20,1000,1000 
1697,8849玉山台大,90.30,3000,1000,,1698,8849玉山台大,90.40,1000,3000 
1699,8849玉山台大,90.50,0,2000,,1700,884A玉山士林,89.70,0,5000 
1701,884A玉山士林,90.20,4000,0,,1702,884A玉山士林,90.30,1000,10000 
1703,884A玉山士林,90.40,1000,1000,,1704,884B玉山台中,89.70,1000,0 
1705,884B玉山台中,89.80,0,2000,,1706,884B玉山台中,89.90,0,1000 
1707,884B玉山台中,90.00,5000,0,,1708,884B玉山台中,90.30,3000,2000 
1709,884B玉山台中,90.40,0,2000,,1710,884B玉山台中,90.50,3000,6000 
1711,884C玉山南京,90.20,0,10,,1712,884C玉山南京,90.30,1000,1000 
1713,884C玉山南京,90.40,0,1000,,1714,884C玉山南京,90.50,0,1000 
1715,884D玉山左營,89.90,0,1000,,1716,884D玉山左營,90.00,0,1000 
1717,884D玉山左營,90.30,18000,2000,,1718,884D玉山左營,90.50,0,11000 
1719,884E玉山城中,89.50,100,0,,1720,884E玉山城中,89.80,0,5000 
1721,884E玉山城中,90.00,6,0,,1722,884E玉山城中,90.20,0,10100 
1723,884E玉山城中,90.30,0,4000,,1724,884E玉山城中,90.40,0,23000 
1725,884E玉山城中,90.50,0,9000,,1726,884F玉山桃園,90.30,1000,0 
1727,884F玉山桃園,90.40,0,5000,,1728,884F玉山桃園,90.50,2000,0 
1729,884H玉山新竹,90.00,0,2000,,1730,884H玉山新竹,90.30,0,2000 
1731,884J玉山大里,89.80,5000,300,,1732,884J玉山大里,90.00,0,2000 
1733,884J玉山大里,90.20,2000,1050,,1734,884J玉山大里,90.30,0,1000 
1735,884J玉山大里,90.40,0,1000,,1736,884J玉山大里,90.50,0,6000 
1737,884M玉山數位,89.50,0,200,,1738,884M玉山數位,90.00,100,25 
1739,884M玉山數位,90.10,1000,0,,1740,884M玉山數位,90.20,50,1400 
1741,884M玉山數位,90.30,2000,1000,,1742,8880國泰綜合,89.70,0,1000 
1743,8880國泰綜合,89.80,1000,1000,,1744,8880國泰綜合,89.90,1000,0 
1745,8880國泰綜合,90.00,1000,0,,1746,8880國泰綜合,90.10,2000,0 
1747,8880國泰綜合,90.20,21000,55000,,1748,8880國泰綜合,90.30,12000,0 
1749,8880國泰綜合,90.40,14000,3000,,1750,8880國泰綜合,90.50,8000,0 
1751,8881國泰高雄,89.70,1000,0,,1752,8881國泰高雄,89.80,3000,0 
1753,8881國泰高雄,89.90,2000,460,,1754,8881國泰高雄,90.00,0,80 
1755,8881國泰高雄,90.10,3015,3000,,1756,8881國泰高雄,90.20,0,4491 
1757,8881國泰高雄,90.30,2000,13100,,1758,8881國泰高雄,90.40,4000,4100 
1759,8881國泰高雄,90.50,0,4000,,1760,8882國泰台中,89.50,100,0 
1761,8882國泰台中,89.70,0,4000,,1762,8882國泰台中,89.80,6000,0 
1763,8882國泰台中,90.00,50,11000,,1764,8882國泰台中,90.10,530,34 
1765,8882國泰台中,90.20,2272,3000,,1766,8882國泰台中,90.30,9000,13080 
1767,8882國泰台中,90.40,5000,8000,,1768,8882國泰台中,90.50,14000,14000 
1769,8883國泰松江,89.70,0,1000,,1770,8883國泰松江,90.00,250,2000 
1771,8883國泰松江,90.10,1000,1000,,1772,8883國泰松江,90.20,0,555 
1773,8883國泰松江,90.30,5000,3000,,1774,8883國泰松江,90.40,0,3000 
1775,8883國泰松江,90.50,2000,5000,,1776,8884國泰台南,89.80,0,1040 
1777,8884國泰台南,90.20,30,0,,1778,8884國泰台南,90.30,0,3277 
1779,8884國泰台南,90.40,3000,1000,,1780,8885國泰桃園,89.70,2000,0 
1781,8885國泰桃園,89.80,0,1000,,1782,8885國泰桃園,90.10,1000,5000 
1783,8885國泰桃園,90.20,1000,8,,1784,8885國泰桃園,90.30,1033,1000 
1785,8885國泰桃園,90.40,1000,0,,1786,8885國泰桃園,90.50,0,1000 
1787,8886國泰新莊,89.50,300,0,,1788,8886國泰新莊,89.80,0,1000 
1789,8886國泰新莊,89.90,0,1000,,1790,8886國泰新莊,90.10,100,0 
1791,8886國泰新莊,90.20,0,172,,1792,8886國泰新莊,90.30,1000,1000 
1793,8886國泰新莊,90.40,0,4000,,1794,8887國泰忠孝,90.00,1000,0 
1795,8888國泰敦南,89.50,294,876,,1796,8888國泰敦南,89.70,1000,2000 
1797,8888國泰敦南,89.80,5000,1010,,1798,8888國泰敦南,89.90,0,5000 
1799,8888國泰敦南,90.00,7150,389,,1800,8888國泰敦南,90.10,7407,5026 
1801,8888國泰敦南,90.20,8368,6669,,1802,8888國泰敦南,90.30,19350,38356 
1803,8888國泰敦南,90.40,8000,7088,,1804,8888國泰敦南,90.50,3000,11000 
1805,888A國泰館前,89.50,0,500,,1806,888A國泰館前,89.70,0,3000 
1807,888A國泰館前,89.80,0,2005,,1808,888A國泰館前,89.90,1000,1000 
1809,888A國泰館前,90.00,2100,3160,,1810,888A國泰館前,90.10,0,2115 
1811,888A國泰館前,90.20,2000,5,,1812,888A國泰館前,90.30,10000,2053 
1813,888A國泰館前,90.40,2000,5000,,1814,888A國泰館前,90.50,1000,10000 
1815,888K國泰板橋,89.50,100,0,,1816,888K國泰板橋,89.70,1000,5000 
1817,888K國泰板橋,89.80,1000,0,,1818,888K國泰板橋,89.90,0,10000 
1819,888K國泰板橋,90.00,5400,1000,,1820,888K國泰板橋,90.10,100,1544 
1821,888K國泰板橋,90.20,1011,0,,1822,888K國泰板橋,90.30,1000,2000 
1823,888K國泰板橋,90.40,2000,1000,,1824,888K國泰板橋,90.50,3000,11000 
1825,8900法銀巴黎,90.10,0,6000,,1826,8900法銀巴黎,90.30,1000,0 
1827,8900法銀巴黎,90.50,19000,60000,,1828,8960上海匯豐,89.70,7000,0 
1829,8960上海匯豐,89.80,2000,0,,1830,8960上海匯豐,90.10,19000,0 
1831,8960上海匯豐,90.20,8000,0,,1832,8960上海匯豐,90.30,51000,0 
1833,8960上海匯豐,90.40,16000,0,,1834,8960上海匯豐,90.50,21000,0 
1835,9100群益,90.00,1010,919,,1836,9100群益,90.30,4000,0 
1837,9100群益,90.40,4000,11000,,1838,9101群益敦南,90.00,10040,9100 
1839,9101群益敦南,90.20,0,1000,,1840,9101群益敦南,90.40,0,24000 
1841,9101群益敦南,90.50,0,1000,,1842,9103群益松山,90.00,10,52 
1843,9103群益松山,90.20,5,0,,1844,9103群益松山,90.40,0,15000 
1845,9103群益松山,90.50,0,2000,,1846,9105群益高盛,90.00,0,1059 
1847,9105群益高盛,90.10,0,2000,,1848,9105群益高盛,90.20,0,2000 
1849,9105群益高盛,90.30,0,3000,,1850,9105群益高盛,90.40,0,2000 
1851,9105群益高盛,90.50,0,26000,,1852,9108群益海山,89.70,1000,0 
1853,9108群益海山,90.20,0,1000,,1854,9108群益海山,90.30,13000,4000 
1855,9108群益海山,90.40,16000,5000,,1856,9108群益海山,90.50,0,2000 
1857,910D群益大興,90.00,0,430,,1858,910D群益大興,90.20,0,1000 
1859,910D群益大興,90.50,10000,0,,1860,9131群益民權,90.30,1000,1000 
1861,9131群益民權,90.50,0,1000,,1862,9134群益開元,90.20,0,2000 
1863,9134群益開元,90.30,0,6000,,1864,9134群益開元,90.40,1000,3000 
1865,9135群益東大,90.20,0,4005,,1866,9135群益東大,90.30,1000,5006 
1867,9135群益東大,90.40,1000,3000,,1868,9136群益西松,89.90,0,1000 
1869,9136群益西松,90.00,300,0,,1870,9136群益西松,90.20,0,1000 
1871,9136群益西松,90.40,0,12000,,1872,9136群益西松,90.50,0,2000 
1873,9137群益士林,89.80,0,1000,,1874,9137群益士林,89.90,0,40 
1875,9137群益士林,90.00,0,30,,1876,9137群益士林,90.30,0,7000 
1877,9137群益士林,90.40,1000,12000,,1878,9138群益中港,89.70,0,1000 
1879,9138群益中港,90.20,1000,0,,1880,9138群益中港,90.40,1000,0 
1881,9138群益中港,90.50,1000,2000,,1882,913D群益潭子,90.30,0,655 
1883,913D群益潭子,90.40,0,1000,,1884,913D群益潭子,90.50,0,4000 
1885,913E群益基隆,90.00,0,1000,,1886,913E群益基隆,90.20,0,1000 
1887,913E群益基隆,90.30,1000,2000,,1888,913E群益基隆,90.50,2000,1000 
1889,913g群益三重,90.50,9000,0,,1890,913H群益屏東,90.00,2000,0 
1891,913H群益屏東,90.30,0,248,,1892,913H群益屏東,90.40,0,2052 
1893,913I群益萬華,89.80,0,238,,1894,913I群益萬華,90.20,0,3000 
1895,913I群益萬華,90.30,0,5000,,1896,913I群益萬華,90.50,1000,0 
1897,913N群益土城,89.70,0,12000,,1898,913R群益北高,89.50,0,11 
1899,913R群益北高,89.80,0,5000,,1900,913R群益北高,90.00,0,2000 
1901,913R群益北高,90.10,100,1000,,1902,913R群益北高,90.20,0,1000 
1903,913R群益北高,90.50,2000,1000,,1904,913U群益崇德,89.80,0,5000 
1905,913U群益崇德,89.90,0,1000,,1906,913U群益崇德,90.00,1000,0 
1907,913U群益崇德,90.20,1000,0,,1908,913U群益崇德,90.30,0,3000 
1909,913U群益崇德,90.40,1000,1000,,1910,913U群益崇德,90.50,0,1000 
1911,913Y群益館前,89.80,3000,0,,1912,913Y群益館前,90.00,0,10000 
1913,913Y群益館前,90.20,0,1000,,1914,913Y群益館前,90.30,0,6000 
1915,913Y群益館前,90.40,3000,9000,,1916,913Y群益館前,90.50,0,8000 
1917,9183群益高雄,89.90,0,1000,,1918,9183群益高雄,90.00,2300,0 
1919,9183群益高雄,90.10,0,2000,,1920,9183群益高雄,90.20,0,6000 
1921,9183群益高雄,90.30,3000,1000,,1922,9183群益高雄,90.40,0,2000 
1923,9183群益高雄,90.50,0,2000,,1924,9184群益台中,90.40,2000,0 
1925,9185群益台南,89.90,0,5000,,1926,9185群益台南,90.10,0,1000 
1927,9185群益台南,90.30,0,1000,,1928,9185群益台南,90.40,0,10000 
1929,9185群益台南,90.50,0,2000,,1930,9186群益新竹,89.70,3000,2000 
1931,9186群益新竹,90.00,0,6351,,1932,9186群益新竹,90.10,0,1000 
1933,9186群益新竹,90.20,0,3120,,1934,9186群益新竹,90.30,3238,8000 
1935,9186群益新竹,90.40,0,1000,,1936,9186群益新竹,90.50,0,8000 
1937,9187群益彰化,89.70,5000,0,,1938,9187群益彰化,89.80,0,11000 
1939,9187群益彰化,90.00,0,3020,,1940,9187群益彰化,90.20,0,1000 
1941,9187群益彰化,90.30,3000,7080,,1942,9187群益彰化,90.40,0,2000 
1943,9187群益彰化,90.50,0,12000,,1944,9188群益三民,89.70,8000,0 
1945,9188群益三民,89.80,0,1000,,1946,9188群益三民,90.10,0,27000 
1947,9188群益三民,90.20,17,2000,,1948,9188群益三民,90.30,0,11000 
1949,9188群益三民,90.40,0,1000,,1950,9188群益三民,90.50,0,11000 
1951,9189群益桃園,90.00,1000,0,,1952,9189群益桃園,90.10,0,10 
1953,9189群益桃園,90.20,1000,1000,,1954,9189群益桃園,90.30,0,1000 
1955,9189群益桃園,90.40,1000,1000,,1956,9189群益桃園,90.50,0,5000 
1957,918A群益中壢,89.80,1000,1000,,1958,918A群益中壢,90.00,0,2000 
1959,918A群益中壢,90.20,1000,0,,1960,918A群益中壢,90.30,1000,0 
1961,918B群益板橋,90.00,0,10000,,1962,918B群益板橋,90.10,1000,0 
1963,918B群益板橋,90.30,50,1000,,1964,918c群益鳳山,90.00,50,0 
1965,918c群益鳳山,90.10,0,6000,,1966,918c群益鳳山,90.20,5000,7000 
1967,918c群益鳳山,90.30,2000,2000,,1968,918c群益鳳山,90.40,1000,17000 
1969,918c群益鳳山,90.50,1000,6000,,1970,918C群益古亭,89.80,0,10000 
1971,918C群益古亭,90.40,0,10000,,1972,918C群益古亭,90.50,0,2000 
1973,918d群益內湖,90.30,0,6000,,1974,918d群益內湖,90.50,1000,0 
1975,918D群益東門,89.60,0,6000,,1976,918D群益東門,89.80,0,3000 
1977,918D群益東門,90.10,0,50,,1978,918D群益東門,90.20,0,100 
1979,918D群益東門,90.30,0,2000,,1980,918D群益東門,90.40,4000,3000 
1981,918D群益東門,90.50,3000,1000,,1982,918E群益南京,90.00,0,2000 
1983,918E群益南京,90.10,1000,3000,,1984,918E群益南京,90.20,0,4000 
1985,918E群益南京,90.30,0,10000,,1986,918E群益南京,90.50,0,11000 
1987,918F群益新店,90.00,0,1120,,1988,918F群益新店,90.10,0,3000 
1989,918F群益新店,90.30,0,2000,,1990,918F群益新店,90.40,0,1000 
1991,918F群益新店,90.50,0,4000,,1992,918g群益大甲,90.00,0,2000 
1993,918g群益大甲,90.10,0,3000,,1994,918g群益大甲,90.20,0,80 
1995,918g群益大甲,90.30,1000,7000,,1996,918g群益大甲,90.40,0,3000 
1997,918G群益新莊,90.30,1000,3000,,1998,918G群益新莊,90.40,0,3000 
1999,918H群益中山,89.80,0,20,,2000,918H群益中山,90.00,0,5000 
2001,918H群益中山,90.20,0,1000,,2002,918H群益中山,90.30,3000,10 
2003,918i群益竹南,90.20,1000,0,,2004,918i群益竹南,90.30,39000,6000 
2005,918i群益竹南,90.40,11000,2000,,2006,918J群益永和,89.50,0,40 
2007,918J群益永和,90.00,1000,0,,2008,918J群益永和,90.10,0,1000 
