券商買賣股票成交價量資訊
股票代碼,="1309"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3103,9101群益敦南,38.25,3000,0,,3104,9101群益敦南,38.30,5000,0 
3105,9101群益敦南,38.75,2000,0,,3106,9101群益敦南,38.80,0,2000 
3107,9101群益敦南,38.85,0,10000,,3108,9101群益敦南,38.90,20000,0 
3109,9101群益敦南,38.95,35000,0,,3110,9101群益敦南,39.00,2000,0 
3111,9101群益敦南,39.05,30000,0,,3112,9101群益敦南,39.15,5000,0 
3113,9101群益敦南,39.40,0,5000,,3114,9101群益敦南,39.45,0,1000 
3115,9101群益敦南,39.50,4000,2000,,3116,9103群益松山,38.00,10,0 
3117,9103群益松山,39.35,10,0,,3118,9105群益高盛,38.30,1000,0 
3119,9105群益高盛,38.70,0,1000,,3120,9108群益海山,38.80,2000,0 
3121,9108群益海山,38.90,0,1000,,3122,9108群益海山,39.10,0,1000 
3123,9108群益海山,39.45,0,2000,,3124,910D群益大興,39.00,1000,0 
3125,9131群益民權,38.50,0,1000,,3126,9131群益民權,38.70,0,1000 
3127,9134群益開元,38.20,0,1000,,3128,9134群益開元,38.30,1000,0 
3129,9134群益開元,38.45,1000,0,,3130,9134群益開元,38.55,0,1000 
3131,9134群益開元,38.70,1000,0,,3132,9134群益開元,38.90,0,3000 
3133,9134群益開元,39.40,1000,0,,3134,9135群益東大,38.30,2000,0 
3135,9135群益東大,39.00,1000,0,,3136,9135群益東大,39.05,1000,0 
3137,9135群益東大,39.20,0,1000,,3138,9135群益東大,39.50,0,1000 
3139,9136群益西松,38.25,0,1000,,3140,9136群益西松,38.45,0,1000 
3141,9136群益西松,38.50,0,2000,,3142,9136群益西松,38.55,3000,0 
3143,9136群益西松,38.65,0,1000,,3144,9136群益西松,39.50,1000,0 
3145,9137群益士林,38.70,0,1000,,3146,9137群益士林,39.50,1000,0 
3147,9137群益士林,39.55,5000,0,,3148,9138群益中港,38.25,4000,0 
3149,9138群益中港,38.50,0,2000,,3150,913D群益潭子,38.20,0,2000 
3151,913D群益潭子,39.15,0,1000,,3152,913D群益潭子,39.40,2000,0 
3153,913D群益潭子,39.65,1000,0,,3154,913D群益潭子,39.70,0,1000 
3155,913E群益基隆,38.00,0,3000,,3156,913E群益基隆,38.10,30000,0 
3157,913E群益基隆,38.40,2000,0,,3158,913E群益基隆,38.65,0,2000 
3159,913E群益基隆,38.80,0,30000,,3160,913E群益基隆,39.45,0,1000 
3161,913E群益基隆,39.50,0,100,,3162,913g群益三重,38.25,0,2100 
3163,913g群益三重,38.50,0,1000,,3164,913g群益三重,38.60,2000,0 
3165,913g群益三重,38.80,0,121,,3166,913g群益三重,38.85,0,100 
3167,913g群益三重,38.90,0,1000,,3168,913g群益三重,39.05,0,100 
3169,913g群益三重,39.55,0,129,,3170,913H群益屏東,38.85,0,5000 
3171,913H群益屏東,38.90,5000,0,,3172,913H群益屏東,38.95,0,1000 
3173,913H群益屏東,39.00,1000,0,,3174,913I群益萬華,38.05,0,5000 
3175,913I群益萬華,38.90,0,1000,,3176,913I群益萬華,39.00,0,2000 
3177,913I群益萬華,39.55,3000,0,,3178,913I群益萬華,39.70,0,3000 
3179,913N群益土城,38.10,0,10000,,3180,913N群益土城,38.20,10000,0 
3181,913N群益土城,38.55,20000,0,,3182,913R群益北高,38.10,0,1000 
3183,913R群益北高,38.20,1000,0,,3184,913R群益北高,38.95,0,5000 
3185,913R群益北高,39.00,0,2000,,3186,913R群益北高,39.05,6000,0 
3187,913R群益北高,39.45,0,1000,,3188,913U群益崇德,38.05,1000,0 
3189,913U群益崇德,38.20,1000,0,,3190,913U群益崇德,38.30,1000,0 
3191,913U群益崇德,38.35,0,2000,,3192,913U群益崇德,38.45,2000,0 
3193,913U群益崇德,38.55,7000,1000,,3194,913U群益崇德,38.60,0,2000 
3195,913U群益崇德,38.85,0,1000,,3196,913U群益崇德,38.90,0,2000 
3197,913U群益崇德,39.20,2000,0,,3198,913U群益崇德,39.50,1000,0 
3199,913U群益崇德,39.55,0,2000,,3200,913U群益崇德,39.65,1000,0 
3201,913Y群益館前,38.55,1000,1000,,3202,913Y群益館前,38.90,1000,0 
3203,913Y群益館前,39.00,0,1000,,3204,913Y群益館前,39.05,1000,1000 
3205,913Y群益館前,39.20,1000,0,,3206,913Y群益館前,39.45,1000,0 
3207,913Y群益館前,39.55,0,1000,,3208,913Y群益館前,39.60,1000,0 
3209,9183群益高雄,38.20,0,50000,,3210,9183群益高雄,39.00,1000,0 
3211,9183群益高雄,39.10,0,4000,,3212,9183群益高雄,39.20,1000,0 
3213,9183群益高雄,39.40,1000,0,,3214,9183群益高雄,39.45,0,1000 
3215,9184群益台中,38.30,1000,0,,3216,9184群益台中,38.55,3000,0 
3217,9184群益台中,38.85,1000,1000,,3218,9184群益台中,38.90,1000,1000 
3219,9184群益台中,39.00,0,2000,,3220,9184群益台中,39.10,1000,0 
3221,9184群益台中,39.15,2000,0,,3222,9184群益台中,39.25,1000,0 
3223,9185群益台南,38.75,1000,50,,3224,9185群益台南,38.80,0,1000 
3225,9185群益台南,39.00,0,31000,,3226,9185群益台南,39.50,10000,0 
3227,9185群益台南,39.65,0,10000,,3228,9185群益台南,39.70,0,1000 
3229,9186群益新竹,39.05,0,1000,,3230,9187群益彰化,38.60,0,1000 
3231,9187群益彰化,38.75,1000,0,,3232,9187群益彰化,38.85,0,1000 
3233,9187群益彰化,38.90,2000,1000,,3234,9187群益彰化,39.10,1000,0 
3235,9187群益彰化,39.20,3000,0,,3236,9187群益彰化,39.30,1000,0 
3237,9187群益彰化,39.35,1000,0,,3238,9187群益彰化,39.40,1000,0 
3239,9188群益三民,38.00,1000,0,,3240,9188群益三民,38.30,1000,0 
3241,9188群益三民,38.60,1,0,,3242,9188群益三民,38.65,1000,0 
3243,9188群益三民,38.70,0,1000,,3244,9188群益三民,38.75,0,1000 
3245,9188群益三民,38.80,0,1000,,3246,9188群益三民,38.85,1000,0 
3247,9188群益三民,38.90,1000,6000,,3248,9188群益三民,39.00,0,1000 
3249,9188群益三民,39.40,1000,0,,3250,9188群益三民,39.55,1000,1000 
3251,9188群益三民,39.65,0,1000,,3252,9189群益桃園,38.25,0,10000 
3253,9189群益桃園,38.50,0,1000,,3254,9189群益桃園,38.70,1000,0 
3255,9189群益桃園,38.85,1000,0,,3256,9189群益桃園,39.15,0,4000 
3257,9189群益桃園,39.25,0,1000,,3258,9189群益桃園,39.40,2000,0 
3259,918A群益中壢,38.05,1000,0,,3260,918A群益中壢,38.50,0,2000 
3261,918A群益中壢,38.55,0,3000,,3262,918A群益中壢,38.80,11000,5000 
3263,918A群益中壢,39.00,1000,0,,3264,918A群益中壢,39.05,1000,0 
3265,918A群益中壢,39.15,1000,0,,3266,918A群益中壢,39.30,0,1000 
3267,918A群益中壢,39.35,5000,0,,3268,918A群益中壢,39.40,1000,1000 
3269,918A群益中壢,39.45,3000,0,,3270,918A群益中壢,39.50,10000,0 
3271,918A群益中壢,39.55,1000,0,,3272,918A群益中壢,39.60,6000,0 
3273,918B群益板橋,38.90,1000,0,,3274,918B群益板橋,39.10,0,1000 
3275,918B群益板橋,39.20,0,1000,,3276,918B群益板橋,39.55,1000,0 
3277,918B群益板橋,39.60,1000,2000,,3278,918c群益鳳山,38.30,0,2000 
3279,918c群益鳳山,38.35,0,3000,,3280,918c群益鳳山,38.80,0,1000 
3281,918c群益鳳山,39.10,0,1000,,3282,918c群益鳳山,39.15,0,5000 
3283,918c群益鳳山,39.20,1000,0,,3284,918c群益鳳山,39.50,0,5000 
3285,918C群益古亭,38.15,0,1000,,3286,918C群益古亭,38.50,0,2000 
3287,918C群益古亭,38.55,1000,2000,,3288,918C群益古亭,38.65,0,2000 
3289,918C群益古亭,38.80,1000,0,,3290,918C群益古亭,38.95,0,1000 
3291,918C群益古亭,39.10,0,1000,,3292,918C群益古亭,39.55,0,1000 
3293,918C群益古亭,39.65,1000,0,,3294,918d群益內湖,38.15,0,2000 
3295,918d群益內湖,38.20,0,1000,,3296,918d群益內湖,38.25,0,2000 
3297,918d群益內湖,38.45,1000,0,,3298,918d群益內湖,38.60,1000,0 
3299,918d群益內湖,38.90,0,1000,,3300,918d群益內湖,38.95,0,1000 
3301,918d群益內湖,39.00,0,1000,,3302,918d群益內湖,39.05,0,1000 
3303,918d群益內湖,39.60,1000,0,,3304,918d群益內湖,39.65,1000,0 
3305,918D群益東門,37.95,12000,0,,3306,918D群益東門,38.00,0,5000 
3307,918D群益東門,38.35,2000,3000,,3308,918D群益東門,38.55,22000,1000 
3309,918D群益東門,38.60,0,1000,,3310,918D群益東門,38.75,1000,1000 
3311,918D群益東門,38.85,0,12000,,3312,918D群益東門,38.95,1000,0 
3313,918D群益東門,39.05,0,1000,,3314,918D群益東門,39.10,1000,0 
3315,918D群益東門,39.35,1000,0,,3316,918e群益大安,38.25,20000,0 
3317,918e群益大安,38.45,0,11000,,3318,918e群益大安,38.50,0,9000 
3319,918e群益大安,38.60,20000,0,,3320,918E群益南京,38.05,6000,0 
3321,918E群益南京,38.30,0,6000,,3322,918E群益南京,38.35,0,4000 
3323,918E群益南京,38.45,4000,0,,3324,918E群益南京,38.70,2000,0 
3325,918E群益南京,38.80,2000,0,,3326,918E群益南京,38.90,2000,2000 
3327,918E群益南京,39.10,0,2000,,3328,918E群益南京,39.25,0,2000 
3329,918E群益南京,39.45,1000,0,,3330,918E群益南京,39.50,2000,0 
3331,918F群益新店,38.70,1000,0,,3332,918F群益新店,39.00,1000,0 
3333,918F群益新店,39.05,0,1000,,3334,918F群益新店,39.10,0,1000 
3335,918F群益新店,39.25,0,1000,,3336,918F群益新店,39.30,1000,0 
3337,918F群益新店,39.50,1000,0,,3338,918F群益新店,39.65,0,1000 
3339,918g群益大甲,38.05,11000,0,,3340,918g群益大甲,38.15,10000,2000 
3341,918g群益大甲,38.20,0,5000,,3342,918g群益大甲,38.30,0,1000 
3343,918g群益大甲,38.45,0,1000,,3344,918g群益大甲,38.55,10000,0 
3345,918g群益大甲,38.75,0,20,,3346,918g群益大甲,38.85,1000,0 
3347,918g群益大甲,38.90,0,1000,,3348,918g群益大甲,38.95,1000,0 
3349,918g群益大甲,39.00,0,3000,,3350,918G群益新莊,38.05,0,1000 
3351,918G群益新莊,38.20,0,1000,,3352,918G群益新莊,38.55,2000,1000 
3353,918G群益新莊,38.80,1000,1000,,3354,918G群益新莊,38.90,1000,0 
3355,918G群益新莊,38.95,1000,0,,3356,918G群益新莊,39.00,1000,0 
3357,918G群益新莊,39.15,0,1000,,3358,918G群益新莊,39.30,1000,0 
3359,918G群益新莊,39.50,0,3000,,3360,918G群益新莊,39.65,1000,0 
3361,918G群益新莊,39.80,3000,0,,3362,918H群益中山,38.45,0,1000 
3363,918H群益中山,38.55,0,1000,,3364,918H群益中山,38.60,0,1000 
3365,918H群益中山,39.40,2000,0,,3366,918i群益竹南,38.50,0,1000 
3367,918i群益竹南,38.60,12000,0,,3368,918i群益竹南,38.75,0,10000 
3369,918i群益竹南,38.80,23000,0,,3370,918i群益竹南,38.85,1000,0 
3371,918i群益竹南,38.90,1000,0,,3372,918i群益竹南,39.00,10000,0 
3373,918i群益竹南,39.15,0,14000,,3374,918i群益竹南,39.45,0,1000 
3375,918i群益竹南,39.60,1000,0,,3376,918J群益永和,38.35,0,10000 
3377,918J群益永和,38.45,4000,0,,3378,918J群益永和,38.75,1000,0 
3379,918J群益永和,38.85,1000,0,,3380,918J群益永和,38.90,0,4000 
3381,918J群益永和,39.20,2000,0,,3382,918K群益東湖,38.50,0,1000 
3383,918K群益東湖,38.55,1000,0,,3384,918K群益東湖,39.00,1000,2000 
3385,918K群益東湖,39.10,1000,0,,3386,918K群益東湖,39.15,1000,0 
3387,918K群益東湖,39.60,0,5000,,3388,918L群益建成,38.10,0,1000 
3389,918L群益建成,38.20,0,2000,,3390,918L群益建成,38.30,1000,0 
3391,918L群益建成,38.80,0,12000,,3392,918L群益建成,38.85,5000,0 
3393,918L群益建成,38.95,13000,0,,3394,918L群益建成,39.25,0,1000 
3395,918M群益嘉義,38.30,1000,2000,,3396,918M群益嘉義,38.45,0,2000 
3397,918M群益嘉義,38.70,0,2000,,3398,918M群益嘉義,38.75,10000,0 
3399,918M群益嘉義,38.80,1000,0,,3400,918M群益嘉義,39.25,0,1000 
3401,918M群益嘉義,39.70,0,1000,,3402,918P群益天母,37.90,5000,1000 
3403,918P群益天母,37.95,0,2000,,3404,918P群益天母,38.15,2000,0 
3405,918P群益天母,38.20,2000,4000,,3406,918P群益天母,38.25,0,1000 
3407,918P群益天母,38.30,0,20000,,3408,918P群益天母,38.45,0,1000 
3409,918P群益天母,38.55,0,2000,,3410,918P群益天母,38.65,0,1000 
3411,918P群益天母,38.90,0,4000,,3412,918P群益天母,38.95,0,2000 
3413,918P群益天母,39.00,0,3000,,3414,918P群益天母,39.05,0,2000 
3415,918P群益天母,39.15,0,1000,,3416,918s群益丹鳳,38.50,2000,0 
3417,918s群益丹鳳,38.60,1000,0,,3418,918s群益丹鳳,38.85,1000,2000 
3419,918s群益丹鳳,39.35,0,1000,,3420,918u群益瑞豐,37.65,1000,0 
3421,918u群益瑞豐,38.10,0,1000,,3422,918u群益瑞豐,38.30,0,1000 
3423,918u群益瑞豐,39.00,1000,0,,3424,918u群益瑞豐,39.05,0,1000 
3425,918W群益忠孝,38.70,2000,1000,,3426,918W群益忠孝,38.95,1000,0 
3427,918W群益忠孝,39.05,2000,0,,3428,918W群益忠孝,39.60,1000,0 
3429,918x群益延平,38.20,2000,0,,3430,918x群益延平,38.25,2000,0 
3431,918x群益延平,38.30,0,4000,,3432,918x群益延平,38.40,2000,2000 
3433,918x群益延平,38.55,5000,0,,3434,918x群益延平,38.60,2000,0 
3435,918x群益延平,38.70,0,4000,,3436,918x群益延平,38.85,1000,0 
3437,918x群益延平,38.90,0,1000,,3438,918x群益延平,39.00,2000,0 
3439,918x群益延平,39.05,0,2000,,3440,918x群益延平,39.10,0,2000 
3441,918x群益延平,39.20,2000,0,,3442,918x群益延平,39.35,0,2000 
3443,918x群益延平,39.45,0,3000,,3444,918x群益延平,39.70,3000,0 
3445,918X群益台北,38.50,1000,0,,3446,918X群益台北,38.90,0,1000 
3447,918z群益宜蘭,38.25,0,1000,,3448,918z群益宜蘭,39.00,0,2000 
3449,918z群益宜蘭,39.40,0,1000,,3450,9200凱基,38.80,5000,0 
3451,9200凱基,38.90,0,1000,,3452,9202凱基中港,38.05,1000,0 
3453,9202凱基中港,39.15,1000,0,,3454,9202凱基中港,39.20,9000,0 
3455,9202凱基中港,39.30,0,10000,,3456,9202凱基中港,39.35,0,5000 
3457,9204凱基台中,38.05,1000,1000,,3458,9204凱基台中,38.25,3000,0 
3459,9204凱基台中,38.80,0,2000,,3460,9204凱基台中,39.00,2000,0 
3461,9204凱基台中,39.10,0,2000,,3462,9204凱基台中,39.15,0,1000 
3463,9204凱基台中,39.20,6000,0,,3464,9204凱基台中,39.25,1000,0 
3465,9204凱基台中,39.35,1000,0,,3466,9204凱基台中,39.60,0,1000 
3467,9204凱基台中,39.65,0,2000,,3468,9204凱基台中,39.70,0,5000 
3469,9205凱基三重,38.05,1000,0,,3470,9205凱基三重,38.15,1000,0 
3471,9205凱基三重,38.20,1000,0,,3472,9205凱基三重,38.25,2000,0 
3473,9205凱基三重,38.55,1000,1000,,3474,9205凱基三重,38.85,3000,0 
3475,9205凱基三重,38.95,0,1000,,3476,9205凱基三重,39.00,0,7000 
3477,9205凱基三重,39.05,0,1000,,3478,9205凱基三重,39.10,2000,2000 
3479,9205凱基三重,39.15,0,1000,,3480,9205凱基三重,39.20,0,2000 
3481,9205凱基三重,39.25,2000,0,,3482,9205凱基三重,39.65,0,1000 
3483,9206凱基高雄,38.00,0,18000,,3484,9206凱基高雄,38.05,0,2000 
3485,9206凱基高雄,38.15,0,2000,,3486,9206凱基高雄,38.30,0,2000 
3487,9206凱基高雄,38.35,0,1000,,3488,9207凱基永和,38.15,1000,0 
3489,9207凱基永和,38.95,1000,0,,3490,9207凱基永和,39.65,0,1000 
3491,9208凱基桃園,38.15,0,1000,,3492,9208凱基桃園,38.55,5000,0 
3493,9208凱基桃園,38.75,0,1000,,3494,9208凱基桃園,38.90,1000,0 
3495,9208凱基桃園,38.95,1000,0,,3496,9208凱基桃園,39.00,2000,18000 
3497,9208凱基桃園,39.10,2000,0,,3498,9208凱基桃園,39.15,0,2000 
3499,9208凱基桃園,39.20,0,3000,,3500,9208凱基桃園,39.40,1000,2000 
3501,9208凱基桃園,39.45,0,1000,,3502,9208凱基桃園,39.55,13000,0 
3503,9208凱基桃園,39.60,9000,0,,3504,9208凱基桃園,39.65,0,1000 
3505,9208凱基桃園,39.70,1000,22000,,3506,9209凱基岡山,38.55,5000,0 
3507,9209凱基岡山,38.90,2000,0,,3508,9209凱基岡山,38.95,5000,0 
3509,9209凱基岡山,39.15,5000,0,,3510,9209凱基岡山,39.25,5000,0 
3511,9209凱基岡山,39.55,5000,0,,3512,920A凱基板橋,38.10,0,1000 
3513,920A凱基板橋,39.10,0,2000,,3514,920A凱基板橋,39.15,1000,0 
3515,920A凱基板橋,39.25,5000,0,,3516,920A凱基板橋,39.30,10000,0 
3517,920A凱基板橋,39.40,2000,15000,,3518,920A凱基板橋,39.50,3000,0 
3519,920C凱基雙和,38.05,2000,0,,3520,920C凱基雙和,38.10,0,1000 
3521,920C凱基雙和,38.30,0,1000,,3522,920C凱基雙和,38.40,0,1000 
3523,920C凱基雙和,38.50,0,3000,,3524,920C凱基雙和,38.80,0,1000 
3525,920C凱基雙和,38.85,0,3000,,3526,920C凱基雙和,39.00,2000,0 
3527,920C凱基雙和,39.05,0,1000,,3528,920C凱基雙和,39.10,0,6000 
3529,920C凱基雙和,39.60,3000,0,,3530,920C凱基雙和,39.70,6000,0 
3531,920D凱基市府,38.00,0,3000,,3532,920D凱基市府,38.10,1000,0 
3533,920D凱基市府,38.30,0,1000,,3534,920D凱基市府,38.60,0,1000 
3535,920D凱基市府,38.85,1000,0,,3536,920D凱基市府,38.90,0,10000 
3537,920D凱基市府,39.00,2000,1000,,3538,920D凱基市府,39.25,0,1000 
3539,920D凱基市府,39.40,10000,0,,3540,920D凱基市府,39.70,0,2000 
3541,920E凱基東門,38.55,1000,0,,3542,920E凱基東門,39.50,0,500 
3543,920F凱基站前,38.45,0,1000,,3544,920F凱基站前,38.55,3000,2000 
3545,920F凱基站前,38.60,1000,0,,3546,920F凱基站前,38.65,1000,0 
3547,920F凱基站前,38.70,0,3000,,3548,920F凱基站前,38.75,600,0 
3549,920F凱基站前,38.80,2000,5000,,3550,920F凱基站前,38.90,0,3000 
3551,920F凱基站前,38.95,0,4000,,3552,920F凱基站前,39.00,2000,6000 
3553,920F凱基站前,39.05,1000,0,,3554,920F凱基站前,39.10,6000,0 
3555,920F凱基站前,39.15,5000,0,,3556,920F凱基站前,39.20,1000,1000 
3557,920F凱基站前,39.30,1000,0,,3558,920F凱基站前,39.50,0,1000 
3559,920F凱基站前,39.70,0,5000,,3560,920G凱基彰化,38.25,1000,0 
3561,920G凱基彰化,38.50,0,10000,,3562,920G凱基彰化,38.55,1000,0 
3563,920G凱基彰化,38.75,1000,0,,3564,920G凱基彰化,38.80,2000,0 
3565,920G凱基彰化,39.20,1000,0,,3566,920G凱基彰化,39.25,0,2000 
3567,920G凱基彰化,39.40,0,2000,,3568,920G凱基彰化,39.70,0,1000 
3569,920H凱基基隆,38.30,0,2000,,3570,920H凱基基隆,38.60,0,1000 
3571,920H凱基基隆,38.75,1000,0,,3572,920H凱基基隆,38.85,0,1000 
3573,920H凱基基隆,38.95,0,4000,,3574,920H凱基基隆,39.00,0,11000 
3575,920H凱基基隆,39.05,1000,0,,3576,920H凱基基隆,39.15,0,1000 
3577,920H凱基基隆,39.20,0,1000,,3578,920H凱基基隆,39.25,1000,0 
3579,920H凱基基隆,39.50,0,8000,,3580,920H凱基基隆,39.60,0,1000 
3581,920H凱基基隆,39.70,0,1000,,3582,920M凱基宜蘭,37.80,3000,0 
3583,920M凱基宜蘭,38.15,4000,0,,3584,920M凱基宜蘭,38.20,3000,3000 
3585,920M凱基宜蘭,38.25,16000,0,,3586,920M凱基宜蘭,38.35,0,3000 
3587,920M凱基宜蘭,38.55,0,20000,,3588,920M凱基宜蘭,39.60,2000,0 
3589,920N凱基湖口,38.20,0,1000,,3590,920N凱基湖口,38.50,0,1000 
3591,920N凱基湖口,38.80,0,10000,,3592,920N凱基湖口,38.95,1000,0 
3593,920N凱基湖口,39.00,0,1000,,3594,920N凱基湖口,39.25,0,1000 
3595,920N凱基湖口,39.40,2000,0,,3596,920N凱基湖口,39.45,0,1000 
3597,920N凱基湖口,39.60,2000,0,,3598,920N凱基湖口,39.65,8000,0 
3599,920W凱基大里,38.90,1000,0,,3600,920W凱基大里,39.40,1000,1000 
3601,920Z凱基台東,38.25,0,20000,,3602,920Z凱基台東,38.30,0,30000 
3603,920Z凱基台東,38.50,20000,0,,3604,920Z凱基台東,38.55,2000,0 
3605,920Z凱基台東,39.10,0,20000,,3606,920Z凱基台東,39.15,0,1000 
3607,920Z凱基台東,39.35,1000,0,,3608,920Z凱基台東,39.40,2000,0 
3609,9211凱基台南,37.80,0,15000,,3610,9211凱基台南,37.85,0,5000 
3611,9211凱基台南,38.20,1000,0,,3612,9211凱基台南,38.25,3000,0 
3613,9211凱基台南,38.30,17000,3000,,3614,9211凱基台南,38.50,3000,0 
3615,9211凱基台南,38.55,0,1000,,3616,9211凱基台南,38.75,5000,0 
3617,9211凱基台南,38.85,5000,0,,3618,9211凱基台南,38.90,5000,0 
3619,9211凱基台南,38.95,25000,0,,3620,9211凱基台南,39.00,15000,105000 
3621,9211凱基台南,39.05,0,4000,,3622,9211凱基台南,39.10,11000,7000 
3623,9211凱基台南,39.15,10000,0,,3624,9211凱基台南,39.20,11000,14000 
3625,9211凱基台南,39.40,10000,0,,3626,9211凱基台南,39.45,10000,0 
3627,9211凱基台南,39.50,10000,0,,3628,9211凱基台南,39.55,10000,0 
3629,9211凱基台南,39.70,1000,0,,3630,9212凱基東港,38.25,0,1000 
3631,9212凱基東港,39.30,0,10000,,3632,9215凱基高美,38.15,1000,0 
3633,9215凱基高美,38.20,1000,1000,,3634,9215凱基高美,38.25,0,21000 
3635,9215凱基高美,38.30,0,2000,,3636,9215凱基高美,38.50,0,1000 
3637,9215凱基高美,38.55,0,1000,,3638,9215凱基高美,38.65,0,1000 
3639,9215凱基高美,38.80,0,11000,,3640,9215凱基高美,38.90,1000,0 
3641,9215凱基高美,38.95,0,2000,,3642,9215凱基高美,39.00,0,3000 
3643,9215凱基高美,39.05,5000,0,,3644,9215凱基高美,39.10,10000,0 
3645,9215凱基高美,39.15,5000,0,,3646,9215凱基高美,39.20,0,1000 
3647,9215凱基高美,39.40,1000,0,,3648,9216凱基信義,38.20,0,1000 
3649,9216凱基信義,38.30,0,1000,,3650,9216凱基信義,38.45,0,1000 
3651,9216凱基信義,38.50,0,1000,,3652,9216凱基信義,38.55,2000,0 
3653,9216凱基信義,38.80,1000,0,,3654,9216凱基信義,39.25,0,1000 
3655,9217凱基松山,38.20,2000,0,,3656,9217凱基松山,38.45,0,1000 
3657,9217凱基松山,38.50,0,1000,,3658,9217凱基松山,38.55,0,1000 
3659,9217凱基松山,38.60,0,1000,,3660,9217凱基松山,38.85,2000,1000 
3661,9217凱基松山,38.95,0,3000,,3662,9217凱基松山,39.00,5000,1000 
3663,9217凱基松山,39.05,1000,0,,3664,9217凱基松山,39.15,0,1000 
3665,9217凱基松山,39.20,0,1000,,3666,9217凱基松山,39.25,1000,1000 
3667,9217凱基松山,39.50,3000,0,,3668,9218凱基大直,37.60,17000,0 
3669,9218凱基大直,38.55,0,17000,,3670,9218凱基大直,39.00,11000,0 
3671,9218凱基大直,39.30,10000,0,,3672,9218凱基大直,39.40,9000,0 
3673,9218凱基大直,39.50,9000,0,,3674,921C凱基民權,38.15,0,1000 
3675,921C凱基民權,38.25,0,3000,,3676,921E凱基三峽,37.80,1000,0 
3677,921E凱基三峽,38.00,1000,0,,3678,921E凱基三峽,38.20,1000,0 
3679,921E凱基三峽,38.25,0,3000,,3680,921E凱基三峽,38.40,1000,0 
3681,921E凱基三峽,38.45,0,5000,,3682,921E凱基三峽,38.55,0,1000 
3683,921E凱基三峽,38.85,5000,1000,,3684,921E凱基三峽,39.45,5000,0 
3685,921E凱基三峽,39.60,2000,0,,3686,921E凱基三峽,39.70,5000,0 
3687,921F凱基天母,38.75,0,3,,3688,921G凱基五股,38.10,0,3000 
3689,921G凱基五股,38.80,2000,0,,3690,921G凱基五股,38.85,10000,0 
3691,921G凱基五股,38.90,6000,1000,,3692,921G凱基五股,38.95,5000,0 
3693,921G凱基五股,39.00,20000,0,,3694,921G凱基五股,39.05,0,2000 
3695,921G凱基五股,39.20,0,2000,,3696,921G凱基五股,39.35,0,40000 
3697,921G凱基五股,39.40,3000,0,,3698,921G凱基五股,39.60,5000,2000 
3699,921J凱基土城,37.65,2000,0,,3700,921J凱基土城,38.25,0,2000 
3701,921J凱基土城,39.00,2000,0,,3702,921J凱基土城,39.10,0,6000 
3703,921J凱基土城,39.15,2000,0,,3704,921J凱基土城,39.20,0,1000 
3705,921J凱基土城,39.35,5000,0,,3706,921J凱基土城,39.50,0,3000 
3707,921J凱基土城,39.55,4000,2000,,3708,921M凱基八德,38.20,2000,0 
3709,921M凱基八德,38.30,0,1000,,3710,921M凱基八德,38.50,0,1000 
3711,921M凱基八德,38.65,0,1000,,3712,921M凱基八德,38.75,0,1000 
3713,921M凱基八德,38.80,18000,0,,3714,921M凱基八德,38.90,7000,0 
3715,921S凱基幸福,38.50,0,1000,,3716,921S凱基幸福,38.55,1000,0 
3717,921S凱基幸福,38.70,1000,0,,3718,921S凱基幸福,38.80,1000,0 
3719,921S凱基幸福,38.85,0,1000,,3720,921S凱基幸福,39.50,0,1000 
3721,921Y凱基東勢,38.20,5000,0,,3722,9223凱基豐中,38.50,1000,0 
3723,9223凱基豐中,39.00,0,1000,,3724,9223凱基豐中,39.45,0,2000 
3725,9223凱基豐中,39.70,1000,0,,3726,9224凱基新莊,39.35,1000,0 
3727,9225凱基內埔,38.85,1000,2000,,3728,9225凱基內埔,38.90,2000,2000 
3729,9225凱基內埔,39.00,3000,0,,3730,9225凱基內埔,39.15,1000,0 
3731,9226凱基汐止,37.85,10000,0,,3732,9226凱基汐止,38.45,1000,40000 
3733,9226凱基汐止,38.55,0,13000,,3734,9226凱基汐止,38.60,2000,41000 
3735,9226凱基汐止,38.65,1000,0,,3736,9226凱基汐止,38.85,0,20000 
3737,9226凱基汐止,38.90,0,26000,,3738,9226凱基汐止,39.00,2000,6000 
3739,9226凱基汐止,39.05,20000,0,,3740,9226凱基汐止,39.10,30000,0 
3741,9226凱基汐止,39.15,1000,0,,3742,9226凱基汐止,39.20,0,2000 
3743,9226凱基汐止,39.30,1000,0,,3744,9226凱基汐止,39.40,2000,0 
3745,9226凱基汐止,39.55,1000,1000,,3746,9226凱基汐止,39.70,0,1000 
3747,9227凱基城中,38.55,0,2000,,3748,9227凱基城中,38.75,0,487 
3749,9227凱基城中,38.80,0,5000,,3750,9227凱基城中,38.85,0,2000 
3751,9227凱基城中,38.90,0,4000,,3752,9227凱基城中,39.40,0,1000 
3753,9229凱基中山,38.70,0,1000,,3754,9229凱基中山,39.10,1000,0 
3755,9229凱基中山,39.50,0,2000,,3756,9229凱基中山,39.60,0,1000 
3757,9229凱基中山,39.70,0,1000,,3758,922C凱基屏東,38.00,0,18000 
3759,922C凱基屏東,38.10,0,2000,,3760,922C凱基屏東,38.15,0,1000 
