券商買賣股票成交價量資訊
股票代碼,="1314"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1979,9377華南虎尾,12.95,0,4000,,1980,9386華南東昇,12.80,5000,1000 
1981,9386華南東昇,12.85,4000,10000,,1982,9386華南東昇,12.90,0,13000 
1983,9386華南東昇,12.95,5000,0,,1984,9600富邦,12.90,10000,0 
1985,9604富邦陽明,12.75,5000,50,,1986,9604富邦陽明,12.80,113000,4000 
1987,9604富邦陽明,12.85,2000,130200,,1988,9604富邦陽明,12.90,100,41000 
1989,9604富邦陽明,12.95,40000,5813,,1990,9608富邦台東,12.80,0,10000 
1991,9608富邦台東,12.85,5000,0,,1992,9614富邦基隆,12.75,2000,0 
1993,9614富邦基隆,12.80,20000,3000,,1994,9614富邦基隆,12.85,0,4000 
1995,9614富邦基隆,12.90,1000,21000,,1996,9614富邦基隆,12.95,3000,0 
1997,9616富邦岡山,12.70,1000,0,,1998,9616富邦岡山,12.75,0,155000 
1999,9616富邦岡山,12.80,10000,212000,,2000,9616富邦岡山,12.85,300000,1000 
2001,9616富邦岡山,12.90,0,10000,,2002,9616富邦岡山,12.95,50000,5000 
2003,9621富邦花蓮,12.75,10000,0,,2004,9621富邦花蓮,12.80,100700,0 
2005,9621富邦花蓮,12.85,0,2000,,2006,9623富邦台北,12.75,36000,6000 
2007,9623富邦台北,12.80,454000,5000,,2008,9623富邦台北,12.85,33000,11150 
2009,9623富邦台北,12.90,100000,150,,2010,9623富邦台北,12.95,45000,0 
2011,9624富邦竹北,12.80,0,1000,,2012,9624富邦竹北,12.85,7000,2000 
2013,9624富邦竹北,12.90,1000,11000,,2014,9625富邦竹東,12.75,0,2000 
2015,9625富邦竹東,12.85,10000,20000,,2016,9625富邦竹東,12.90,0,14000 
2017,9625富邦竹東,12.95,3000,16000,,2018,9627富邦內湖,12.75,1000,0 
2019,9627富邦內湖,12.90,0,1000,,2020,9627富邦內湖,12.95,0,5000 
2021,9634富邦羅東,12.75,0,1000,,2022,9634富邦羅東,12.80,6000,4000 
2023,9634富邦羅東,12.85,1000,3000,,2024,9634富邦羅東,12.90,0,21000 
2025,9634富邦羅東,12.95,2000,0,,2026,9636富邦中壢,12.70,20,0 
2027,9636富邦中壢,12.75,0,5000,,2028,9636富邦中壢,12.80,10025,13000 
2029,9636富邦中壢,12.85,17000,5000,,2030,9636富邦中壢,12.90,0,10000 
2031,9636富邦中壢,12.95,15000,100,,2032,9647富邦新竹,12.75,2000,0 
2033,9647富邦新竹,12.80,5200,45000,,2034,9647富邦新竹,12.85,6000,16000 
2035,9647富邦新竹,12.90,7000,20000,,2036,9647富邦新竹,12.95,301000,23000 
2037,9654富邦永和,12.80,12000,8000,,2038,9654富邦永和,12.90,0,5000 
2039,9655富邦板橋,12.75,30000,1000,,2040,9655富邦板橋,12.80,17000,7000 
2041,9655富邦板橋,12.85,56100,18000,,2042,9655富邦板橋,12.90,24000,34000 
2043,9655富邦板橋,12.95,11000,2000,,2044,9657富邦苗栗,12.85,5000,5000 
2045,9657富邦苗栗,12.90,0,3000,,2046,9657富邦苗栗,12.95,5000,0 
2047,9658富邦建國,12.80,10000,9000,,2048,9658富邦建國,12.85,2000,24000 
2049,9658富邦建國,12.90,1000,17000,,2050,9658富邦建國,12.95,2000,36000 
2051,9659富邦高雄,12.80,2000,5000,,2052,9659富邦高雄,12.85,0,23000 
2053,9659富邦高雄,12.90,23000,9000,,2054,9659富邦高雄,12.95,0,3000 
2055,965K富邦台中,12.75,10000,2000,,2056,965K富邦台中,12.80,0,6000 
2057,965K富邦台中,12.85,0,12000,,2058,965K富邦台中,12.90,2000,16000 
2059,965K富邦台中,12.95,1000,0,,2060,965U富邦彰化,12.80,0,2000 
2061,965U富邦彰化,12.85,0,1000,,2062,9661富邦新店,12.75,5000,0 
2063,9661富邦新店,12.80,10000,1000,,2064,9661富邦新店,12.85,0,4000 
2065,9661富邦新店,12.95,0,1000,,2066,9663富邦敦南,12.75,15000,0 
2067,9663富邦敦南,12.80,0,1000,,2068,9663富邦敦南,12.85,0,4000 
2069,9663富邦敦南,12.90,0,1000,,2070,9663富邦敦南,12.95,0,16000 
2071,9665富邦桃園,12.75,5000,2000,,2072,9665富邦桃園,12.80,0,4000 
2073,9665富邦桃園,12.85,1000,3000,,2074,9665富邦桃園,12.90,0,7000 
2075,9665富邦桃園,12.95,1000,3000,,2076,9666富邦南屯,12.80,2000,4000 
2077,9666富邦南屯,12.85,4000,0,,2078,9666富邦南屯,12.95,0,3000 
2079,9667富邦台南,12.80,0,10000,,2080,9667富邦台南,12.85,0,1000 
2081,9667富邦台南,12.90,0,7000,,2082,9667富邦台南,12.95,0,3000 
2083,966F富邦左營,12.70,1000,0,,2084,966F富邦左營,12.85,3000,0 
2085,966F富邦左營,12.90,7000,0,,2086,966F富邦左營,12.95,0,999 
2087,9672富邦員林,12.70,0,10000,,2088,9672富邦員林,12.75,15000,10000 
2089,9672富邦員林,12.80,25000,4000,,2090,9672富邦員林,12.85,13000,20000 
2091,9672富邦員林,12.90,7000,32000,,2092,9672富邦員林,12.95,0,8000 
2093,9676富邦仁愛,12.75,25000,6000,,2094,9676富邦仁愛,12.80,28000,50000 
2095,9676富邦仁愛,12.85,56000,53000,,2096,9676富邦仁愛,12.90,0,54000 
2097,9676富邦仁愛,12.95,8000,3000,,2098,9677富邦三重,12.80,17000,6000 
2099,9677富邦三重,12.85,25000,5718,,2100,9677富邦三重,12.90,0,15000 
2101,9677富邦三重,12.95,0,1000,,2102,9686富邦宜蘭,12.75,0,20000 
2103,9686富邦宜蘭,12.85,0,20000,,2104,9686富邦宜蘭,12.90,1000,8000 
2105,9686富邦宜蘭,12.95,0,10000,,2106,9692富邦嘉義,12.75,1100,0 
2107,9692富邦嘉義,12.80,6200,6000,,2108,9692富邦嘉義,12.85,5000,17000 
2109,9692富邦嘉義,12.90,10500,89000,,2110,9692富邦嘉義,12.95,3000,0 
2111,9693富邦新營,12.80,2000,0,,2112,9693富邦新營,12.85,4000,2000 
2113,9693富邦新營,12.90,0,2000,,2114,9697富邦虎尾,12.70,1000,0 
2115,9697富邦虎尾,12.75,0,1000,,2116,9697富邦虎尾,12.80,31000,0 
2117,9697富邦虎尾,12.85,235000,40000,,2118,9697富邦虎尾,12.90,93000,243000 
2119,9697富邦虎尾,12.95,3000,31100,,2120,969C富邦北港,12.75,1000,0 
2121,969C富邦北港,12.80,0,60000,,2122,969C富邦北港,12.85,15000,0 
2123,969C富邦北港,12.90,42000,3000,,2124,969C富邦北港,12.95,20000,0 
2125,9800元大,12.70,0,47000,,2126,9800元大,12.75,1117,53000 
2127,9800元大,12.80,85000,3000,,2128,9800元大,12.85,54000,48000 
2129,9800元大,12.90,56000,86418,,2130,9801元大松江,12.90,10000,0 
2131,9801元大松江,12.95,0,4000,,2132,980a元大承德,12.75,2000,0 
2133,980a元大承德,12.80,28000,5000,,2134,980a元大承德,12.85,100000,7000 
2135,980a元大承德,12.90,0,5000,,2136,980a元大承德,12.95,0,6000 
2137,980C元大斗六,12.75,0,20000,,2138,980C元大斗六,12.80,0,24000 
2139,980C元大斗六,12.85,2000,4000,,2140,980C元大斗六,12.90,4000,2000 
2141,980C元大斗六,12.95,16000,10000,,2142,980d元大沙鹿,12.80,0,43000 
2143,980d元大沙鹿,12.85,1000,14000,,2144,980d元大沙鹿,12.90,3000,30000 
2145,980d元大沙鹿,12.95,4000,23000,,2146,980D元大開元,12.80,30000,6000 
2147,980D元大開元,12.85,0,6000,,2148,980D元大開元,12.90,2500,0 
2149,980D元大開元,12.95,0,2000,,2150,980e元大清水,12.75,0,18000 
2151,980e元大清水,12.80,0,58000,,2152,980e元大清水,12.85,1000,58000 
2153,980e元大清水,12.90,0,16000,,2154,980e元大清水,12.95,0,13000 
2155,980h元大台北,12.80,5000,50000,,2156,980h元大台北,12.85,0,4000 
2157,980h元大台北,12.95,0,1000,,2158,980K元大竹科,12.80,10000,0 
2159,980K元大竹科,12.85,0,12000,,2160,980K元大竹科,12.90,15000,10000 
2161,980K元大竹科,12.95,2000,0,,2162,980l元大虎尾,12.80,0,2000 
2163,980l元大虎尾,12.85,1000,2000,,2164,980l元大虎尾,12.90,0,7000 
2165,980l元大虎尾,12.95,1000,0,,2166,980Q元大南崁,12.75,1000,0 
2167,980Q元大南崁,12.80,1000,0,,2168,980Q元大南崁,12.85,1200,0 
2169,980Q元大南崁,12.90,0,11000,,2170,980R元大南海,12.85,3000,0 
2171,980R元大南海,12.90,1000,2000,,2172,980R元大南海,12.95,0,1000 
2173,980u元大府城,12.75,10000,0,,2174,980u元大府城,12.85,5000,12000 
2175,980u元大府城,12.95,5000,0,,2176,980w元大西屯,12.80,12000,0 
2177,980w元大西屯,12.85,4100,4000,,2178,980w元大西屯,12.90,0,100 
2179,9812元大台中,12.75,5000,0,,2180,9812元大台中,12.80,7000,2000 
2181,9812元大台中,12.85,7000,53019,,2182,9812元大台中,12.90,3000,1000 
2183,9812元大台中,12.95,10000,1000,,2184,9813元大八德,12.90,0,10000 
2185,9814元大大益,12.75,7000,0,,2186,9814元大大益,12.80,12000,9000 
2187,9814元大大益,12.85,23000,11000,,2188,9814元大大益,12.90,30000,7000 
2189,9814元大大益,12.95,74000,5000,,2190,9815元大大灣,12.80,0,5000 
2191,9815元大大灣,12.90,11000,2000,,2192,9815元大大灣,12.95,7000,16 
2193,9816元大新竹,12.70,0,1000,,2194,9816元大新竹,12.85,0,3000 
2195,9816元大新竹,12.90,1000,1000,,2196,9816元大新竹,12.95,0,2000 
2197,9817元大東泰,12.75,0,24000,,2198,9817元大東泰,12.80,35000,10000 
2199,9817元大東泰,12.85,1000,9000,,2200,9817元大東泰,12.90,15000,37000 
2201,9817元大東泰,12.95,0,11000,,2202,981a元大歸仁,12.75,0,3000 
2203,981a元大歸仁,12.80,1000,19000,,2204,981a元大歸仁,12.85,0,13000 
2205,981a元大歸仁,12.90,0,9000,,2206,981a元大歸仁,12.95,1000,1000 
2207,981A元大鶯歌,12.85,5000,1000,,2208,981B元大竹北,12.85,10000,0 
2209,981B元大竹北,12.90,11000,20000,,2210,981C元大路竹,12.75,2000,0 
2211,981C元大路竹,12.80,10000,1250,,2212,981C元大路竹,12.90,2000,22000 
2213,981D元大南投,12.80,0,8000,,2214,981D元大南投,12.85,1000,126300 
2215,981D元大南投,12.90,1000,1000,,2216,981D元大南投,12.95,0,1000 
2217,981e元大佳里,12.80,0,8000,,2218,981e元大佳里,12.85,0,3000 
2219,981e元大佳里,12.95,2990,2000,,2220,981E元大發財,12.70,0,1000 
2221,981E元大發財,12.75,0,5000,,2222,981E元大發財,12.85,61000,30000 
2223,981E元大發財,12.90,6000,0,,2224,981E元大發財,12.95,0,3000 
2225,981F元大福營,12.75,1000,0,,2226,981F元大福營,12.80,0,2000 
2227,981F元大福營,12.85,5000,1000,,2228,981F元大福營,12.90,0,11000 
2229,981g元大大里,12.75,20000,0,,2230,981g元大大里,12.80,33000,18000 
2231,981g元大大里,12.85,30000,33000,,2232,981g元大大里,12.90,2300,28000 
2233,981g元大大里,12.95,22000,0,,2234,981G元大彰化,12.85,1000,6000 
2235,981G元大彰化,12.90,0,7000,,2236,981G元大彰化,12.95,0,2000 
2237,981h元大屏生,12.70,2000,0,,2238,981h元大屏生,12.75,3000,1000 
2239,981h元大屏生,12.80,2000,0,,2240,981h元大屏生,12.85,29000,5000 
2241,981h元大屏生,12.90,0,14000,,2242,981h元大屏生,12.95,0,38000 
2243,981I元大天母,12.75,2000,0,,2244,981I元大天母,12.80,1000,2000 
2245,981I元大天母,12.85,10000,0,,2246,981I元大天母,12.90,6000,1000 
2247,981I元大天母,12.95,10000,0,,2248,981j元大士林,12.75,100000,1000 
2249,981j元大士林,12.80,100000,0,,2250,981j元大士林,12.85,0,10000 
2251,981j元大士林,12.90,0,12000,,2252,981j元大士林,12.95,0,80 
2253,981K元大林園,12.75,40000,0,,2254,981K元大林園,12.80,10000,3000 
2255,981K元大林園,12.85,11000,8000,,2256,981K元大林園,12.90,0,30000 
2257,981L元大莒光,12.80,0,20000,,2258,981L元大莒光,12.85,1000,2000 
2259,981L元大莒光,12.90,2000,1100,,2260,981L元大莒光,12.95,1000,0 
2261,981m元大前金,12.70,0,3250,,2262,981m元大前金,12.75,6000,5000 
2263,981m元大前金,12.80,2000,3000,,2264,981m元大前金,12.85,4000,18000 
2265,981m元大前金,12.90,2000,5000,,2266,981m元大前金,12.95,1000,11000 
2267,981M元大苗栗,12.80,0,3000,,2268,981M元大苗栗,12.95,3000,0 
2269,981n元大旗山,12.85,2000,2000,,2270,981n元大旗山,12.90,10000,0 
2271,981n元大旗山,12.95,0,4000,,2272,981N元大金門,12.80,1000,5000 
2273,981N元大金門,12.90,2000,4000,,2274,981q元大萬華,12.80,0,3000 
2275,981q元大萬華,12.85,0,8000,,2276,981q元大萬華,12.90,50000,10000 
2277,981Q元大太平,12.80,0,24000,,2278,981Q元大太平,12.85,3000,17000 
2279,981Q元大太平,12.90,0,7077,,2280,981r元大屏南,12.70,1000,0 
2281,981r元大屏南,12.75,1000,0,,2282,981r元大屏南,12.80,4000,3000 
2283,981r元大屏南,12.85,0,3000,,2284,981r元大屏南,12.90,0,3000 
2285,981R元大竹山,12.80,2000,2000,,2286,981R元大竹山,12.90,0,7000 
2287,981S元大崇德,12.75,0,4000,,2288,981S元大崇德,12.80,0,21000 
2289,981S元大崇德,12.85,0,25000,,2290,981S元大崇德,12.90,0,2000 
2291,981S元大崇德,12.95,2000,0,,2292,981U元大華山,12.80,0,1000 
2293,981U元大華山,12.85,4005,0,,2294,981U元大華山,12.90,0,3000 
2295,981U元大華山,12.95,1000,2000,,2296,981V元大民雄,12.85,0,2000 
2297,981V元大民雄,12.90,3000,0,,2298,981X元大東門,12.80,3000,0 
2299,981X元大東門,12.85,5000,5000,,2300,981X元大東門,12.90,0,3000 
2301,981X元大東門,12.95,0,2000,,2302,981y元大善化,12.75,0,5000 
2303,981y元大善化,12.80,0,40,,2304,981y元大善化,12.85,1002,2000 
2305,981y元大善化,12.90,0,13000,,2306,981z元大大統,12.80,101000,14000 
2307,981z元大大統,12.85,4000,3000,,2308,981z元大大統,12.90,0,1000 
2309,981z元大大統,12.95,1000,150,,2310,981Z元大潮州,12.70,0,2000 
2311,981Z元大潮州,12.75,3000,0,,2312,981Z元大潮州,12.80,0,4000 
2313,981Z元大潮州,12.85,4000,5000,,2314,981Z元大潮州,12.90,2000,250 
2315,9822元大學府,12.70,0,2000,,2316,9822元大學府,12.80,0,20000 
2317,9822元大學府,12.85,0,19000,,2318,9822元大學府,12.90,1000,2000 
2319,9822元大學府,12.95,2000,0,,2320,9824元大向上,12.70,2000,0 
2321,9824元大向上,12.85,3000,9000,,2322,9824元大向上,12.90,2000,15000 
2323,9825元大新營,12.75,5000,100,,2324,9825元大新營,12.80,0,5000 
2325,9825元大新營,12.85,4000,5000,,2326,9825元大新營,12.90,5000,1000 
2327,9825元大新營,12.95,0,5000,,2328,9829元大永康,12.80,1000,0 
2329,9829元大永康,12.85,1000,14000,,2330,9829元大永康,12.90,6000,7000 
2331,9829元大永康,12.95,0,1000,,2332,982A元大羅東,12.75,10000,0 
2333,982A元大羅東,12.80,1000,15000,,2334,982A元大羅東,12.85,0,1000 
2335,982A元大羅東,12.90,0,22000,,2336,982B元大博愛,12.70,30000,0 
2337,982B元大博愛,12.75,0,1000,,2338,982B元大博愛,12.80,10000,6171 
2339,982B元大博愛,12.85,10000,0,,2340,982B元大博愛,12.90,105000,506000 
2341,982B元大博愛,12.95,0,6000,,2342,982C元大六合,12.70,109,0 
2343,982C元大六合,12.75,0,10000,,2344,982C元大六合,12.80,0,17000 
2345,982C元大六合,12.85,2000,21000,,2346,982C元大六合,12.90,0,40000 
2347,982C元大六合,12.95,50000,1000,,2348,982F元大忠鼎,12.85,0,10000 
2349,982F元大忠鼎,12.90,0,1000,,2350,9831元大四維,12.75,0,50000 
2351,9831元大四維,12.80,1000,60000,,2352,9831元大四維,12.85,9000,2000 
2353,9831元大四維,12.90,2000,1000,,2354,9831元大四維,12.95,76,62000 
2355,9833元大敦化,12.80,0,4000,,2356,9833元大敦化,12.95,0,4000 
2357,9834元大中壢,12.75,2000,0,,2358,9834元大中壢,12.80,1000,0 
2359,9834元大中壢,12.85,2000,2000,,2360,9834元大中壢,12.90,6000,15000 
2361,9834元大中壢,12.95,11000,6000,,2362,9835元大中山,12.80,1000,1000 
2363,9835元大中山,12.85,52000,15000,,2364,9835元大中山,12.90,4000,2000 
2365,9835元大中山,12.95,4000,0,,2366,9837元大北港,12.75,5000,0 
2367,9837元大北港,12.80,1000,24000,,2368,9837元大北港,12.85,1000,5000 
2369,9837元大北港,12.95,90000,0,,2370,9838元大豐原,12.75,1000,0 
2371,9838元大豐原,12.80,12000,0,,2372,9838元大豐原,12.85,3000,6000 
2373,9838元大豐原,12.90,0,5000,,2374,9838元大豐原,12.95,0,1000 
2375,983B元大林森,12.70,0,2000,,2376,983B元大林森,12.75,0,6000 
2377,983B元大林森,12.80,0,7000,,2378,983B元大林森,12.85,5000,2000 
2379,983B元大林森,12.90,10000,0,,2380,983f元大竹東,12.75,0,1000 
2381,983f元大竹東,12.80,0,4000,,2382,983f元大竹東,12.85,0,2000 
2383,983f元大竹東,12.90,1000,10000,,2384,983G元大上新,12.80,3000,0 
2385,983G元大上新,12.85,0,1000,,2386,983G元大上新,12.90,4000,0 
2387,983i元大大雅,12.70,1000,2000,,2388,983i元大大雅,12.75,0,3000 
2389,983i元大大雅,12.80,3000,0,,2390,983i元大大雅,12.85,272000,15000 
2391,983i元大大雅,12.90,3000,69000,,2392,983i元大大雅,12.95,5000,13000 
2393,983j元大仁愛,12.85,30000,1000,,2394,983j元大仁愛,12.90,6000,2000 
2395,983K元大學甲,12.80,22000,11000,,2396,983K元大學甲,12.90,0,13000 
2397,983K元大學甲,12.95,0,500,,2398,983M元大木柵,12.75,1000,0 
2399,983M元大木柵,12.80,0,10000,,2400,983M元大木柵,12.85,0,1000 
2401,983N元大大安,12.90,0,1000,,2402,983U元大頭份,12.75,1000,0 
2403,983U元大頭份,12.80,11000,23000,,2404,983U元大頭份,12.85,7000,25000 
2405,983U元大頭份,12.90,1000,20000,,2406,983U元大頭份,12.95,0,3000 
2407,983V元大竹南,12.80,0,50000,,2408,983V元大竹南,12.90,6000,4000 
2409,983V元大竹南,12.95,2000,0,,2410,983W元大德芳,12.80,3000,0 
2411,983W元大德芳,12.85,0,9000,,2412,983W元大德芳,12.90,0,2200 
2413,983Z元大鳳山,12.80,0,3000,,2414,983Z元大鳳山,12.85,1000,0 
2415,983Z元大鳳山,12.90,0,2000,,2416,983Z元大鳳山,12.95,0,12000 
2417,984C元大新中,12.75,1000,0,,2418,984C元大新中,12.80,0,10000 
2419,984C元大新中,12.85,0,4000,,2420,984C元大新中,12.90,5000,0 
2421,984E元大南勢,12.80,1000,0,,2422,984E元大南勢,12.90,0,10000 
2423,984E元大南勢,12.95,5000,0,,2424,984H元大景美,12.75,0,1000 
2425,984K元大館前,12.80,10000,50000,,2426,984K元大館前,12.90,0,31000 
2427,9852元大永春,12.80,1000,1000,,2428,9852元大永春,12.85,2000,2000 
2429,9852元大永春,12.90,2000,9000,,2430,9852元大永春,12.95,10000,2000 
2431,9853元大南屯,12.80,10000,3000,,2432,9853元大南屯,12.85,2000,10000 
2433,9853元大南屯,12.90,5000,5400,,2434,9854元大興安,12.70,2000,0 
2435,9854元大興安,12.75,0,10000,,2436,9854元大興安,12.80,25000,21000 
2437,9854元大興安,12.85,3750,8000,,2438,9854元大興安,12.90,2000,5000 
2439,9854元大興安,12.95,7000,4155,,2440,9856元大花蓮,12.75,0,5000 
2441,9856元大花蓮,12.80,1000,14000,,2442,9856元大花蓮,12.85,18000,11000 
2443,9856元大花蓮,12.90,1000,5000,,2444,9856元大花蓮,12.95,0,1000 
2445,9857元大東蘆,12.75,7000,0,,2446,9857元大東蘆,12.80,12000,4000 
2447,9857元大東蘆,12.85,7138,16000,,2448,9857元大東蘆,12.90,0,26300 
2449,9857元大東蘆,12.95,0,25000,,2450,9858元大龍潭,12.80,9000,4400 
2451,9858元大龍潭,12.85,4000,14290,,2452,9858元大龍潭,12.90,2000,14210 
2453,9858元大龍潭,12.95,0,4250,,2454,9859元大經國,12.75,5000,0 
2455,9859元大經國,12.80,11000,1000,,2456,9859元大經國,12.85,8000,1000 
2457,9859元大經國,12.90,7000,11000,,2458,9859元大經國,12.95,0,1000 
2459,985C元大鳳中,12.80,20000,1000,,2460,985C元大鳳中,12.85,5000,22000 
2461,985C元大鳳中,12.90,1000,0,,2462,9862元大南京,12.80,0,4000 
2463,9862元大南京,12.85,30000,28000,,2464,9862元大南京,12.90,4000,1000 
2465,9863元大和平,12.75,0,1000,,2466,9863元大和平,12.80,0,1000 
2467,9863元大和平,12.85,0,1000,,2468,9863元大和平,12.90,5000,1000 
2469,9863元大和平,12.95,5000,0,,2470,9867元大北成,12.75,0,40000 
2471,9867元大北成,12.85,0,5000,,2472,9867元大北成,12.90,0,5000 
2473,9867元大北成,12.95,0,1000,,2474,9868元大文心,12.80,10000,21000 
2475,9868元大文心,12.85,1000,4000,,2476,9868元大文心,12.90,2000,1000 
2477,9869元大新盛,12.75,0,10000,,2478,9869元大新盛,12.85,1000,14000 
2479,9869元大新盛,12.90,2000,0,,2480,986K元大基孝,12.75,10000,0 
2481,986K元大基孝,12.80,0,16000,,2482,986K元大基孝,12.85,1000,10000 
2483,986K元大基孝,12.90,20000,18000,,2484,986K元大基孝,12.95,0,150 
2485,9871元大忠孝,12.85,0,1000,,2486,9871元大忠孝,12.90,9000,0 
2487,9872元大復北,12.80,3000,2000,,2488,9872元大復北,12.85,0,2000 
2489,9873元大西門,12.75,10000,0,,2490,9873元大西門,12.80,10000,0 
2491,9873元大西門,12.85,1000,2000,,2492,9873元大西門,12.90,3000,5000 
2493,9873元大西門,12.95,0,2000,,2494,9874元大雙和,12.80,3000,7000 
2495,9874元大雙和,12.85,0,12000,,2496,9874元大雙和,12.90,4000,0 
2497,9874元大雙和,12.95,5000,28000,,2498,9875元大永寧,12.75,8000,0 
2499,9875元大永寧,12.80,18000,7000,,2500,9875元大永寧,12.85,3000,74000 
2501,9875元大永寧,12.90,1000,26000,,2502,9875元大永寧,12.95,3000,150 
2503,9878元大金華,12.80,2000,0,,2504,9878元大金華,12.85,2000,0 
2505,9878元大金華,12.90,0,20000,,2506,9879元大板三,12.80,0,3000 
2507,9879元大板三,12.85,0,3000,,2508,9879元大板三,12.90,11000,0 
2509,9879元大板三,12.95,1000,2000,,2510,987A元大楊梅,12.75,5000,500 
2511,987A元大楊梅,12.80,20000,15000,,2512,987A元大楊梅,12.85,0,20000 
2513,987A元大楊梅,12.90,5000,0,,2514,987A元大楊梅,12.95,0,2000 
2515,9884元大斗信,12.70,2000,500,,2516,9884元大斗信,12.75,12000,1000 
2517,9884元大斗信,12.80,1000,1000,,2518,9884元大斗信,12.85,0,20000 
2519,9888元大鑫永,12.80,110000,0,,2520,9888元大鑫永,12.85,0,10000 
2521,9888元大鑫永,12.95,3000,100000,,2522,9889元大員林,12.70,5000,0 
2523,9889元大員林,12.80,0,6000,,2524,9889元大員林,12.85,31000,7150 
2525,9889元大員林,12.90,3000,1000,,2526,9889元大員林,12.95,11000,6000 
2527,988B元大桃園,12.80,1000,3000,,2528,988B元大桃園,12.85,1,6000 
2529,988B元大桃園,12.90,8000,1000,,2530,988C元大三重,12.75,10000,0 
2531,988C元大三重,12.80,3000,30000,,2532,988C元大三重,12.85,311,0 
2533,988C元大三重,12.90,11318,100,,2534,988C元大三重,12.95,0,1000 
2535,9891元大永和,12.75,2000,0,,2536,9891元大永和,12.80,0,2000 
2537,9891元大永和,12.85,5000,14000,,2538,9891元大永和,12.90,0,33000 
2539,9891元大永和,12.95,0,5000,,2540,9892元大屏東,12.75,5000,1000 
2541,9892元大屏東,12.80,13000,13000,,2542,9892元大屏東,12.85,0,3200 
2543,9892元大屏東,12.90,3000,2300,,2544,9892元大屏東,12.95,0,3000 
2545,9893元大大天,12.80,5000,45000,,2546,9893元大大天,12.85,15000,1000 
2547,9893元大大天,12.90,0,12000,,2548,9893元大大天,12.95,0,2000 
2549,9894元大桃興,12.80,0,2000,,2550,9894元大桃興,12.85,0,2000 
2551,9894元大桃興,12.90,3000,12000,,2552,9894元大桃興,12.95,0,2000 
2553,9896元大台南,12.70,4000,0,,2554,9896元大台南,12.75,5000,1000 
2555,9896元大台南,12.80,2000,0,,2556,9896元大台南,12.85,13000,33000 
2557,9896元大台南,12.90,300,5000,,2558,9897元大土城,12.85,18000,8000 
2559,9897元大土城,12.90,0,2000,,2560,9898元大新莊,12.70,31000,0 
2561,9898元大新莊,12.80,50000,33000,,2562,9898元大新莊,12.85,5370,62000 
2563,9898元大新莊,12.90,0,2000,,2564,9898元大新莊,12.95,1000,1100 
2565,9899元大淡水,12.75,42,5000,,2566,9899元大淡水,12.80,500,1000 
2567,9899元大淡水,12.85,458,1000,,2568,9899元大淡水,12.90,3000,10000 
2569,9899元大淡水,12.95,1000,0,,2570,989a元大苑裡,12.75,0,6000 
2571,989a元大苑裡,12.85,0,4000,,2572,989a元大苑裡,12.90,1000,0 
2573,989A元大北投,12.75,1,1000,,2574,989A元大北投,12.80,0,2000 
2575,989A元大北投,12.85,2000,25000,,2576,989A元大北投,12.90,5000,10000 
2577,989B元大中港,12.80,0,3000,,2578,989B元大中港,12.85,10000,1000 
2579,989B元大中港,12.90,30000,0,,2580,989B元大中港,12.95,6000,0 
2581,989C元大板橋,12.80,3000,4000,,2582,989C元大板橋,12.85,2000,1000 
2583,989C元大板橋,12.90,4000,3000,,2584,989C元大板橋,12.95,1000,0 
2585,989d元大北屯,12.80,0,1000,,2586,989d元大北屯,12.85,1000,0 
2587,989d元大北屯,12.90,0,2000,,2588,989d元大北屯,12.95,22000,0 
2589,989D元大左營,12.70,0,30000,,2590,989D元大左營,12.75,3000,2000 
2591,989D元大左營,12.80,1000,8000,,2592,989D元大左營,12.85,0,10000 
2593,989D元大左營,12.90,31000,8000,,2594,989D元大左營,12.95,2000,3000 
2595,989e元大中和,12.70,0,2000,,2596,989e元大中和,12.80,0,3000 
2597,989e元大中和,12.85,0,2000,,2598,989E元大草屯,12.75,0,53000 
2599,989E元大草屯,12.80,2000,7000,,2600,989E元大草屯,12.85,3000,42000 
2601,989E元大草屯,12.90,3000,9000,,2602,989f元大東港,12.80,1000,34000 
2603,989f元大東港,12.85,4000,30000,,2604,989f元大東港,12.90,0,52000 
2605,989F元大高雄,12.70,3000,0,,2606,989F元大高雄,12.75,0,1000 
2607,989F元大高雄,12.80,8000,27000,,2608,989F元大高雄,12.85,4000,7000 
2609,989F元大高雄,12.90,10000,4050,,2610,989F元大高雄,12.95,0,11000 
2611,989g元大嘉義,12.70,4000,0,,2612,989g元大嘉義,12.75,4000,0 
2613,989g元大嘉義,12.80,2000,2000,,2614,989g元大嘉義,12.85,0,5000 
2615,989g元大嘉義,12.90,1000,2000,,2616,989g元大嘉義,12.95,0,6000 
2617,989G元大大同,12.75,2000,0,,2618,989G元大大同,12.80,2000,2000 
2619,989G元大大同,12.85,0,2000,,2620,989G元大大同,12.90,0,4000 
2621,989G元大大同,12.95,4000,0,,2622,989I元大蘆洲,12.70,0,10000 
2623,989I元大蘆洲,12.80,26000,0,,2624,989I元大蘆洲,12.85,0,15000 
2625,989I元大蘆洲,12.90,6000,1000,,2626,989j元大樹林,12.85,2100,1000 
2627,989j元大樹林,12.95,2200,1000,,2628,989J元大彰生,12.80,0,44000 
2629,989J元大彰生,12.85,21000,10000,,2630,989J元大彰生,12.90,1000,42000 
