券商買賣股票成交價量資訊
股票代碼,="1308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
9129,9252凱基嘉義,40.55,0,1000,,9130,9252凱基嘉義,40.60,10000,1000 
9131,9252凱基嘉義,40.65,1000,1000,,9132,9252凱基嘉義,40.90,0,3000 
9133,9252凱基嘉義,41.00,1000,0,,9134,9252凱基嘉義,41.30,0,1000 
9135,9252凱基嘉義,41.35,0,1000,,9136,9252凱基嘉義,41.55,1000,0 
9137,9252凱基嘉義,41.70,0,1000,,9138,9252凱基嘉義,42.10,1000,0 
9139,9252凱基嘉義,42.20,2000,0,,9140,9252凱基嘉義,42.50,0,1000 
9141,9252凱基嘉義,42.60,0,2000,,9142,9252凱基嘉義,42.65,0,2028 
9143,9254凱基科園,40.15,5000,0,,9144,9254凱基科園,40.20,35000,0 
9145,9254凱基科園,40.50,0,1000,,9146,9254凱基科園,40.60,1000,0 
9147,9254凱基科園,40.75,1000,0,,9148,9254凱基科園,41.00,1000,0 
9149,9254凱基科園,41.05,1000,0,,9150,9254凱基科園,41.10,3000,0 
9151,9254凱基科園,41.15,5000,0,,9152,9254凱基科園,41.20,27000,0 
9153,9254凱基科園,41.25,15000,0,,9154,9254凱基科園,41.30,8000,13000 
9155,9254凱基科園,41.35,0,13000,,9156,9254凱基科園,41.40,1000,36000 
9157,9254凱基科園,41.50,1000,0,,9158,9254凱基科園,41.65,0,20000 
9159,9254凱基科園,41.70,0,20000,,9160,9254凱基科園,42.20,0,1000 
9161,9254凱基科園,42.30,0,1000,,9162,9254凱基科園,42.40,0,1000 
9163,9254凱基科園,42.65,0,7400,,9164,9255凱基和平,40.40,1000,0 
9165,9255凱基和平,40.60,2000,0,,9166,9255凱基和平,41.00,1000,0 
9167,9255凱基和平,41.10,3000,0,,9168,9255凱基和平,41.15,0,6000 
9169,9255凱基和平,41.20,0,1000,,9170,9255凱基和平,41.25,0,1000 
9171,9255凱基和平,41.30,0,1000,,9172,9255凱基和平,41.40,0,2000 
9173,9255凱基和平,41.50,11000,17000,,9174,9255凱基和平,41.55,3000,0 
9175,9255凱基和平,41.70,0,15000,,9176,9255凱基和平,41.80,0,2000 
9177,9255凱基和平,41.90,1000,1000,,9178,9255凱基和平,42.05,10000,0 
9179,9255凱基和平,42.30,0,1000,,9180,9255凱基和平,42.40,2000,10000 
9181,9255凱基和平,42.45,0,4000,,9182,9255凱基和平,42.60,0,1000 
9183,9256凱基南崁,40.50,0,2000,,9184,9256凱基南崁,40.75,1000,3000 
9185,9256凱基南崁,40.80,0,10000,,9186,9256凱基南崁,40.85,0,5000 
9187,9256凱基南崁,41.10,0,2000,,9188,9256凱基南崁,41.30,10000,0 
9189,9256凱基南崁,41.45,0,10000,,9190,9256凱基南崁,41.50,2000,0 
9191,9256凱基南崁,41.60,0,15000,,9192,9256凱基南崁,41.75,0,2000 
9193,9256凱基南崁,41.95,8000,0,,9194,9256凱基南崁,42.00,0,1000 
9195,9256凱基南崁,42.20,2000,10000,,9196,9256凱基南崁,42.30,0,1000 
9197,9256凱基南崁,42.65,0,55030,,9198,9257凱基林口,40.00,50000,0 
9199,9257凱基林口,40.50,0,40000,,9200,9257凱基林口,40.55,0,10000 
9201,9257凱基林口,40.70,1000,0,,9202,9257凱基林口,40.95,10000,0 
9203,9257凱基林口,41.30,0,500,,9204,9257凱基林口,41.35,20000,0 
9205,9257凱基林口,41.40,0,1000,,9206,9257凱基林口,41.45,3000,0 
9207,9257凱基林口,41.50,40000,10000,,9208,9257凱基林口,41.65,20000,0 
9209,9257凱基林口,42.00,0,30000,,9210,9257凱基林口,42.50,0,30000 
9211,9257凱基林口,42.65,0,24370,,9212,9258凱基羅東,40.75,0,1000 
9213,9258凱基羅東,40.90,10000,0,,9214,9258凱基羅東,41.10,0,10000 
9215,9258凱基羅東,41.30,0,471,,9216,9258凱基羅東,42.60,0,1000 
9217,9258凱基羅東,42.65,0,428,,9218,9266凱基新豐,40.65,0,2000 
9219,9266凱基新豐,40.70,1000,0,,9220,9266凱基新豐,41.15,0,2000 
9221,9266凱基新豐,41.30,0,3000,,9222,9266凱基新豐,41.40,1000,0 
9223,9266凱基新豐,41.50,0,3000,,9224,9266凱基新豐,41.55,3000,0 
9225,9266凱基新豐,41.65,0,9000,,9226,9266凱基新豐,41.80,5000,0 
9227,9266凱基新豐,41.85,4000,0,,9228,9266凱基新豐,42.10,0,1000 
9229,9266凱基新豐,42.25,2000,1000,,9230,9266凱基新豐,42.45,0,1000 
9231,9266凱基新豐,42.65,0,8100,,9232,9268凱基台北,40.00,107000,0 
9233,9268凱基台北,40.15,1000,0,,9234,9268凱基台北,40.20,0,1000 
9235,9268凱基台北,40.25,7000,6000,,9236,9268凱基台北,40.30,55000,4000 
9237,9268凱基台北,40.35,13000,22000,,9238,9268凱基台北,40.40,10000,13000 
9239,9268凱基台北,40.45,14000,2000,,9240,9268凱基台北,40.50,88000,219000 
9241,9268凱基台北,40.55,50000,45000,,9242,9268凱基台北,40.60,14000,47000 
9243,9268凱基台北,40.65,14000,59000,,9244,9268凱基台北,40.70,36000,69000 
9245,9268凱基台北,40.75,11000,104000,,9246,9268凱基台北,40.80,31000,5000 
9247,9268凱基台北,40.85,50000,87000,,9248,9268凱基台北,40.90,93000,96000 
9249,9268凱基台北,40.95,30000,59000,,9250,9268凱基台北,41.00,204000,92000 
9251,9268凱基台北,41.05,48000,19000,,9252,9268凱基台北,41.10,54000,5000 
9253,9268凱基台北,41.15,76000,10000,,9254,9268凱基台北,41.20,111000,16000 
9255,9268凱基台北,41.25,5000,20000,,9256,9268凱基台北,41.30,86000,68478 
9257,9268凱基台北,41.35,109000,158000,,9258,9268凱基台北,41.40,37000,142000 
9259,9268凱基台北,41.45,29000,71000,,9260,9268凱基台北,41.50,177000,209000 
9261,9268凱基台北,41.55,93000,110000,,9262,9268凱基台北,41.60,72000,71000 
9263,9268凱基台北,41.65,103000,27000,,9264,9268凱基台北,41.70,301000,5000 
9265,9268凱基台北,41.75,50000,0,,9266,9268凱基台北,41.80,8000,1000 
9267,9268凱基台北,41.85,52000,1000,,9268,9268凱基台北,41.90,47000,0 
9269,9268凱基台北,41.95,83000,2000,,9270,9268凱基台北,42.00,246000,3000 
9271,9268凱基台北,42.05,7000,8000,,9272,9268凱基台北,42.10,72000,0 
9273,9268凱基台北,42.15,11000,0,,9274,9268凱基台北,42.20,1000,25000 
9275,9268凱基台北,42.25,121000,191000,,9276,9268凱基台北,42.30,85000,6000 
9277,9268凱基台北,42.35,0,178000,,9278,9268凱基台北,42.45,1000,1000 
9279,9268凱基台北,42.50,6000,50000,,9280,9268凱基台北,42.55,5000,177000 
9281,9268凱基台北,42.60,6000,200000,,9282,9268凱基台北,42.65,30988,14010 
9283,9272凱基竹科,40.20,0,1000,,9284,9272凱基竹科,40.55,0,2000 
9285,9272凱基竹科,40.75,0,1000,,9286,9272凱基竹科,40.80,0,11000 
9287,9272凱基竹科,41.00,5000,0,,9288,9272凱基竹科,41.20,0,2000 
9289,9272凱基竹科,41.25,0,2000,,9290,9272凱基竹科,41.35,3000,1000 
9291,9272凱基竹科,41.40,3000,0,,9292,9272凱基竹科,41.50,5000,3000 
9293,9272凱基竹科,41.55,1000,1000,,9294,9272凱基竹科,41.60,0,10000 
9295,9272凱基竹科,41.65,2000,0,,9296,9272凱基竹科,41.90,0,5000 
9297,9272凱基竹科,41.95,0,3000,,9298,9272凱基竹科,42.00,0,3000 
9299,9272凱基竹科,42.35,1000,0,,9300,9272凱基竹科,42.50,1000,1000 
9301,9272凱基竹科,42.60,0,4000,,9302,9272凱基竹科,42.65,0,52000 
9303,9273凱基竹東,42.65,0,1000,,9304,9274凱基鳳山,40.00,0,1000 
9305,9274凱基鳳山,40.85,1000,0,,9306,9274凱基鳳山,41.20,0,1000 
9307,9274凱基鳳山,41.25,0,1000,,9308,9274凱基鳳山,41.45,0,7000 
9309,9274凱基鳳山,41.50,2000,3000,,9310,9274凱基鳳山,41.60,0,10000 
9311,9274凱基鳳山,41.70,11000,0,,9312,9274凱基鳳山,41.80,0,1000 
9313,9274凱基鳳山,42.25,1000,0,,9314,9274凱基鳳山,42.40,0,5000 
9315,9274凱基鳳山,42.50,0,2000,,9316,9274凱基鳳山,42.65,4000,3000 
9317,9275凱基三多,40.40,5000,0,,9318,9275凱基三多,40.45,6000,0 
9319,9275凱基三多,40.50,2000,0,,9320,9275凱基三多,40.75,46000,0 
9321,9275凱基三多,40.80,1000,0,,9322,9275凱基三多,41.00,1000,2000 
9323,9275凱基三多,41.10,0,11000,,9324,9275凱基三多,41.30,1000,0 
9325,9275凱基三多,41.35,0,5000,,9326,9275凱基三多,41.50,0,10000 
9327,9275凱基三多,41.60,1000,1000,,9328,9275凱基三多,41.80,0,1000 
9329,9275凱基三多,42.00,0,1000,,9330,9275凱基三多,42.20,5000,0 
9331,9275凱基三多,42.55,0,2000,,9332,9275凱基三多,42.65,0,1000 
9333,9276凱基苗栗,40.40,0,1000,,9334,9276凱基苗栗,41.05,0,100 
9335,9276凱基苗栗,41.10,0,1000,,9336,9276凱基苗栗,41.30,0,6000 
9337,9276凱基苗栗,41.50,0,2000,,9338,9276凱基苗栗,42.50,0,1000 
9339,9276凱基苗栗,42.65,0,248,,9340,9278凱基永康,40.00,0,2000 
9341,9278凱基永康,40.30,1000,0,,9342,9278凱基永康,41.00,0,3000 
9343,9278凱基永康,41.10,0,1000,,9344,9278凱基永康,41.40,30000,1000 
9345,9278凱基永康,41.45,1000,0,,9346,9278凱基永康,41.50,0,30 
9347,9278凱基永康,41.55,2000,0,,9348,9278凱基永康,41.65,4000,2000 
9349,9278凱基永康,41.70,16000,1000,,9350,9278凱基永康,41.80,0,6000 
9351,9278凱基永康,42.10,0,3000,,9352,9278凱基永康,42.15,1000,0 
9353,9278凱基永康,42.50,1000,2000,,9354,9278凱基永康,42.60,0,2000 
9355,9278凱基永康,42.65,0,2000,,9356,9281凱基斗六,41.50,0,1000 
9357,9281凱基斗六,42.65,0,1000,,9358,9283凱基北門,40.40,0,179 
9359,9283凱基北門,40.75,0,1000,,9360,9283凱基北門,41.00,0,2000 
9361,9283凱基北門,41.25,0,1000,,9362,9283凱基北門,41.45,0,1000 
9363,9283凱基北門,41.50,1000,2000,,9364,9283凱基北門,41.55,0,1000 
9365,9283凱基北門,41.60,1000,1000,,9366,9283凱基北門,41.75,1000,0 
9367,9283凱基北門,42.50,1000,0,,9368,9283凱基北門,42.65,0,2000 
9369,9285凱基中壢,40.20,1000,0,,9370,9285凱基中壢,40.55,3000,0 
9371,9285凱基中壢,40.60,2000,0,,9372,9285凱基中壢,40.70,20000,0 
9373,9285凱基中壢,40.80,20000,0,,9374,9285凱基中壢,40.85,2000,0 
9375,9285凱基中壢,40.90,20000,0,,9376,9285凱基中壢,41.00,10000,11000 
9377,9285凱基中壢,41.05,0,14000,,9378,9285凱基中壢,41.10,20000,6000 
9379,9285凱基中壢,41.15,15000,0,,9380,9285凱基中壢,41.20,0,10000 
9381,9285凱基中壢,41.25,1000,3000,,9382,9285凱基中壢,41.30,2000,2000 
9383,9285凱基中壢,41.45,3000,8000,,9384,9285凱基中壢,41.50,3000,0 
9385,9285凱基中壢,41.55,5000,0,,9386,9285凱基中壢,41.60,2000,0 
9387,9285凱基中壢,41.65,0,3000,,9388,9285凱基中壢,41.70,0,1000 
9389,9285凱基中壢,41.75,0,1000,,9390,9285凱基中壢,41.85,3000,0 
9391,9285凱基中壢,41.95,1000,0,,9392,9285凱基中壢,42.00,2000,0 
9393,9285凱基中壢,42.30,0,2000,,9394,9285凱基中壢,42.35,1000,0 
9395,9285凱基中壢,42.40,0,2000,,9396,9285凱基中壢,42.45,0,2000 
9397,9285凱基中壢,42.50,1000,3000,,9398,9285凱基中壢,42.60,0,2000 
9399,9285凱基中壢,42.65,0,12100,,9400,9287凱基內湖,40.40,1000,0 
9401,9287凱基內湖,40.60,1000,0,,9402,9287凱基內湖,40.90,1000,0 
9403,9287凱基內湖,41.15,1000,0,,9404,9287凱基內湖,41.20,5000,1000 
9405,9287凱基內湖,41.30,5000,0,,9406,9287凱基內湖,41.35,1000,0 
9407,9287凱基內湖,41.80,0,100000,,9408,9287凱基內湖,41.85,100000,0 
9409,9287凱基內湖,42.05,100000,0,,9410,9287凱基內湖,42.20,0,100000 
9411,9287凱基內湖,42.40,10000,0,,9412,9287凱基內湖,42.45,10000,0 
9413,9287凱基內湖,42.50,30000,10000,,9414,9287凱基內湖,42.55,0,1000 
9415,9287凱基內湖,42.65,0,2000,,9416,9288凱基埔墘,39.90,0,1000 
9417,9288凱基埔墘,40.00,0,1000,,9418,9288凱基埔墘,41.10,2000,0 
9419,9288凱基埔墘,41.20,0,1000,,9420,9288凱基埔墘,41.25,2000,0 
9421,9288凱基埔墘,41.30,2000,2000,,9422,9288凱基埔墘,41.45,0,2000 
9423,9288凱基埔墘,41.50,2000,1000,,9424,9288凱基埔墘,41.55,0,1166 
9425,9288凱基埔墘,41.60,2000,0,,9426,9288凱基埔墘,41.65,0,2000 
9427,9288凱基埔墘,41.80,0,5000,,9428,9288凱基埔墘,41.85,0,3000 
9429,9288凱基埔墘,41.90,0,1000,,9430,9288凱基埔墘,41.95,0,3000 
9431,9288凱基埔墘,42.10,0,1000,,9432,9288凱基埔墘,42.15,0,1000 
9433,9288凱基埔墘,42.20,0,1000,,9434,9288凱基埔墘,42.40,0,2000 
9435,9288凱基埔墘,42.65,0,6000,,9436,9289凱基興隆,40.90,1000,1000 
9437,9289凱基興隆,41.00,5000,0,,9438,9289凱基興隆,41.30,0,2000 
9439,9289凱基興隆,41.40,0,1000,,9440,9289凱基興隆,41.45,0,2000 
9441,9289凱基興隆,41.50,1000,0,,9442,9289凱基興隆,41.60,5000,5000 
9443,9289凱基興隆,41.65,2000,0,,9444,9289凱基興隆,41.70,0,1000 
9445,9289凱基興隆,41.95,0,6000,,9446,9289凱基興隆,42.00,0,2000 
9447,9289凱基興隆,42.05,3000,0,,9448,9289凱基興隆,42.30,0,1000 
9449,9289凱基興隆,42.45,1000,0,,9450,9289凱基興隆,42.50,1000,0 
9451,9289凱基興隆,42.55,1000,1000,,9452,9289凱基興隆,42.65,0,1000 
9453,9291凱基大安,41.95,0,3000,,9454,9291凱基大安,42.05,5000,0 
9455,9291凱基大安,42.10,10000,0,,9456,9291凱基大安,42.15,10000,1000 
9457,9291凱基大安,42.20,6000,0,,9458,9291凱基大安,42.30,10000,1000 
9459,9291凱基大安,42.35,0,3000,,9460,9291凱基大安,42.45,0,1000 
9461,9291凱基大安,42.50,10000,0,,9462,9291凱基大安,42.65,1000,28000 
9463,9296凱基頭份,40.75,0,2000,,9464,9296凱基頭份,40.80,2000,0 
9465,9296凱基頭份,41.30,0,2000,,9466,9296凱基頭份,41.55,2000,0 
9467,9296凱基頭份,41.65,0,2000,,9468,9296凱基頭份,41.70,0,1000 
9469,9296凱基頭份,42.20,2000,0,,9470,9296凱基頭份,42.50,2000,0 
9471,9297凱基文心,40.00,0,10000,,9472,9297凱基文心,40.25,1000,0 
9473,9297凱基文心,40.70,2000,1000,,9474,9297凱基文心,40.90,0,1000 
9475,9297凱基文心,41.10,2000,0,,9476,9297凱基文心,41.15,0,2000 
9477,9297凱基文心,41.45,0,4000,,9478,9297凱基文心,41.55,1000,0 
9479,9297凱基文心,41.60,3000,0,,9480,9297凱基文心,41.65,0,5000 
9481,9297凱基文心,41.85,15000,0,,9482,9297凱基文心,41.90,0,1000 
9483,9297凱基文心,42.00,0,1000,,9484,9297凱基文心,42.30,16000,0 
9485,9297凱基文心,42.35,4000,0,,9486,9297凱基文心,42.65,0,1000 
9487,9300華南永昌,40.00,14000,0,,9488,9300華南永昌,40.20,0,2000 
9489,9300華南永昌,40.25,0,5000,,9490,9300華南永昌,40.55,0,15000 
9491,9300華南永昌,40.70,0,26000,,9492,9300華南永昌,40.75,50000,20000 
9493,9300華南永昌,40.80,0,92000,,9494,9300華南永昌,40.85,0,31000 
9495,9300華南永昌,40.90,0,22000,,9496,9300華南永昌,40.95,0,58000 
9497,9300華南永昌,41.00,0,117000,,9498,9300華南永昌,41.05,1000,29000 
9499,9300華南永昌,41.10,1000,45000,,9500,9300華南永昌,41.15,0,51000 
9501,9300華南永昌,41.25,0,1000,,9502,9300華南永昌,41.30,5000,12000 
9503,9300華南永昌,41.35,0,59000,,9504,9300華南永昌,41.40,0,21000 
9505,9300華南永昌,41.45,0,50000,,9506,9300華南永昌,41.50,5000,19000 
9507,9300華南永昌,41.55,3000,1000,,9508,9300華南永昌,41.60,0,2000 
9509,9300華南永昌,41.70,2000,0,,9510,9300華南永昌,41.80,0,2000 
9511,9300華南永昌,41.85,1000,4000,,9512,9300華南永昌,41.90,0,2000 
9513,9300華南永昌,41.95,0,11000,,9514,9300華南永昌,42.00,0,7000 
9515,9300華南永昌,42.10,8000,0,,9516,9300華南永昌,42.15,68000,0 
9517,9300華南永昌,42.20,132000,0,,9518,9300華南永昌,42.25,2000,0 
9519,9300華南永昌,42.30,77000,5000,,9520,9300華南永昌,42.35,123000,0 
9521,9300華南永昌,42.40,1000,0,,9522,9300華南永昌,42.45,10000,0 
9523,9300華南永昌,42.50,213000,2000,,9524,9300華南永昌,42.55,0,12000 
9525,9300華南永昌,42.60,0,14000,,9526,9300華南永昌,42.65,999,238505 
9527,9302華南台中,40.00,0,2000,,9528,9302華南台中,40.10,0,1000 
9529,9302華南台中,40.40,0,1000,,9530,9302華南台中,40.45,0,1000 
9531,9302華南台中,40.50,0,1000,,9532,9302華南台中,40.55,0,1000 
9533,9302華南台中,40.65,0,1000,,9534,9302華南台中,40.75,0,2000 
9535,9302華南台中,40.85,3000,2000,,9536,9302華南台中,40.90,0,2000 
9537,9302華南台中,41.00,1000,0,,9538,9302華南台中,41.10,0,9000 
9539,9302華南台中,41.15,0,1000,,9540,9302華南台中,41.25,0,5000 
9541,9302華南台中,41.30,0,3000,,9542,9302華南台中,41.50,13000,0 
9543,9302華南台中,41.55,1000,0,,9544,9302華南台中,41.70,5000,0 
9545,9302華南台中,41.80,0,4000,,9546,9302華南台中,41.95,0,3000 
9547,9302華南台中,42.00,0,2000,,9548,9302華南台中,42.10,3000,0 
9549,9302華南台中,42.15,2000,0,,9550,9302華南台中,42.20,1000,1000 
9551,9302華南台中,42.35,1000,0,,9552,9302華南台中,42.40,4000,2000 
9553,9302華南台中,42.60,0,3000,,9554,9302華南台中,42.65,0,10122 
9555,9303華南高雄,40.35,0,10000,,9556,9303華南高雄,40.70,0,2000 
9557,9303華南高雄,40.75,0,1000,,9558,9303華南高雄,40.85,0,1000 
9559,9303華南高雄,40.95,1000,0,,9560,9303華南高雄,41.00,0,7000 
9561,9303華南高雄,41.30,0,4000,,9562,9303華南高雄,41.35,1000,1000 
9563,9303華南高雄,41.40,0,12000,,9564,9303華南高雄,41.50,0,4000 
9565,9303華南高雄,41.55,1000,30000,,9566,9303華南高雄,41.60,0,2000 
9567,9303華南高雄,41.65,0,20000,,9568,9303華南高雄,41.75,0,2000 
9569,9303華南高雄,42.00,0,4000,,9570,9303華南高雄,42.20,0,2000 
9571,9303華南高雄,42.25,0,26,,9572,9303華南高雄,42.30,1000,1000 
9573,9303華南高雄,42.45,4000,0,,9574,9303華南高雄,42.60,0,11000 
9575,9303華南高雄,42.65,0,43466,,9576,9305華南新莊,40.00,1000,1000 
9577,9305華南新莊,40.45,0,2000,,9578,9305華南新莊,40.50,3000,2000 
9579,9305華南新莊,40.60,1000,5000,,9580,9305華南新莊,40.75,0,6000 
9581,9305華南新莊,41.00,5000,3000,,9582,9305華南新莊,41.25,2000,4000 
9583,9305華南新莊,41.30,2000,0,,9584,9305華南新莊,41.35,1000,0 
9585,9305華南新莊,41.40,1000,0,,9586,9305華南新莊,41.50,2000,5000 
9587,9305華南新莊,41.60,0,3000,,9588,9305華南新莊,41.65,0,1000 
9589,9305華南新莊,41.80,0,3000,,9590,9305華南新莊,41.90,0,1000 
9591,9305華南新莊,41.95,0,1000,,9592,9305華南新莊,42.10,0,2000 
9593,9305華南新莊,42.25,0,50000,,9594,9305華南新莊,42.40,0,2000 
9595,9305華南新莊,42.45,0,5000,,9596,9305華南新莊,42.50,4000,3000 
9597,9305華南新莊,42.60,0,1000,,9598,9305華南新莊,42.65,0,3027 
9599,9306華南台南,40.25,1000,0,,9600,9306華南台南,40.75,5000,0 
9601,9306華南台南,41.00,21000,1000,,9602,9306華南台南,41.25,1000,0 
9603,9306華南台南,41.30,0,2000,,9604,9306華南台南,41.40,0,1000 
9605,9306華南台南,41.45,1000,0,,9606,9306華南台南,41.50,1000,1000 
9607,9306華南台南,41.55,5000,0,,9608,9306華南台南,41.60,5000,2000 
9609,9306華南台南,41.70,5000,1000,,9610,9306華南台南,41.80,10000,0 
9611,9306華南台南,42.10,5000,0,,9612,9306華南台南,42.50,0,2000 
9613,9306華南台南,42.60,0,1000,,9614,9306華南台南,42.65,0,12000 
9615,9307華南大安,40.00,2000,0,,9616,9307華南大安,40.40,0,1000 
9617,9307華南大安,40.50,0,1000,,9618,9307華南大安,40.75,2000,4000 
9619,9307華南大安,40.80,0,2000,,9620,9307華南大安,41.00,0,1000 
9621,9307華南大安,41.20,0,3000,,9622,9307華南大安,41.35,0,1000 
9623,9307華南大安,41.50,0,2000,,9624,9307華南大安,41.55,0,5000 
9625,9307華南大安,41.60,0,1000,,9626,9307華南大安,41.65,0,1000 
9627,9307華南大安,41.90,0,27,,9628,9307華南大安,42.50,2000,0 
9629,9307華南大安,42.60,0,1000,,9630,9307華南大安,42.65,0,6192 
9631,9308華南麻豆,40.00,0,1000,,9632,9308華南麻豆,40.80,0,1000 
9633,9308華南麻豆,41.00,0,2000,,9634,9308華南麻豆,41.05,0,1000 
9635,9308華南麻豆,41.35,0,14000,,9636,9308華南麻豆,41.40,0,22000 
9637,9308華南麻豆,41.55,0,20000,,9638,9308華南麻豆,42.00,0,3000 
9639,9308華南麻豆,42.35,0,2000,,9640,9308華南麻豆,42.50,0,2000 
9641,9308華南麻豆,42.65,0,133361,,9642,9309華南古亭,40.00,1000,0 
9643,9309華南古亭,40.60,5000,1000,,9644,9309華南古亭,40.85,1000,1000 
9645,9309華南古亭,40.95,0,5000,,9646,9309華南古亭,41.10,2000,0 
9647,9309華南古亭,41.30,13000,0,,9648,9309華南古亭,41.35,0,6000 
9649,9309華南古亭,41.40,0,5000,,9650,9309華南古亭,41.45,0,6000 
9651,9309華南古亭,41.50,12000,3000,,9652,9309華南古亭,41.55,10000,5000 
9653,9309華南古亭,41.60,16000,0,,9654,9309華南古亭,41.65,5000,1000 
9655,9309華南古亭,41.70,1000,2000,,9656,9309華南古亭,41.80,1000,1000 
9657,9309華南古亭,41.85,0,1000,,9658,9309華南古亭,41.95,0,1000 
9659,9309華南古亭,42.25,0,5000,,9660,9309華南古亭,42.30,2000,0 
9661,9309華南古亭,42.35,1000,0,,9662,9309華南古亭,42.50,1,1000 
9663,9309華南古亭,42.60,10000,0,,9664,9309華南古亭,42.65,0,35000 
9665,9312華南民權,40.00,1000,1000,,9666,9312華南民權,40.30,0,1000 
9667,9312華南民權,40.70,0,1000,,9668,9312華南民權,40.85,1000,0 
9669,9312華南民權,40.95,1000,0,,9670,9312華南民權,41.50,0,7000 
9671,9312華南民權,41.60,0,2000,,9672,9312華南民權,41.70,0,1000 
9673,9312華南民權,42.65,0,10000,,9674,9314華南嘉義,42.65,0,2000 
9675,9315華南苑裡,41.95,0,5000,,9676,9315華南苑裡,42.65,0,6000 
9677,9316華南淡水,40.90,0,1000,,9678,9316華南淡水,41.10,0,1000 
9679,9316華南淡水,41.30,0,10000,,9680,9316華南淡水,41.40,1000,0 
9681,9316華南淡水,41.50,0,3000,,9682,9316華南淡水,41.70,0,1000 
9683,9316華南淡水,42.00,0,7000,,9684,9316華南淡水,42.50,0,1000 
9685,9316華南淡水,42.65,0,6000,,9686,9317華南林口,40.50,0,10000 
9687,9317華南林口,40.90,1000,0,,9688,9317華南林口,41.00,0,11000 
9689,9317華南林口,41.25,0,4000,,9690,9317華南林口,41.30,0,2000 
9691,9317華南林口,41.45,0,2000,,9692,9317華南林口,41.50,0,10000 
9693,9317華南林口,41.60,2000,0,,9694,9317華南林口,41.70,0,1000 
9695,9317華南林口,41.90,0,1000,,9696,9317華南林口,42.00,0,10000 
9697,9317華南林口,42.05,0,2000,,9698,9317華南林口,42.10,0,1000 
9699,9317華南林口,42.50,2030,0,,9700,9317華南林口,42.65,0,8000 
9701,9319華南鶯歌,40.40,3000,0,,9702,9319華南鶯歌,40.45,15000,0 
9703,9319華南鶯歌,40.50,32000,0,,9704,9319華南鶯歌,40.60,14000,0 
9705,9319華南鶯歌,40.65,6000,0,,9706,9319華南鶯歌,40.70,0,4000 
9707,9319華南鶯歌,40.85,10000,0,,9708,9319華南鶯歌,41.05,0,10000 
9709,9319華南鶯歌,41.20,0,1000,,9710,9319華南鶯歌,41.25,5000,0 
9711,9319華南鶯歌,41.35,10000,2000,,9712,9319華南鶯歌,41.40,0,5000 
9713,9319華南鶯歌,41.55,0,2000,,9714,9319華南鶯歌,41.60,0,34000 
9715,9319華南鶯歌,41.65,0,46000,,9716,9319華南鶯歌,41.95,0,5000 
9717,9319華南鶯歌,42.10,4000,0,,9718,9319華南鶯歌,42.45,2000,0 
9719,9319華南鶯歌,42.50,1000,10000,,9720,9319華南鶯歌,42.55,2000,0 
9721,9319華南鶯歌,42.65,0,1506,,9722,9322華南公誠,40.00,0,96000 
9723,9322華南公誠,40.70,5000,0,,9724,9322華南公誠,40.75,5000,0 
9725,9322華南公誠,40.85,5000,0,,9726,9322華南公誠,40.90,1000,0 
9727,9322華南公誠,41.05,5000,0,,9728,9322華南公誠,41.10,5000,7000 
9729,9322華南公誠,41.15,12000,0,,9730,9322華南公誠,41.30,0,1000 
9731,9322華南公誠,41.35,1000,0,,9732,9322華南公誠,41.40,5000,0 
9733,9322華南公誠,41.45,5000,0,,9734,9322華南公誠,41.50,8000,9000 
9735,9322華南公誠,41.55,7000,0,,9736,9322華南公誠,41.60,4000,1000 
9737,9322華南公誠,41.65,1000,0,,9738,9322華南公誠,41.75,1000,0 
9739,9322華南公誠,41.80,0,3000,,9740,9322華南公誠,41.85,1000,0 
9741,9322華南公誠,41.90,4000,0,,9742,9322華南公誠,42.00,0,6000 
9743,9322華南公誠,42.10,4000,0,,9744,9322華南公誠,42.15,2000,0 
9745,9322華南公誠,42.20,3000,0,,9746,9322華南公誠,42.30,16000,2000 
9747,9322華南公誠,42.40,4000,0,,9748,9322華南公誠,42.50,0,5000 
9749,9322華南公誠,42.55,0,2000,,9750,9322華南公誠,42.65,0,12000 
9751,9323華南小港,40.00,0,1000,,9752,9323華南小港,40.15,0,7000 
9753,9323華南小港,41.00,0,1000,,9754,9323華南小港,41.15,1000,0 
9755,9323華南小港,41.20,0,3000,,9756,9323華南小港,41.50,0,1000 
9757,9323華南小港,41.70,3000,0,,9758,9323華南小港,41.90,0,1000 
9759,9323華南小港,42.30,0,1000,,9760,9323華南小港,42.45,0,2000 
9761,9323華南小港,42.55,0,21000,,9762,9323華南小港,42.60,0,1000 
9763,9323華南小港,42.65,0,6000,,9764,9324華南岡山,41.00,5000,0 
9765,9324華南岡山,41.45,0,8000,,9766,9324華南岡山,41.50,0,13000 
9767,9324華南岡山,41.55,1000,2000,,9768,9324華南岡山,41.60,0,4000 
9769,9324華南岡山,41.80,0,1000,,9770,9324華南岡山,41.90,0,1000 
9771,9324華南岡山,42.15,1000,0,,9772,9324華南岡山,42.65,0,12000 
9773,9325華南忠孝,40.70,0,1000,,9774,9325華南忠孝,40.90,2000,0 
9775,9325華南忠孝,41.05,44000,0,,9776,9325華南忠孝,41.10,56000,0 
