券商買賣股票成交價量資訊
股票代碼,="1101"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1349,884A玉山士林,51.20,6000,0,,1350,884A玉山士林,51.30,0,2000 
1351,884A玉山士林,51.50,19,0,,1352,884B玉山台中,51.00,100,3150 
1353,884B玉山台中,51.10,1028,1000,,1354,884B玉山台中,51.20,0,2520 
1355,884B玉山台中,51.30,0,1000,,1356,884B玉山台中,51.40,2154,3000 
1357,884B玉山台中,51.50,173,370,,1358,884B玉山台中,51.70,0,1000 
1359,884C玉山南京,51.10,1000,10050,,1360,884C玉山南京,51.20,100,2050 
1361,884C玉山南京,51.30,0,1000,,1362,884C玉山南京,51.40,4388,0 
1363,884C玉山南京,51.50,234,0,,1364,884D玉山左營,51.00,5000,0 
1365,884D玉山左營,51.10,4450,11000,,1366,884D玉山左營,51.30,15000,4000 
1367,884D玉山左營,51.40,58,0,,1368,884D玉山左營,51.50,95,0 
1369,884D玉山左營,51.60,10000,0,,1370,884E玉山城中,51.00,3000,0 
1371,884E玉山城中,51.10,8000,3000,,1372,884E玉山城中,51.20,10000,3308 
1373,884E玉山城中,51.30,2000,15000,,1374,884E玉山城中,51.50,1125,0 
1375,884E玉山城中,51.60,1000,0,,1376,884F玉山桃園,51.00,2000,1000 
1377,884F玉山桃園,51.10,0,11000,,1378,884F玉山桃園,51.20,0,1000 
1379,884F玉山桃園,51.30,0,1000,,1380,884F玉山桃園,51.50,104,0 
1381,884F玉山桃園,51.60,1000,0,,1382,884F玉山桃園,51.70,0,5000 
1383,884H玉山新竹,51.00,1000,0,,1384,884H玉山新竹,51.10,5000,0 
1385,884H玉山新竹,51.20,100,0,,1386,884H玉山新竹,51.40,194,0 
1387,884H玉山新竹,51.50,57,100,,1388,884J玉山大里,51.00,2000,0 
1389,884J玉山大里,51.10,0,1100,,1390,884J玉山大里,51.20,0,4161 
1391,884J玉山大里,51.30,1000,1000,,1392,884J玉山大里,51.40,97,0 
1393,884J玉山大里,51.50,171,0,,1394,884M玉山數位,51.10,100,4000 
1395,884M玉山數位,51.20,242,0,,1396,884M玉山數位,51.30,0,2000 
1397,884M玉山數位,51.40,116,0,,1398,884M玉山數位,51.50,1622,1000 
1399,8880國泰綜合,51.10,2000,800100,,1400,8880國泰綜合,51.20,46000,0 
1401,8880國泰綜合,51.30,2000,2000,,1402,8880國泰綜合,51.40,2000,0 
1403,8881國泰高雄,51.00,3030,1000,,1404,8881國泰高雄,51.10,7028,9000 
1405,8881國泰高雄,51.20,1097,15045,,1406,8881國泰高雄,51.30,2000,2000 
1407,8881國泰高雄,51.40,3300,0,,1408,8881國泰高雄,51.50,3000,0 
1409,8881國泰高雄,51.60,1000,0,,1410,8882國泰台中,51.00,2000,2000 
1411,8882國泰台中,51.10,1520,11200,,1412,8882國泰台中,51.20,1125,6680 
1413,8882國泰台中,51.30,0,3000,,1414,8882國泰台中,51.40,3050,3100 
1415,8882國泰台中,51.50,1100,185,,1416,8883國泰松江,51.10,180,2000 
1417,8883國泰松江,51.20,7201,100,,1418,8883國泰松江,51.30,0,1000 
1419,8883國泰松江,51.40,0,16000,,1420,8883國泰松江,51.50,2000,0 
1421,8884國泰台南,51.00,2050,0,,1422,8884國泰台南,51.10,175,3325 
1423,8884國泰台南,51.20,4040,10675,,1424,8884國泰台南,51.30,0,1000 
1425,8884國泰台南,51.40,5000,0,,1426,8885國泰桃園,51.00,3196,1500 
1427,8885國泰桃園,51.10,4120,7197,,1428,8885國泰桃園,51.20,1075,11604 
1429,8885國泰桃園,51.50,0,60,,1430,8886國泰新莊,51.10,20,1000 
1431,8886國泰新莊,51.20,1020,4000,,1432,8886國泰新莊,51.30,0,3000 
1433,8886國泰新莊,51.40,0,5000,,1434,8886國泰新莊,51.70,2000,0 
1435,8887國泰忠孝,51.10,3000,50000,,1436,8887國泰忠孝,51.20,0,4000 
1437,8887國泰忠孝,51.30,0,2000,,1438,8887國泰忠孝,51.40,1000,1000 
1439,8887國泰忠孝,51.70,1000,11000,,1440,8888國泰敦南,51.00,6319,13200 
1441,8888國泰敦南,51.10,21960,39852,,1442,8888國泰敦南,51.20,20907,21600 
1443,8888國泰敦南,51.30,18000,13000,,1444,8888國泰敦南,51.40,18200,30000 
1445,8888國泰敦南,51.50,0,2616,,1446,8888國泰敦南,51.60,1000,0 
1447,8888國泰敦南,51.70,60000,5000,,1448,888A國泰館前,50.90,0,2000 
1449,888A國泰館前,51.00,11205,2000,,1450,888A國泰館前,51.10,13200,10240 
1451,888A國泰館前,51.20,5160,12200,,1452,888A國泰館前,51.30,4000,17000 
1453,888A國泰館前,51.40,1500,4000,,1454,888A國泰館前,51.60,1000,0 
1455,888K國泰板橋,50.90,1000,0,,1456,888K國泰板橋,51.00,3002,100 
1457,888K國泰板橋,51.10,16123,2000,,1458,888K國泰板橋,51.20,12053,9390 
1459,888K國泰板橋,51.30,19000,0,,1460,888K國泰板橋,51.40,3,0 
1461,888K國泰板橋,51.50,2,80,,1462,8900法銀巴黎,51.20,0,203000 
1463,8960上海匯豐,51.00,4000,0,,1464,8960上海匯豐,51.10,44000,0 
1465,8960上海匯豐,51.20,21000,0,,1466,8960上海匯豐,51.30,3000,0 
1467,9100群益,51.10,50,2000,,1468,9100群益,51.40,201,0 
1469,9100群益,51.50,3000,0,,1470,9101群益敦南,51.20,10000,4000 
1471,9101群益敦南,51.30,1000,0,,1472,9101群益敦南,51.40,0,10000 
1473,9101群益敦南,51.50,1000,0,,1474,9101群益敦南,51.60,41000,0 
1475,9103群益松山,50.90,2000,0,,1476,9103群益松山,51.00,2020,0 
1477,9103群益松山,51.10,2010,0,,1478,9103群益松山,51.20,0,2000 
1479,9103群益松山,51.70,0,4000,,1480,9105群益高盛,51.00,0,1000 
1481,9105群益高盛,51.20,0,1000,,1482,9105群益高盛,51.30,0,1000 
1483,9105群益高盛,51.40,1000,5000,,1484,9108群益海山,51.00,1000,0 
1485,9108群益海山,51.20,1000,1000,,1486,9108群益海山,51.30,1000,0 
1487,910D群益大興,51.20,0,20000,,1488,910D群益大興,51.70,20000,0 
1489,9131群益民權,51.00,2000,3000,,1490,9131群益民權,51.10,1000,4000 
1491,9131群益民權,51.20,1000,0,,1492,9131群益民權,51.30,2000,0 
1493,9134群益開元,51.00,200,0,,1494,9134群益開元,51.10,30,0 
1495,9134群益開元,51.20,1000,0,,1496,9135群益東大,51.10,0,17000 
1497,9136群益西松,51.30,0,10000,,1498,9137群益士林,51.00,500,1000 
1499,9137群益士林,51.10,0,10000,,1500,9137群益士林,51.30,1000,0 
1501,9137群益士林,51.40,38,3,,1502,9137群益士林,51.50,2000,2 
1503,9138群益中港,51.10,1000,0,,1504,9138群益中港,51.20,2000,2000 
1505,913D群益潭子,51.00,2000,0,,1506,913D群益潭子,51.20,0,30 
1507,913D群益潭子,51.40,0,70,,1508,913E群益基隆,51.10,2000,0 
1509,913g群益三重,51.10,0,10000,,1510,913H群益屏東,51.00,1000,1000 
1511,913H群益屏東,51.10,1000,5000,,1512,913H群益屏東,51.20,8000,1000 
1513,913H群益屏東,51.30,2000,0,,1514,913I群益萬華,51.00,0,3000 
1515,913I群益萬華,51.20,0,2000,,1516,913N群益土城,51.10,118,0 
1517,913N群益土城,51.20,50,2000,,1518,913N群益土城,51.50,0,12 
1519,913R群益北高,51.20,100,0,,1520,913R群益北高,51.30,1000,3000 
1521,913U群益崇德,51.00,2000,0,,1522,913U群益崇德,51.10,6000,1400 
1523,913U群益崇德,51.20,0,1000,,1524,913U群益崇德,51.30,0,2000 
1525,913U群益崇德,51.40,0,6000,,1526,913U群益崇德,51.50,1000,0 
1527,913Y群益館前,51.10,0,1000,,1528,913Y群益館前,51.20,0,36 
1529,913Y群益館前,51.40,1000,0,,1530,9183群益高雄,51.00,5000,0 
1531,9183群益高雄,51.10,1000,0,,1532,9183群益高雄,51.20,0,1000 
1533,9183群益高雄,51.30,1000,0,,1534,9184群益台中,51.00,1000,2000 
1535,9184群益台中,51.10,0,2000,,1536,9184群益台中,51.30,1000,0 
1537,9185群益台南,51.20,2000,0,,1538,9185群益台南,51.40,0,7000 
1539,9186群益新竹,51.10,4000,0,,1540,9186群益新竹,51.20,0,7000 
1541,9186群益新竹,51.30,2000,0,,1542,9187群益彰化,50.90,1000,0 
1543,9187群益彰化,51.00,1000,0,,1544,9187群益彰化,51.20,1000,3000 
1545,9187群益彰化,51.30,0,1000,,1546,9187群益彰化,51.70,1000,0 
1547,9188群益三民,51.00,1000,1000,,1548,9188群益三民,51.10,0,6100 
1549,9188群益三民,51.20,0,1644,,1550,9188群益三民,51.40,5000,0 
1551,9188群益三民,51.50,0,100,,1552,9189群益桃園,51.20,0,2000 
1553,9189群益桃園,51.70,1000,0,,1554,918A群益中壢,51.00,0,5000 
1555,918A群益中壢,51.10,15300,0,,1556,918A群益中壢,51.20,0,3000 
1557,918A群益中壢,51.30,0,11000,,1558,918A群益中壢,51.40,0,5000 
1559,918B群益板橋,50.90,2000,0,,1560,918B群益板橋,51.10,0,1000 
1561,918B群益板橋,51.20,1000,0,,1562,918c群益鳳山,51.00,1000,0 
1563,918c群益鳳山,51.10,0,6200,,1564,918c群益鳳山,51.20,0,5000 
1565,918c群益鳳山,51.40,0,1000,,1566,918C群益古亭,50.90,1000,0 
1567,918C群益古亭,51.00,0,2000,,1568,918C群益古亭,51.10,2000,4000 
1569,918C群益古亭,51.20,3000,0,,1570,918C群益古亭,51.30,7000,0 
1571,918C群益古亭,51.40,100,0,,1572,918C群益古亭,51.70,0,1000 
1573,918d群益內湖,51.20,0,74,,1574,918D群益東門,51.00,1000,7000 
1575,918D群益東門,51.10,0,4030,,1576,918D群益東門,51.20,0,5375 
1577,918D群益東門,51.50,0,990,,1578,918D群益東門,51.80,0,1000 
1579,918e群益大安,51.10,0,20000,,1580,918e群益大安,51.70,0,5000 
1581,918e群益大安,51.80,0,5000,,1582,918E群益南京,51.00,0,1000 
1583,918E群益南京,51.10,5000,0,,1584,918E群益南京,51.20,0,22000 
1585,918E群益南京,51.30,0,1000,,1586,918E群益南京,51.40,11000,0 
1587,918E群益南京,51.50,5000,0,,1588,918E群益南京,51.60,0,1000 
1589,918F群益新店,51.20,0,2000,,1590,918g群益大甲,50.90,0,1000 
1591,918g群益大甲,51.10,1000,0,,1592,918g群益大甲,51.60,0,2000 
1593,918G群益新莊,51.00,1000,0,,1594,918G群益新莊,51.10,1000,1000 
1595,918G群益新莊,51.20,3000,0,,1596,918G群益新莊,51.30,2000,0 
1597,918G群益新莊,51.40,0,2000,,1598,918G群益新莊,51.50,0,500 
1599,918H群益中山,51.10,3000,0,,1600,918H群益中山,51.20,200,1000 
1601,918H群益中山,51.40,2000,0,,1602,918i群益竹南,50.90,0,7000 
1603,918i群益竹南,51.00,1000,5000,,1604,918i群益竹南,51.10,5000,5000 
1605,918i群益竹南,51.20,0,30494,,1606,918i群益竹南,51.30,0,20000 
1607,918J群益永和,51.00,0,5000,,1608,918J群益永和,51.10,2000,6000 
1609,918J群益永和,51.20,10000,1000,,1610,918J群益永和,51.30,2000,0 
1611,918J群益永和,51.40,500,0,,1612,918J群益永和,51.60,2000,0 
1613,918K群益東湖,51.00,0,1000,,1614,918K群益東湖,51.10,1000,6000 
1615,918K群益東湖,51.20,853,0,,1616,918K群益東湖,51.30,2000,0 
1617,918K群益東湖,51.40,0,5000,,1618,918L群益建成,51.10,0,1000 
1619,918L群益建成,51.20,0,5000,,1620,918L群益建成,51.50,0,100 
1621,918M群益嘉義,51.10,0,16000,,1622,918M群益嘉義,51.20,0,1000 
1623,918M群益嘉義,51.30,3000,0,,1624,918P群益天母,51.20,0,3000 
1625,918s群益丹鳳,51.00,21000,0,,1626,918s群益丹鳳,51.20,0,42000 
1627,918s群益丹鳳,51.50,21000,0,,1628,918u群益瑞豐,51.00,1000,0 
1629,918u群益瑞豐,51.10,8150,2100,,1630,918u群益瑞豐,51.40,0,2000 
1631,918W群益忠孝,51.10,0,27000,,1632,918W群益忠孝,51.20,2000,8050 
1633,918W群益忠孝,51.40,0,1000,,1634,918x群益延平,51.00,5000,0 
1635,918x群益延平,51.10,0,1000,,1636,918x群益延平,51.20,5000,0 
1637,918x群益延平,51.30,3000,0,,1638,918X群益台北,51.10,0,1000 
1639,918z群益宜蘭,51.10,0,2000,,1640,918z群益宜蘭,51.20,100000,0 
1641,918z群益宜蘭,51.30,0,2000,,1642,9200凱基,51.10,58,0 
1643,9200凱基,51.20,6174,10000,,1644,9200凱基,51.50,0,2 
1645,9202凱基中港,51.00,1000,620,,1646,9202凱基中港,51.10,0,7000 
1647,9202凱基中港,51.20,0,1000,,1648,9202凱基中港,51.30,1000,0 
1649,9202凱基中港,51.40,0,1000,,1650,9204凱基台中,50.90,1000,0 
1651,9204凱基台中,51.00,5000,0,,1652,9204凱基台中,51.10,290,0 
1653,9204凱基台中,51.20,5,2000,,1654,9205凱基三重,51.00,2050,2000 
1655,9205凱基三重,51.10,1000,28000,,1656,9205凱基三重,51.20,1050,13000 
1657,9205凱基三重,51.30,1000,1000,,1658,9205凱基三重,51.40,0,1000 
1659,9206凱基高雄,51.10,1000,0,,1660,9206凱基高雄,51.20,0,6000 
1661,9206凱基高雄,51.30,1000,0,,1662,9206凱基高雄,51.40,11000,100 
1663,9207凱基永和,51.00,2000,500,,1664,9207凱基永和,51.10,1000,0 
1665,9207凱基永和,51.20,390,0,,1666,9208凱基桃園,51.10,0,1000 
1667,9208凱基桃園,51.20,1000,2000,,1668,9208凱基桃園,51.30,0,1000 
1669,9208凱基桃園,51.40,0,4000,,1670,9209凱基岡山,51.10,0,6000 
1671,9209凱基岡山,51.20,0,2000,,1672,9209凱基岡山,51.40,0,1000 
1673,9209凱基岡山,51.70,1000,0,,1674,920A凱基板橋,51.10,0,5000 
1675,920A凱基板橋,51.20,1000,23226,,1676,920C凱基雙和,51.10,2020,0 
1677,920C凱基雙和,51.20,0,1000,,1678,920C凱基雙和,51.40,0,2000 
1679,920D凱基市府,51.00,0,1000,,1680,920D凱基市府,51.10,3000,7000 
1681,920D凱基市府,51.30,2000,0,,1682,920D凱基市府,51.70,0,1000 
1683,920E凱基東門,51.00,0,263,,1684,920E凱基東門,51.10,1200,1000 
1685,920E凱基東門,51.20,1000,2000,,1686,920E凱基東門,51.40,1000,0 
1687,920F凱基站前,51.00,2000,0,,1688,920F凱基站前,51.10,3020,7100 
1689,920F凱基站前,51.20,7000,2000,,1690,920F凱基站前,51.30,0,2000 
1691,920F凱基站前,51.40,0,1000,,1692,920F凱基站前,51.60,1000,4000 
1693,920F凱基站前,51.70,0,9000,,1694,920G凱基彰化,51.00,1,1000 
1695,920G凱基彰化,51.10,2000,9000,,1696,920G凱基彰化,51.20,200,8000 
1697,920G凱基彰化,51.30,0,1000,,1698,920H凱基基隆,51.00,10000,240 
1699,920H凱基基隆,51.10,0,18000,,1700,920H凱基基隆,51.20,850,0 
1701,920H凱基基隆,51.30,0,15000,,1702,920M凱基宜蘭,51.10,0,2000 
1703,920M凱基宜蘭,51.20,0,3000,,1704,920M凱基宜蘭,51.40,0,300 
1705,920N凱基湖口,51.00,0,1000,,1706,920N凱基湖口,51.10,1000,13000 
1707,920N凱基湖口,51.20,0,3000,,1708,920N凱基湖口,51.30,0,3000 
1709,920N凱基湖口,51.40,0,2000,,1710,920V凱基新店,51.10,3000,0 
1711,920V凱基新店,51.20,1000,3000,,1712,920V凱基新店,51.40,3004,0 
1713,920V凱基新店,51.70,3000,0,,1714,920W凱基大里,51.10,0,4000 
1715,920W凱基大里,51.20,2000,0,,1716,920W凱基大里,51.40,3000,0 
1717,920Z凱基台東,51.10,0,2000,,1718,920Z凱基台東,51.20,26,0 
1719,920Z凱基台東,51.30,0,1000,,1720,920Z凱基台東,51.70,0,1000 
1721,9211凱基台南,51.00,1000,0,,1722,9211凱基台南,51.10,2000,1000 
1723,9211凱基台南,51.20,50,1000,,1724,9211凱基台南,51.40,2000,4000 
1725,9212凱基東港,51.10,1000,2000,,1726,9212凱基東港,51.20,0,2000 
1727,9212凱基東港,51.30,1000,7000,,1728,9215凱基高美,51.00,1000,0 
1729,9215凱基高美,51.10,94045,3000,,1730,9215凱基高美,51.20,300,1000 
1731,9215凱基高美,51.30,0,1000,,1732,9215凱基高美,51.40,1000,12000 
1733,9215凱基高美,51.50,120,0,,1734,9215凱基高美,51.60,10000,5000 
1735,9216凱基信義,51.10,1000,5000,,1736,9217凱基松山,51.00,1000,0 
1737,9217凱基松山,51.10,200,1000,,1738,9217凱基松山,51.20,1058,2000 
1739,9217凱基松山,51.30,3000,0,,1740,9217凱基松山,51.40,1000,2000 
1741,9218凱基大直,51.10,300,3000,,1742,921C凱基民權,51.30,0,13000 
1743,921E凱基三峽,51.10,50,1000,,1744,921E凱基三峽,51.30,0,1000 
1745,921E凱基三峽,51.60,1000,0,,1746,921F凱基天母,50.90,10000,0 
1747,921F凱基天母,51.10,0,2000,,1748,921F凱基天母,51.40,10000,0 
1749,921G凱基五股,51.20,1000,0,,1750,921J凱基土城,51.20,2000,1000 
1751,921M凱基八德,51.20,2000,0,,1752,921M凱基八德,51.50,0,2000 
1753,921S凱基幸福,51.00,0,1000,,1754,921S凱基幸福,51.10,2000,2000 
1755,921S凱基幸福,51.20,2000,1100,,1756,921Y凱基東勢,51.10,2000,1000 
1757,921Y凱基東勢,51.20,0,500,,1758,921Y凱基東勢,51.30,2000,0 
1759,921Y凱基東勢,51.40,0,1000,,1760,9223凱基豐中,51.00,0,1000 
1761,9223凱基豐中,51.10,2000,0,,1762,9223凱基豐中,51.40,1000,1000 
1763,9224凱基新莊,51.10,0,1000,,1764,9225凱基內埔,51.10,4000,4000 
1765,9226凱基汐止,51.00,1000,0,,1766,9226凱基汐止,51.40,0,200 
1767,9227凱基城中,51.00,0,5000,,1768,9227凱基城中,51.10,0,3000 
1769,9227凱基城中,51.20,0,3395,,1770,9227凱基城中,51.40,0,1000 
1771,9229凱基中山,51.00,3000,0,,1772,9229凱基中山,51.10,2050,3000 
1773,9229凱基中山,51.20,8352,2000,,1774,9229凱基中山,51.30,1000,1000 
1775,9229凱基中山,51.40,20000,1000,,1776,9229凱基中山,51.50,100,0 
1777,922C凱基屏東,51.10,0,1000,,1778,922C凱基屏東,51.60,2000,0 
1779,922H凱基復興,51.00,0,53000,,1780,922H凱基復興,51.10,2000,1247 
1781,922H凱基復興,51.20,780,4000,,1782,922H凱基復興,51.40,11000,0 
1783,922H凱基復興,51.50,0,32000,,1784,922H凱基復興,51.60,0,10000 
1785,9231凱基員林,51.20,10,10000,,1786,9231凱基員林,51.30,0,20000 
1787,9231凱基員林,51.40,0,10000,,1788,9233凱基長庚,51.00,5100,1000 
1789,9233凱基長庚,51.10,1000,5566,,1790,9233凱基長庚,51.20,3150,0 
1791,9233凱基長庚,51.40,0,3000,,1792,9234凱基竹北,51.00,4000,0 
1793,9234凱基竹北,51.10,1100,1000,,1794,9234凱基竹北,51.20,525,1500 
1795,9234凱基竹北,51.30,0,2000,,1796,9234凱基竹北,51.40,0,5000 
1797,9234凱基竹北,51.60,1000,0,,1798,9235凱基永華,51.00,0,2049 
1799,9235凱基永華,51.10,20000,0,,1800,9235凱基永華,51.20,10000,0 
1801,9235凱基永華,51.30,0,4000,,1802,9235凱基永華,51.80,0,2000 
1803,9236凱基虎尾,51.10,2000,0,,1804,9237凱基敦北,51.60,0,1000 
1805,9238凱基士林,51.20,0,100,,1806,9238凱基士林,51.40,0,1000 
1807,9239凱基市政,51.10,1000,4000,,1808,9239凱基市政,51.30,0,10000 
1809,9239凱基市政,51.40,0,2000,,1810,9239凱基市政,51.50,0,1000 
1811,9252凱基嘉義,51.10,5000,1000,,1812,9252凱基嘉義,51.20,15,5000 
1813,9252凱基嘉義,51.30,0,20000,,1814,9252凱基嘉義,51.50,0,200 
1815,9252凱基嘉義,51.70,1000,0,,1816,9254凱基科園,51.20,125,0 
1817,9254凱基科園,51.30,0,1000,,1818,9255凱基和平,50.90,1000,0 
1819,9255凱基和平,51.00,0,1000,,1820,9255凱基和平,51.10,0,1000 
1821,9255凱基和平,51.20,5000,1000,,1822,9255凱基和平,51.40,77,1000 
1823,9255凱基和平,51.60,1000,0,,1824,9256凱基南崁,51.00,0,4000 
1825,9256凱基南崁,51.10,2020,2000,,1826,9256凱基南崁,51.20,0,2000 
1827,9256凱基南崁,51.30,1000,0,,1828,9257凱基林口,51.00,0,3005 
1829,9257凱基林口,51.10,0,22000,,1830,9257凱基林口,51.20,0,2000 
1831,9257凱基林口,51.30,0,1000,,1832,9257凱基林口,51.40,3000,0 
1833,9266凱基新豐,51.00,1000,0,,1834,9266凱基新豐,51.10,1000,0 
1835,9266凱基新豐,51.20,1000,2100,,1836,9266凱基新豐,51.70,0,1000 
1837,9268凱基台北,51.00,484000,31000,,1838,9268凱基台北,51.10,1341000,6178 
1839,9268凱基台北,51.20,504000,402000,,1840,9268凱基台北,51.30,79000,121000 
1841,9268凱基台北,51.40,251000,39000,,1842,9268凱基台北,51.50,370000,109000 
1843,9268凱基台北,51.60,161000,116000,,1844,9268凱基台北,51.70,10000,1000 
1845,9272凱基竹科,51.00,1000,0,,1846,9272凱基竹科,51.10,300,10000 
1847,9272凱基竹科,51.20,0,1000,,1848,9272凱基竹科,51.50,972,0 
1849,9272凱基竹科,51.70,0,1000,,1850,9274凱基鳳山,51.10,10000,1000 
1851,9274凱基鳳山,51.30,0,25000,,1852,9274凱基鳳山,51.40,1000,5000 
1853,9275凱基三多,51.10,1000,30000,,1854,9275凱基三多,51.20,30000,3000 
1855,9276凱基苗栗,51.20,300,0,,1856,9276凱基苗栗,51.30,0,2000 
1857,9278凱基永康,51.10,0,2500,,1858,9278凱基永康,51.30,0,2000 
1859,9278凱基永康,51.40,0,10000,,1860,9278凱基永康,51.50,1000,0 
1861,9283凱基北門,51.00,1000,0,,1862,9283凱基北門,51.30,0,2000 
1863,9285凱基中壢,51.00,0,2000,,1864,9285凱基中壢,51.10,1000,11020 
1865,9285凱基中壢,51.20,1000,2000,,1866,9285凱基中壢,51.40,5000,6000 
1867,9285凱基中壢,51.80,0,1000,,1868,9288凱基埔墘,51.00,10000,0 
1869,9288凱基埔墘,51.10,100,222,,1870,9288凱基埔墘,51.30,0,10000 
1871,9289凱基興隆,51.20,1000,0,,1872,9289凱基興隆,51.60,2000,0 
1873,9291凱基大安,51.60,0,1000,,1874,9296凱基頭份,51.10,1000,0 
1875,9297凱基文心,51.20,0,3000,,1876,9300華南永昌,51.00,1000,5000 
1877,9300華南永昌,51.10,22100,3100,,1878,9300華南永昌,51.20,28312,7199 
1879,9300華南永昌,51.30,4000,0,,1880,9300華南永昌,51.40,0,2200 
1881,9302華南台中,51.00,1000,1000,,1882,9302華南台中,51.20,25,1000 
1883,9302華南台中,51.40,1000,0,,1884,9303華南高雄,51.00,4000,0 
1885,9303華南高雄,51.10,0,3000,,1886,9303華南高雄,51.20,2000,7000 
1887,9303華南高雄,51.30,1000,1000,,1888,9303華南高雄,51.50,0,1000 
1889,9303華南高雄,51.70,0,12000,,1890,9305華南新莊,51.10,0,20000 
1891,9305華南新莊,51.20,5,0,,1892,9305華南新莊,51.30,1000,2000 
1893,9305華南新莊,51.60,1000,0,,1894,9305華南新莊,51.70,0,10000 
1895,9307華南大安,51.10,0,20000,,1896,9307華南大安,51.30,10000,0 
1897,9307華南大安,51.40,10000,1000,,1898,9307華南大安,51.70,0,1000 
1899,9308華南麻豆,51.00,3010,0,,1900,9308華南麻豆,51.20,430,3000 
1901,9308華南麻豆,51.30,1000,0,,1902,9308華南麻豆,51.40,10,1000 
1903,9308華南麻豆,51.50,0,1000,,1904,9308華南麻豆,51.60,1000,0 
1905,9309華南古亭,51.20,0,2000,,1906,9309華南古亭,51.40,0,200 
1907,9312華南民權,51.00,0,2000,,1908,9312華南民權,51.10,1000,0 
1909,9312華南民權,51.20,20000,0,,1910,9312華南民權,51.60,1000,0 
1911,9312華南民權,51.70,0,20000,,1912,9315華南苑裡,51.00,1000,0 
1913,9316華南淡水,51.10,2000,6000,,1914,9316華南淡水,51.20,100,0 
1915,9317華南林口,51.00,10,0,,1916,9317華南林口,51.10,20,6000 
1917,9319華南鶯歌,51.20,0,2000,,1918,9322華南公誠,51.00,2000,0 
1919,9322華南公誠,51.10,0,10000,,1920,9322華南公誠,51.20,5000,0 
1921,9322華南公誠,51.30,0,2000,,1922,9322華南公誠,51.40,1000,4000 
1923,9322華南公誠,51.60,2000,0,,1924,9323華南小港,51.20,703,0 
1925,9324華南岡山,51.00,0,1000,,1926,9324華南岡山,51.10,402,1000 
1927,9324華南岡山,51.20,2000,2000,,1928,9324華南岡山,51.30,1000,0 
1929,9324華南岡山,51.40,1000,0,,1930,9324華南岡山,51.50,4000,0 
1931,9325華南忠孝,51.00,0,1000,,1932,9325華南忠孝,51.70,1000,0 
1933,9326華南南京,50.90,0,4000,,1934,9326華南南京,51.00,1040,0 
1935,9326華南南京,51.10,2000,10000,,1936,9326華南南京,51.20,3000,1000 
1937,9326華南南京,51.40,1000,0,,1938,9326華南南京,51.50,2040,0 
1939,9327華南斗六,51.40,0,3000,,1940,9327華南斗六,51.50,1000,0 
1941,9327華南斗六,51.70,0,1000,,1942,9328華南潮州,51.00,0,3000 
1943,9328華南潮州,51.10,0,200,,1944,9328華南潮州,51.20,100,26 
1945,9328華南潮州,51.30,1000,1000,,1946,9329華南朴子,51.10,10,0 
1947,9329華南朴子,51.20,0,1000,,1948,9331華南鳳山,51.00,0,1000 
1949,9331華南鳳山,51.10,5000,2000,,1950,9331華南鳳山,51.20,0,11000 
1951,9331華南鳳山,51.30,1000,5000,,1952,9331華南鳳山,51.40,2000,13000 
1953,9332華南楠梓,51.00,2000,0,,1954,9332華南楠梓,51.10,3000,13000 
1955,9332華南楠梓,51.20,0,10000,,1956,9332華南楠梓,51.30,2000,0 
1957,9332華南楠梓,51.40,0,1000,,1958,9332華南楠梓,51.50,8000,0 
1959,9333華南長虹,51.10,5000,5000,,1960,9333華南長虹,51.30,0,2000 
1961,9333華南長虹,51.40,2000,5000,,1962,9334華南世貿,51.10,0,15000 
1963,9337華南內壢,51.10,0,1000,,1964,9337華南內壢,51.20,0,1000 
1965,9337華南內壢,51.40,2000,2000,,1966,9337華南內壢,51.70,1000,0 
1967,9339華南竹北,51.10,1000,1000,,1968,9343華南頭份,51.10,0,2000 
1969,9343華南頭份,51.60,1000,0,,1970,9347華南敦南,51.00,0,2000 
1971,9347華南敦南,51.10,0,20000,,1972,9347華南敦南,51.30,0,2000 
1973,9347華南敦南,51.50,0,1000,,1974,9347華南敦南,51.70,0,1000 
1975,9349華南合泰,51.10,1000,0,,1976,9352華南桃園,51.00,2085,0 
1977,9352華南桃園,51.10,15,0,,1978,9352華南桃園,51.20,0,1000 
1979,9352華南桃園,51.30,2000,0,,1980,9352華南桃園,51.40,2000,0 
1981,9352華南桃園,51.50,200,0,,1982,9358華南東勢,51.10,100,0 
1983,9359華南中正,51.00,6000,0,,1984,9359華南中正,51.10,4000,5000 
1985,9359華南中正,51.20,0,1000,,1986,9362華南苗栗,51.10,0,6000 
1987,9362華南苗栗,51.30,0,1000,,1988,9363華南彰化,51.00,10,0 
1989,9363華南彰化,51.10,0,3000,,1990,9363華南彰化,51.20,1000,15000 
1991,9363華南彰化,51.40,0,2000,,1992,9369華南三重,51.30,0,2000 
1993,9369華南三重,51.40,0,2000,,1994,9377華南虎尾,51.00,1000,2000 
1995,9377華南虎尾,51.20,0,5000,,1996,9377華南虎尾,51.40,10000,0 
1997,9377華南虎尾,51.50,2000,0,,1998,9386華南東昇,51.10,200,2000 
1999,9386華南東昇,51.20,1000,1000,,2000,9386華南東昇,51.40,1000,1000 
