券商買賣股票成交價量資訊
股票代碼,="1409"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1355,884D玉山左營,20.45,2000,1000,,1356,884E玉山城中,19.90,1000,0 
1357,884E玉山城中,20.00,1000,3000,,1358,884E玉山城中,20.05,0,1000 
1359,884E玉山城中,20.20,0,2000,,1360,884E玉山城中,20.30,0,1000 
1361,884E玉山城中,20.40,0,17000,,1362,884E玉山城中,20.45,1000,0 
1363,884F玉山桃園,20.25,0,1000,,1364,884F玉山桃園,20.30,11000,21000 
1365,884F玉山桃園,20.35,1000,14000,,1366,884F玉山桃園,20.45,0,20000 
1367,884H玉山新竹,20.00,0,2000,,1368,884H玉山新竹,20.25,300,0 
1369,884H玉山新竹,20.35,2000,0,,1370,884J玉山大里,19.80,0,2000 
1371,884J玉山大里,20.00,1000,40,,1372,884J玉山大里,20.10,0,10000 
1373,884J玉山大里,20.30,0,1000,,1374,884J玉山大里,20.35,0,1000 
1375,884J玉山大里,20.40,0,1000,,1376,884M玉山數位,19.90,0,1000 
1377,884M玉山數位,20.30,0,1000,,1378,8880國泰綜合,19.85,0,10000 
1379,8880國泰綜合,20.00,29000,0,,1380,8880國泰綜合,20.05,35000,0 
1381,8880國泰綜合,20.20,51000,0,,1382,8880國泰綜合,20.25,15000,0 
1383,8880國泰綜合,20.35,41000,0,,1384,8880國泰綜合,20.40,12000,0 
1385,8880國泰綜合,20.45,29000,0,,1386,8881國泰高雄,20.00,5000,0 
1387,8881國泰高雄,20.05,0,5000,,1388,8881國泰高雄,20.10,0,1000 
1389,8881國泰高雄,20.15,0,2000,,1390,8881國泰高雄,20.20,0,6000 
1391,8881國泰高雄,20.25,0,2650,,1392,8881國泰高雄,20.30,2000,380 
1393,8881國泰高雄,20.35,29000,8200,,1394,8881國泰高雄,20.40,0,1000 
1395,8881國泰高雄,20.45,0,11000,,1396,8882國泰台中,19.90,0,1000 
1397,8882國泰台中,20.00,0,1000,,1398,8882國泰台中,20.10,0,2000 
1399,8882國泰台中,20.25,1000,2000,,1400,8882國泰台中,20.30,0,3825 
1401,8882國泰台中,20.35,25100,13025,,1402,8882國泰台中,20.40,2000,10000 
1403,8882國泰台中,20.45,5000,0,,1404,8883國泰松江,20.00,0,1000 
1405,8883國泰松江,20.25,2000,0,,1406,8883國泰松江,20.35,0,2000 
1407,8883國泰松江,20.40,3000,0,,1408,8884國泰台南,19.85,0,12000 
1409,8884國泰台南,19.95,0,10000,,1410,8884國泰台南,20.00,0,34000 
1411,8884國泰台南,20.05,0,1000,,1412,8884國泰台南,20.30,0,1000 
1413,8884國泰台南,20.35,1120,2000,,1414,8884國泰台南,20.40,3000,0 
1415,8884國泰台南,20.45,1000,0,,1416,8885國泰桃園,19.90,39,4000 
1417,8885國泰桃園,19.95,61,0,,1418,8885國泰桃園,20.00,0,1000 
1419,8885國泰桃園,20.15,0,3000,,1420,8885國泰桃園,20.25,2000,0 
1421,8885國泰桃園,20.30,0,804,,1422,8885國泰桃園,20.35,3000,1400 
1423,8885國泰桃園,20.40,3000,1000,,1424,8886國泰新莊,19.85,1000,0 
1425,8886國泰新莊,20.00,0,1000,,1426,8886國泰新莊,20.10,0,1000 
1427,8886國泰新莊,20.20,10000,0,,1428,8886國泰新莊,20.30,0,2000 
1429,8886國泰新莊,20.35,0,1000,,1430,8886國泰新莊,20.40,1000,0 
1431,8887國泰忠孝,20.05,0,1000,,1432,8887國泰忠孝,20.20,0,32000 
1433,8887國泰忠孝,20.30,0,1000,,1434,8887國泰忠孝,20.35,15,1000 
1435,8887國泰忠孝,20.40,0,2000,,1436,8888國泰敦南,19.85,5000,2000 
1437,8888國泰敦南,19.90,0,2000,,1438,8888國泰敦南,19.95,0,8000 
1439,8888國泰敦南,20.00,0,2100,,1440,8888國泰敦南,20.05,0,1000 
1441,8888國泰敦南,20.10,0,8000,,1442,8888國泰敦南,20.15,7000,9010 
1443,8888國泰敦南,20.20,6000,19000,,1444,8888國泰敦南,20.25,7010,4000 
1445,8888國泰敦南,20.30,8000,4010,,1446,8888國泰敦南,20.35,19000,31500 
1447,8888國泰敦南,20.40,28000,54000,,1448,8888國泰敦南,20.45,3000,2000 
1449,888A國泰館前,20.00,1000,0,,1450,888A國泰館前,20.10,0,1000 
1451,888A國泰館前,20.15,0,3000,,1452,888A國泰館前,20.25,0,10000 
1453,888A國泰館前,20.30,0,50000,,1454,888A國泰館前,20.35,5000,5000 
1455,888A國泰館前,20.40,0,15000,,1456,888A國泰館前,20.45,0,6000 
1457,888K國泰板橋,19.90,0,1000,,1458,888K國泰板橋,19.95,5000,1000 
1459,888K國泰板橋,20.00,0,2000,,1460,888K國泰板橋,20.05,0,1000 
1461,888K國泰板橋,20.10,0,1500,,1462,888K國泰板橋,20.15,1000,0 
1463,888K國泰板橋,20.20,3000,0,,1464,888K國泰板橋,20.25,0,1000 
1465,888K國泰板橋,20.30,12055,1000,,1466,888K國泰板橋,20.35,4100,9094 
1467,888K國泰板橋,20.40,0,4000,,1468,9100群益,19.85,1000,0 
1469,9100群益,19.95,1000,0,,1470,9100群益,20.00,2000,0 
1471,9100群益,20.15,1000,1000,,1472,9100群益,20.20,1000,0 
1473,9100群益,20.25,8000,1000,,1474,9100群益,20.30,12000,0 
1475,9100群益,20.35,29000,0,,1476,9100群益,20.40,25000,0 
1477,9100群益,20.45,11000,0,,1478,9100群益,20.50,5000,0 
1479,9101群益敦南,19.85,2000,0,,1480,9101群益敦南,19.90,0,2000 
1481,9101群益敦南,20.10,0,2000,,1482,9101群益敦南,20.30,0,2000 
1483,9101群益敦南,20.35,0,12000,,1484,9101群益敦南,20.45,2000,2000 
1485,9103群益松山,19.95,10000,0,,1486,9103群益松山,20.45,3000,0 
1487,9105群益高盛,20.05,0,1000,,1488,9108群益海山,20.25,0,2000 
1489,9108群益海山,20.30,0,1000,,1490,9108群益海山,20.35,0,5000 
1491,910D群益大興,19.85,1000,0,,1492,910D群益大興,20.30,1000,1000 
1493,9131群益民權,20.05,1000,0,,1494,9131群益民權,20.30,1000,0 
1495,9131群益民權,20.35,0,1000,,1496,9134群益開元,20.35,1000,0 
1497,9135群益東大,20.30,2000,0,,1498,9135群益東大,20.35,8000,0 
1499,9135群益東大,20.40,0,6000,,1500,9136群益西松,19.85,0,1000 
1501,9136群益西松,20.10,0,1000,,1502,9136群益西松,20.15,0,1000 
1503,9136群益西松,20.30,5000,0,,1504,9136群益西松,20.35,0,2000 
1505,9136群益西松,20.40,0,5000,,1506,9137群益士林,20.05,0,5000 
1507,9137群益士林,20.20,0,1000,,1508,9137群益士林,20.30,0,4000 
1509,9137群益士林,20.35,0,1000,,1510,9137群益士林,20.40,0,1000 
1511,9137群益士林,20.45,0,3000,,1512,9138群益中港,19.85,6000,0 
1513,9138群益中港,19.90,0,1000,,1514,9138群益中港,20.15,0,2000 
1515,9138群益中港,20.35,1000,2000,,1516,9138群益中港,20.45,0,5000 
1517,913D群益潭子,20.35,0,10000,,1518,913D群益潭子,20.40,0,1000 
1519,913E群益基隆,20.40,0,2000,,1520,913g群益三重,20.30,0,1000 
1521,913g群益三重,20.35,1000,0,,1522,913g群益三重,20.45,0,1000 
1523,913g群益三重,20.50,1000,0,,1524,913H群益屏東,20.35,5000,0 
1525,913I群益萬華,20.20,1000,0,,1526,913I群益萬華,20.35,0,2000 
1527,913N群益土城,19.75,0,2000,,1528,913N群益土城,20.35,5000,0 
1529,913N群益土城,20.40,2000,0,,1530,913R群益北高,20.35,0,2000 
1531,913U群益崇德,20.35,1000,0,,1532,913U群益崇德,20.45,0,1000 
1533,913Y群益館前,20.05,2000,0,,1534,913Y群益館前,20.15,0,2000 
1535,913Y群益館前,20.35,0,4000,,1536,913Y群益館前,20.40,0,2000 
1537,9183群益高雄,20.00,5000,10000,,1538,9183群益高雄,20.40,0,1000 
1539,9184群益台中,20.35,0,1000,,1540,9184群益台中,20.40,0,1000 
1541,9185群益台南,20.35,1000,8000,,1542,9186群益新竹,20.35,0,1000 
1543,9186群益新竹,20.40,0,3000,,1544,9187群益彰化,20.30,0,2000 
1545,9187群益彰化,20.35,0,100000,,1546,9187群益彰化,20.40,0,8000 
1547,9188群益三民,20.00,0,500,,1548,9188群益三民,20.40,0,1000 
1549,9189群益桃園,19.80,0,1000,,1550,9189群益桃園,20.35,5000,0 
1551,918A群益中壢,19.95,0,2000,,1552,918A群益中壢,20.15,1000,0 
1553,918A群益中壢,20.25,0,2000,,1554,918A群益中壢,20.30,1000,20000 
1555,918A群益中壢,20.35,6000,0,,1556,918B群益板橋,20.05,0,1000 
1557,918B群益板橋,20.35,1000,0,,1558,918c群益鳳山,20.05,0,1000 
1559,918C群益古亭,19.95,0,2000,,1560,918C群益古亭,20.00,0,2000 
1561,918C群益古亭,20.25,2000,0,,1562,918C群益古亭,20.35,0,2000 
1563,918D群益東門,20.20,0,2000,,1564,918D群益東門,20.30,3000,0 
1565,918D群益東門,20.35,10000,0,,1566,918D群益東門,20.40,10000,0 
1567,918D群益東門,20.45,0,1000,,1568,918e群益大安,20.05,1000,0 
1569,918e群益大安,20.30,0,600,,1570,918e群益大安,20.35,0,1000 
1571,918E群益南京,19.85,200,0,,1572,918E群益南京,20.20,0,5000 
1573,918E群益南京,20.30,5000,0,,1574,918E群益南京,20.35,5000,5000 
1575,918F群益新店,20.30,0,10000,,1576,918F群益新店,20.35,0,1000 
1577,918g群益大甲,20.10,0,9000,,1578,918g群益大甲,20.20,0,4000 
1579,918g群益大甲,20.30,0,10000,,1580,918g群益大甲,20.40,0,2000 
1581,918g群益大甲,20.45,1000,0,,1582,918G群益新莊,20.35,0,24000 
1583,918G群益新莊,20.40,0,1000,,1584,918H群益中山,20.40,0,3000 
1585,918i群益竹南,19.80,1000,0,,1586,918i群益竹南,20.00,2000,0 
1587,918i群益竹南,20.05,0,1000,,1588,918i群益竹南,20.20,0,2000 
1589,918i群益竹南,20.25,5000,0,,1590,918i群益竹南,20.35,0,2000 
1591,918i群益竹南,20.45,1000,1000,,1592,918J群益永和,19.85,0,5000 
1593,918J群益永和,20.20,1000,0,,1594,918J群益永和,20.25,5000,0 
1595,918J群益永和,20.30,1000,0,,1596,918J群益永和,20.35,0,5000 
1597,918J群益永和,20.40,5000,1000,,1598,918K群益東湖,19.90,0,10000 
1599,918L群益建成,19.95,0,10000,,1600,918L群益建成,20.00,0,1000 
1601,918L群益建成,20.15,0,1000,,1602,918L群益建成,20.25,0,1000 
1603,918L群益建成,20.35,0,2000,,1604,918M群益嘉義,20.10,0,1000 
1605,918M群益嘉義,20.30,0,2000,,1606,918M群益嘉義,20.35,5000,2000 
1607,918P群益天母,20.20,4000,0,,1608,918s群益丹鳳,19.80,5000,0 
1609,918s群益丹鳳,19.85,5000,0,,1610,918s群益丹鳳,19.90,5000,8000 
1611,918s群益丹鳳,20.00,13000,0,,1612,918s群益丹鳳,20.05,5000,0 
1613,918s群益丹鳳,20.20,3000,0,,1614,918s群益丹鳳,20.30,0,2000 
1615,918s群益丹鳳,20.35,0,8000,,1616,918u群益瑞豐,19.95,99000,0 
1617,918u群益瑞豐,20.30,0,1000,,1618,918u群益瑞豐,20.35,0,2000 
1619,918u群益瑞豐,20.45,0,1000,,1620,918W群益忠孝,19.95,50000,0 
1621,918W群益忠孝,20.30,0,3000,,1622,918x群益延平,20.30,0,1000 
1623,918x群益延平,20.35,0,3000,,1624,918X群益台北,20.00,0,1000 
1625,918X群益台北,20.35,0,1000,,1626,918z群益宜蘭,20.45,0,1000 
1627,9200凱基,19.90,4000,0,,1628,9200凱基,19.95,3000,0 
1629,9200凱基,20.00,5000,0,,1630,9200凱基,20.05,4000,0 
1631,9200凱基,20.10,3000,0,,1632,9200凱基,20.15,4000,0 
1633,9200凱基,20.20,8000,0,,1634,9200凱基,20.25,18000,0 
1635,9200凱基,20.30,4000,2000,,1636,9200凱基,20.35,4000,0 
1637,9200凱基,20.40,3000,0,,1638,9200凱基,20.45,4000,0 
1639,9200凱基,20.50,12000,0,,1640,9202凱基中港,19.85,0,10000 
1641,9202凱基中港,20.00,0,1000,,1642,9202凱基中港,20.15,0,1000 
1643,9202凱基中港,20.30,0,2000,,1644,9202凱基中港,20.35,2000,0 
1645,9202凱基中港,20.40,0,1000,,1646,9204凱基台中,20.00,0,7000 
1647,9204凱基台中,20.25,1000,5000,,1648,9204凱基台中,20.30,0,2000 
1649,9204凱基台中,20.35,0,1000,,1650,9204凱基台中,20.45,1000,5000 
1651,9205凱基三重,19.95,3000,0,,1652,9205凱基三重,20.20,10000,0 
1653,9205凱基三重,20.35,5000,7000,,1654,9205凱基三重,20.40,2000,0 
1655,9206凱基高雄,20.15,1000,0,,1656,9206凱基高雄,20.35,50000,15000 
1657,9206凱基高雄,20.40,25000,0,,1658,9206凱基高雄,20.45,25000,0 
1659,9207凱基永和,20.05,1000,0,,1660,9207凱基永和,20.35,1000,1000 
1661,9208凱基桃園,20.05,0,10000,,1662,9208凱基桃園,20.10,0,4000 
1663,9208凱基桃園,20.30,2000,1000,,1664,9208凱基桃園,20.35,2200,12000 
1665,9208凱基桃園,20.40,3000,1000,,1666,9208凱基桃園,20.45,2000,0 
1667,9208凱基桃園,20.50,0,4000,,1668,9209凱基岡山,20.00,0,2000 
1669,920A凱基板橋,19.80,0,4000,,1670,920A凱基板橋,19.90,0,1000 
1671,920A凱基板橋,20.00,0,2000,,1672,920A凱基板橋,20.05,3000,0 
1673,920A凱基板橋,20.15,4000,0,,1674,920A凱基板橋,20.35,1000,15000 
1675,920A凱基板橋,20.40,5000,5000,,1676,920C凱基雙和,20.35,0,3000 
1677,920D凱基市府,20.00,0,5000,,1678,920D凱基市府,20.20,0,5000 
1679,920D凱基市府,20.35,0,2000,,1680,920E凱基東門,19.85,1000,0 
1681,920E凱基東門,19.90,5000,0,,1682,920E凱基東門,20.35,0,3000 
1683,920E凱基東門,20.40,0,1000,,1684,920F凱基站前,19.80,0,1000 
1685,920F凱基站前,19.85,0,10000,,1686,920F凱基站前,20.00,12000,2100 
1687,920F凱基站前,20.05,96000,20000,,1688,920F凱基站前,20.10,3000,0 
1689,920F凱基站前,20.15,40000,1000,,1690,920F凱基站前,20.20,5000,2000 
1691,920F凱基站前,20.25,10000,8000,,1692,920F凱基站前,20.30,21000,0 
1693,920F凱基站前,20.35,10000,45000,,1694,920F凱基站前,20.40,0,13000 
1695,920F凱基站前,20.45,0,16000,,1696,920H凱基基隆,19.90,1000,3000 
1697,920H凱基基隆,20.05,0,2000,,1698,920H凱基基隆,20.10,0,1000 
1699,920H凱基基隆,20.15,0,1000,,1700,920H凱基基隆,20.20,0,1000 
1701,920H凱基基隆,20.25,0,1000,,1702,920H凱基基隆,20.30,0,1000 
1703,920H凱基基隆,20.35,6000,4000,,1704,920H凱基基隆,20.40,0,1000 
1705,920H凱基基隆,20.45,0,1000,,1706,920H凱基基隆,20.50,0,1000 
1707,920M凱基宜蘭,20.05,20000,0,,1708,920M凱基宜蘭,20.15,5000,0 
1709,920M凱基宜蘭,20.25,5000,0,,1710,920M凱基宜蘭,20.35,28000,30000 
1711,920N凱基湖口,19.95,0,5000,,1712,920N凱基湖口,20.40,0,5000 
1713,920V凱基新店,20.25,1000,0,,1714,920V凱基新店,20.35,1000,1000 
1715,920V凱基新店,20.40,1000,0,,1716,920W凱基大里,20.00,0,1000 
1717,920Z凱基台東,20.35,0,3000,,1718,9211凱基台南,20.20,0,1000 
1719,9211凱基台南,20.30,3000,0,,1720,9211凱基台南,20.40,0,1000 
1721,9212凱基東港,20.15,0,3000,,1722,9212凱基東港,20.20,0,1000 
1723,9212凱基東港,20.30,0,5000,,1724,9212凱基東港,20.35,0,7000 
1725,9212凱基東港,20.40,2000,0,,1726,9215凱基高美,20.00,0,1000 
1727,9215凱基高美,20.20,0,2000,,1728,9215凱基高美,20.30,0,5000 
1729,9217凱基松山,20.35,0,3000,,1730,921E凱基三峽,19.90,0,153 
1731,921E凱基三峽,20.20,0,2000,,1732,921E凱基三峽,20.35,30000,4000 
1733,921E凱基三峽,20.45,0,6000,,1734,921F凱基天母,20.30,0,1000 
1735,921G凱基五股,20.45,0,1000,,1736,921G凱基五股,20.50,0,1000 
1737,921J凱基土城,19.85,0,1000,,1738,921M凱基八德,19.85,5000,0 
1739,921S凱基幸福,20.25,16000,0,,1740,921S凱基幸福,20.30,34000,1000 
1741,921S凱基幸福,20.35,30000,8000,,1742,921S凱基幸福,20.40,0,35000 
1743,921S凱基幸福,20.50,0,2000,,1744,921Y凱基東勢,20.35,0,2000 
1745,9223凱基豐中,20.15,6000,0,,1746,9223凱基豐中,20.35,0,9000 
1747,9223凱基豐中,20.40,0,1000,,1748,9223凱基豐中,20.45,0,2000 
1749,9223凱基豐中,20.50,0,3000,,1750,9224凱基新莊,19.75,4000,0 
1751,9224凱基新莊,20.35,0,2000,,1752,9226凱基汐止,19.90,0,1000 
1753,9226凱基汐止,20.35,3000,3000,,1754,9226凱基汐止,20.40,0,1000 
1755,9227凱基城中,20.00,0,1000,,1756,9227凱基城中,20.40,0,4000 
1757,9229凱基中山,19.85,7000,0,,1758,9229凱基中山,20.30,0,1000 
1759,9229凱基中山,20.35,2000,0,,1760,922C凱基屏東,19.95,1000,0 
1761,922C凱基屏東,20.00,0,5000,,1762,922H凱基復興,20.20,1000,0 
1763,922H凱基復興,20.30,0,2000,,1764,922H凱基復興,20.45,1000,2000 
1765,9231凱基員林,20.25,5000,0,,1766,9231凱基員林,20.30,10000,0 
1767,9231凱基員林,20.35,0,5000,,1768,9231凱基員林,20.40,2000,0 
1769,9233凱基長庚,19.85,1000,1000,,1770,9233凱基長庚,19.90,0,10000 
1771,9233凱基長庚,20.00,0,10000,,1772,9233凱基長庚,20.05,0,20000 
1773,9233凱基長庚,20.10,0,20000,,1774,9233凱基長庚,20.20,0,20000 
1775,9233凱基長庚,20.30,0,20000,,1776,9233凱基長庚,20.35,0,27000 
1777,9233凱基長庚,20.45,0,36000,,1778,9234凱基竹北,20.10,0,4021 
1779,9234凱基竹北,20.15,0,1808,,1780,9234凱基竹北,20.30,0,1000 
1781,9234凱基竹北,20.40,0,2000,,1782,9234凱基竹北,20.45,1000,0 
1783,9235凱基永華,20.20,0,2000,,1784,9235凱基永華,20.25,2000,0 
1785,9235凱基永華,20.30,0,5000,,1786,9235凱基永華,20.35,0,10000 
1787,9235凱基永華,20.40,0,5000,,1788,9236凱基虎尾,19.95,0,1000 
1789,9236凱基虎尾,20.05,0,1000,,1790,9236凱基虎尾,20.10,0,15000 
1791,9236凱基虎尾,20.15,1000,0,,1792,9236凱基虎尾,20.20,0,1000 
1793,9236凱基虎尾,20.25,1000,0,,1794,9236凱基虎尾,20.30,5000,0 
1795,9236凱基虎尾,20.35,0,1000,,1796,9236凱基虎尾,20.45,0,2000 
1797,9237凱基敦北,20.05,0,1000,,1798,9238凱基士林,19.85,100000,0 
1799,9238凱基士林,19.95,100000,0,,1800,9238凱基士林,20.15,1000,20000 
1801,9238凱基士林,20.25,10000,20000,,1802,9238凱基士林,20.35,0,12000 
1803,9238凱基士林,20.45,0,10000,,1804,9239凱基市政,19.90,0,1000 
1805,9239凱基市政,20.05,0,1000,,1806,9239凱基市政,20.20,0,10000 
1807,9239凱基市政,20.25,0,1000,,1808,9239凱基市政,20.35,2000,0 
1809,9239凱基市政,20.40,0,1000,,1810,9252凱基嘉義,20.35,0,10000 
1811,9252凱基嘉義,20.40,0,5000,,1812,9254凱基科園,20.30,5000,0 
1813,9254凱基科園,20.35,10000,0,,1814,9255凱基和平,20.25,40000,0 
1815,9255凱基和平,20.45,0,6000,,1816,9256凱基南崁,20.00,0,100 
1817,9256凱基南崁,20.10,0,1000,,1818,9256凱基南崁,20.40,3000,0 
1819,9256凱基南崁,20.45,1000,0,,1820,9258凱基羅東,19.85,0,1000 
1821,9266凱基新豐,20.30,0,9000,,1822,9268凱基台北,19.80,97000,0 
1823,9268凱基台北,19.85,6000,53000,,1824,9268凱基台北,19.90,5000,61000 
1825,9268凱基台北,19.95,87000,202000,,1826,9268凱基台北,20.00,127000,4000 
1827,9268凱基台北,20.05,10000,11000,,1828,9268凱基台北,20.10,5000,0 
1829,9268凱基台北,20.15,121000,8000,,1830,9268凱基台北,20.20,198000,70000 
1831,9268凱基台北,20.25,39000,165000,,1832,9268凱基台北,20.30,51000,150000 
1833,9268凱基台北,20.35,0,159000,,1834,9268凱基台北,20.40,436000,83000 
1835,9268凱基台北,20.45,0,88000,,1836,9268凱基台北,20.50,2000,0 
1837,9272凱基竹科,20.35,0,2000,,1838,9272凱基竹科,20.40,0,6000 
1839,9273凱基竹東,20.25,3000,0,,1840,9273凱基竹東,20.30,3000,0 
1841,9273凱基竹東,20.40,0,3000,,1842,9274凱基鳳山,20.10,0,2000 
1843,9274凱基鳳山,20.35,0,1000,,1844,9275凱基三多,20.25,0,2000 
1845,9275凱基三多,20.35,0,5000,,1846,9275凱基三多,20.45,0,2000 
1847,9276凱基苗栗,20.30,0,5000,,1848,9276凱基苗栗,20.40,0,1000 
1849,9278凱基永康,19.85,1000,0,,1850,9278凱基永康,20.05,0,1000 
1851,9278凱基永康,20.35,0,1000,,1852,9281凱基斗六,20.40,10000,10000 
1853,9283凱基北門,20.20,0,1000,,1854,9283凱基北門,20.40,0,1000 
1855,9285凱基中壢,19.85,1000,0,,1856,9285凱基中壢,20.15,0,1000 
1857,9285凱基中壢,20.30,0,2000,,1858,9285凱基中壢,20.35,0,1000 
1859,9285凱基中壢,20.40,0,7000,,1860,9287凱基內湖,20.20,0,10000 
1861,9287凱基內湖,20.30,0,1000,,1862,9287凱基內湖,20.35,0,1000 
1863,9288凱基埔墘,20.35,2000,0,,1864,9288凱基埔墘,20.40,0,3000 
1865,9289凱基興隆,20.20,0,1000,,1866,9291凱基大安,20.05,0,1000 
1867,9291凱基大安,20.35,0,1000,,1868,9291凱基大安,20.40,0,1000 
1869,9296凱基頭份,19.85,1000,0,,1870,9296凱基頭份,20.05,0,40000 
1871,9296凱基頭份,20.40,0,1000,,1872,9300華南永昌,20.00,150000,0 
1873,9300華南永昌,20.05,0,1181,,1874,9300華南永昌,20.10,0,1019 
1875,9300華南永昌,20.15,0,50000,,1876,9300華南永昌,20.20,5000,0 
1877,9300華南永昌,20.35,110000,46000,,1878,9300華南永昌,20.40,50000,0 
1879,9300華南永昌,20.50,1000,0,,1880,9302華南台中,20.00,0,2000 
1881,9302華南台中,20.05,0,3000,,1882,9302華南台中,20.10,0,1000 
1883,9302華南台中,20.15,0,11000,,1884,9302華南台中,20.20,0,5000 
1885,9302華南台中,20.25,0,5000,,1886,9302華南台中,20.30,0,5000 
1887,9302華南台中,20.35,1000,11000,,1888,9302華南台中,20.40,0,10000 
1889,9302華南台中,20.45,0,13000,,1890,9303華南高雄,19.95,0,1000 
1891,9303華南高雄,20.30,0,1000,,1892,9303華南高雄,20.35,0,1000 
1893,9305華南新莊,20.30,0,5000,,1894,9305華南新莊,20.35,0,4000 
1895,9305華南新莊,20.40,3000,2000,,1896,9305華南新莊,20.45,3000,0 
1897,9306華南台南,20.25,0,1000,,1898,9306華南台南,20.30,0,1000 
1899,9306華南台南,20.35,0,2000,,1900,9306華南台南,20.45,0,1000 
1901,9307華南大安,20.35,3000,0,,1902,9307華南大安,20.40,1000,0 
1903,9308華南麻豆,19.85,0,1000,,1904,9309華南古亭,20.35,0,5000 
1905,9312華南民權,20.35,0,3000,,1906,9312華南民權,20.45,0,2000 
1907,9316華南淡水,19.80,0,1000,,1908,9316華南淡水,19.90,0,1000 
1909,9316華南淡水,20.10,0,1000,,1910,9317華南林口,19.85,1000,0 
1911,9317華南林口,20.30,0,10000,,1912,9317華南林口,20.40,0,20000 
1913,9319華南鶯歌,20.20,0,1000,,1914,9319華南鶯歌,20.35,0,15000 
1915,9319華南鶯歌,20.40,0,11000,,1916,9322華南公誠,20.00,0,10000 
1917,9322華南公誠,20.10,0,2000,,1918,9322華南公誠,20.20,5000,0 
1919,9322華南公誠,20.25,0,5000,,1920,9322華南公誠,20.35,7000,23000 
1921,9322華南公誠,20.40,2000,0,,1922,9322華南公誠,20.45,6000,0 
1923,9324華南岡山,20.15,0,1000,,1924,9324華南岡山,20.35,0,7000 
1925,9324華南岡山,20.40,0,6000,,1926,9325華南忠孝,20.00,5000,0 
1927,9325華南忠孝,20.35,1000,0,,1928,9326華南南京,20.05,0,8000 
1929,9326華南南京,20.25,0,143,,1930,9326華南南京,20.35,0,13000 
1931,9326華南南京,20.40,0,1000,,1932,9326華南南京,20.45,0,1000 
1933,9327華南斗六,20.20,0,2000,,1934,9327華南斗六,20.25,0,10000 
1935,9327華南斗六,20.40,0,2000,,1936,9328華南潮州,20.30,0,30 
1937,9328華南潮州,20.35,1000,0,,1938,9328華南潮州,20.50,0,1000 
1939,9329華南朴子,20.00,0,2000,,1940,9329華南朴子,20.25,1000,0 
1941,9329華南朴子,20.40,0,1000,,1942,9329華南朴子,20.45,0,1000 
1943,9331華南鳳山,20.00,0,1000,,1944,9331華南鳳山,20.10,0,1000 
1945,9331華南鳳山,20.30,1000,0,,1946,9331華南鳳山,20.35,0,2000 
1947,9332華南楠梓,20.00,5000,0,,1948,9332華南楠梓,20.40,1000,1000 
1949,9333華南長虹,20.20,0,120000,,1950,9333華南長虹,20.30,0,1000 
1951,9333華南長虹,20.35,2000,2000,,1952,9333華南長虹,20.40,0,230000 
1953,9333華南長虹,20.45,0,2000,,1954,9334華南世貿,20.00,0,1000 
1955,9334華南世貿,20.25,0,1000,,1956,9334華南世貿,20.35,0,1000 
1957,9339華南竹北,20.20,0,2000,,1958,9339華南竹北,20.35,10,0 
1959,9343華南頭份,19.85,0,1000,,1960,9343華南頭份,20.25,1000,0 
1961,9343華南頭份,20.30,1000,0,,1962,9343華南頭份,20.45,1000,0 
1963,9349華南合泰,20.35,0,1000,,1964,9352華南桃園,20.30,0,16000 
1965,9358華南東勢,20.00,0,4000,,1966,9359華南中正,20.00,0,1000 
1967,9359華南中正,20.35,0,5000,,1968,9362華南苗栗,20.00,0,10000 
1969,9362華南苗栗,20.10,0,3000,,1970,9362華南苗栗,20.15,0,1000 
1971,9362華南苗栗,20.30,0,2000,,1972,9363華南彰化,20.15,21000,0 
1973,9363華南彰化,20.25,5000,0,,1974,9363華南彰化,20.30,5000,0 
1975,9363華南彰化,20.40,0,20000,,1976,9369華南三重,20.30,0,1000 
1977,9377華南虎尾,20.20,0,2000,,1978,9377華南虎尾,20.30,0,5000 
1979,9386華南東昇,20.00,0,1000,,1980,9386華南東昇,20.30,3000,0 
1981,9386華南東昇,20.35,0,18000,,1982,9600富邦,20.00,10,0 
1983,9604富邦陽明,19.80,1000,243,,1984,9604富邦陽明,19.85,100,0 
1985,9604富邦陽明,19.90,50000,5000,,1986,9604富邦陽明,19.95,100,1000 
1987,9604富邦陽明,20.00,0,1000,,1988,9604富邦陽明,20.05,0,2010 
1989,9604富邦陽明,20.10,0,2000,,1990,9604富邦陽明,20.15,0,2000 
1991,9604富邦陽明,20.20,0,101000,,1992,9604富邦陽明,20.25,0,88000 
1993,9604富邦陽明,20.30,5000,22000,,1994,9604富邦陽明,20.35,8000,21500 
1995,9604富邦陽明,20.40,5000,0,,1996,9604富邦陽明,20.45,0,1000 
1997,9608富邦台東,20.20,10000,0,,1998,9608富邦台東,20.35,0,10000 
1999,9614富邦基隆,20.25,1000,0,,2000,9614富邦基隆,20.30,1000,0 
2001,9614富邦基隆,20.35,0,2000,,2002,9614富邦基隆,20.40,0,1000 
2003,9616富邦岡山,20.35,0,2000,,2004,9621富邦花蓮,20.10,0,1000 
2005,9623富邦台北,19.80,51000,0,,2006,9623富邦台北,19.85,80000,0 
2007,9623富邦台北,19.90,20000,0,,2008,9623富邦台北,19.95,270000,0 
