券商買賣股票成交價量資訊
股票代碼,="1313"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1347,8561新光台中,25.35,0,7000,,1348,8561新光台中,25.40,0,4000 
1349,8562新光高雄,24.95,0,1000,,1350,8562新光高雄,25.00,0,1140 
1351,8562新光高雄,25.15,1000,6010,,1352,8562新光高雄,25.20,22000,23000 
1353,8562新光高雄,25.25,5000,0,,1354,8562新光高雄,25.30,10000,6000 
1355,8562新光高雄,25.35,20000,0,,1356,8563新光新竹,25.05,3000,0 
1357,8563新光新竹,25.15,0,3000,,1358,8563新光新竹,25.20,4000,2000 
1359,8563新光新竹,25.25,3000,20000,,1360,8563新光新竹,25.30,11000,0 
1361,8563新光新竹,25.35,11000,1000,,1362,8563新光新竹,25.40,10000,0 
1363,8564新光台南,25.00,0,2000,,1364,8564新光台南,25.10,0,10000 
1365,8564新光台南,25.15,0,2000,,1366,8564新光台南,25.20,14000,14000 
1367,8564新光台南,25.25,4010,0,,1368,8564新光台南,25.30,15000,0 
1369,8564新光台南,25.35,0,5000,,1370,8564新光台南,25.40,2000,0 
1371,8565新光桃園,25.05,1000,0,,1372,8565新光桃園,25.15,1000,5000 
1373,8565新光桃園,25.20,1000,15900,,1374,8565新光桃園,25.25,0,5000 
1375,8565新光桃園,25.30,1000,7000,,1376,8565新光桃園,25.35,1000,0 
1377,8581聯邦高雄,25.15,10000,0,,1378,8582聯邦嘉義,25.20,2000,0 
1379,8584聯邦雙和,25.20,0,1000,,1380,8584聯邦雙和,25.30,1000,2000 
1381,8585聯邦三重,25.15,2000,0,,1382,8585聯邦三重,25.20,0,2000 
1383,8587聯邦興中,25.10,0,3000,,1384,8588聯邦富強,25.30,0,1000 
1385,8710陽   信,25.10,0,71000,,1386,8710陽   信,25.15,0,165000 
1387,8710陽   信,25.20,0,200000,,1388,8710陽   信,25.25,1000,100000 
1389,8710陽   信,25.45,15000,0,,1390,8711陽信石牌,24.95,1000,0 
1391,8711陽信石牌,25.00,1000,0,,1392,8711陽信石牌,25.15,6700,9000 
1393,8711陽信石牌,25.20,13000,2000,,1394,8711陽信石牌,25.25,1000,0 
1395,8711陽信石牌,25.30,0,1000,,1396,8711陽信石牌,25.35,2000,4000 
1397,8840玉    山,24.95,30000,0,,1398,8840玉    山,25.00,40000,0 
1399,8840玉    山,25.05,33000,0,,1400,8840玉    山,25.10,62000,0 
1401,8840玉    山,25.15,69000,4130,,1402,8840玉    山,25.20,36000,1070 
1403,8840玉    山,25.25,2000,10000,,1404,8840玉    山,25.30,177000,4000 
1405,8840玉    山,25.35,15000,3000,,1406,8840玉    山,25.40,0,1000 
1407,8841玉山雙和,25.10,2000,0,,1408,8841玉山雙和,25.15,2000,0 
1409,8841玉山雙和,25.20,0,3000,,1410,8841玉山雙和,25.25,3000,0 
1411,8841玉山雙和,25.30,2000,0,,1412,8841玉山雙和,25.35,2000,0 
1413,8841玉山雙和,25.40,0,2000,,1414,8842玉山新莊,25.10,5000,0 
1415,8842玉山新莊,25.35,1000,0,,1416,8843玉山高雄,25.15,0,1000 
1417,8843玉山高雄,25.20,0,5165,,1418,8843玉山高雄,25.25,0,13000 
1419,8843玉山高雄,25.30,0,10000,,1420,8846玉山板橋,24.95,0,10000 
1421,8846玉山板橋,25.20,1000,0,,1422,8846玉山板橋,25.30,0,3000 
1423,8846玉山板橋,25.35,2000,1000,,1424,8846玉山板橋,25.40,0,2000 
1425,8847玉山台南,25.05,0,1000,,1426,8847玉山台南,25.20,0,1000 
1427,8848玉山嘉義,25.20,1000,0,,1428,8848玉山嘉義,25.25,0,1000 
1429,8848玉山嘉義,25.35,0,2000,,1430,8849玉山台大,25.20,0,2000 
1431,8849玉山台大,25.25,3000,0,,1432,8849玉山台大,25.30,1000,0 
1433,884A玉山士林,25.10,0,5000,,1434,884A玉山士林,25.15,1000,1000 
1435,884A玉山士林,25.25,0,5000,,1436,884A玉山士林,25.30,10000,10000 
1437,884B玉山台中,25.15,5000,150,,1438,884B玉山台中,25.20,0,10000 
1439,884B玉山台中,25.25,0,2000,,1440,884B玉山台中,25.30,10000,0 
1441,884C玉山南京,25.05,3000,0,,1442,884C玉山南京,25.15,2000,2000 
1443,884C玉山南京,25.20,0,14000,,1444,884C玉山南京,25.30,3000,0 
1445,884C玉山南京,25.40,1000,0,,1446,884D玉山左營,25.00,0,5000 
1447,884D玉山左營,25.05,0,5000,,1448,884D玉山左營,25.10,0,15000 
1449,884D玉山左營,25.15,2000,0,,1450,884D玉山左營,25.20,5000,5000 
1451,884D玉山左營,25.25,1000,2000,,1452,884D玉山左營,25.30,5000,0 
1453,884D玉山左營,25.35,1000,0,,1454,884D玉山左營,25.40,5000,5000 
1455,884E玉山城中,25.05,0,1000,,1456,884E玉山城中,25.10,0,1000 
1457,884E玉山城中,25.15,3000,1000,,1458,884E玉山城中,25.20,0,22000 
1459,884E玉山城中,25.25,1000,1000,,1460,884E玉山城中,25.30,2000,0 
1461,884E玉山城中,25.35,2000,0,,1462,884E玉山城中,25.40,10000,0 
1463,884F玉山桃園,25.00,1000,0,,1464,884F玉山桃園,25.05,15000,0 
1465,884F玉山桃園,25.10,5000,15000,,1466,884F玉山桃園,25.15,5000,1000 
1467,884F玉山桃園,25.20,1000,0,,1468,884F玉山桃園,25.30,0,5000 
1469,884F玉山桃園,25.35,0,5000,,1470,884H玉山新竹,25.10,2000,0 
1471,884H玉山新竹,25.15,2000,0,,1472,884H玉山新竹,25.30,3000,0 
1473,884J玉山大里,25.05,0,903,,1474,884J玉山大里,25.10,0,1000 
1475,884J玉山大里,25.15,5000,0,,1476,884J玉山大里,25.20,4000,0 
1477,884J玉山大里,25.30,5000,3000,,1478,884M玉山數位,25.15,4000,0 
1479,884M玉山數位,25.20,1000,0,,1480,8880國泰綜合,25.10,1000,0 
1481,8880國泰綜合,25.15,8000,2000,,1482,8880國泰綜合,25.20,3000,1000 
1483,8880國泰綜合,25.30,2000,0,,1484,8881國泰高雄,25.00,10000,0 
1485,8881國泰高雄,25.15,3000,0,,1486,8881國泰高雄,25.20,2000,5000 
1487,8881國泰高雄,25.25,1000,0,,1488,8881國泰高雄,25.30,0,3000 
1489,8881國泰高雄,25.35,0,1000,,1490,8882國泰台中,24.95,0,1000 
1491,8882國泰台中,25.00,1000,0,,1492,8882國泰台中,25.05,5000,0 
1493,8882國泰台中,25.10,5000,6000,,1494,8882國泰台中,25.15,3000,6027 
1495,8882國泰台中,25.20,13000,18000,,1496,8882國泰台中,25.25,2000,21000 
1497,8882國泰台中,25.30,2000,9000,,1498,8882國泰台中,25.35,3000,5000 
1499,8882國泰台中,25.40,2000,1000,,1500,8883國泰松江,25.00,1000,0 
1501,8883國泰松江,25.10,0,3000,,1502,8883國泰松江,25.15,0,1000 
1503,8883國泰松江,25.20,0,1000,,1504,8883國泰松江,25.35,1000,0 
1505,8883國泰松江,25.40,1000,0,,1506,8884國泰台南,25.10,3000,1000 
1507,8884國泰台南,25.15,2000,0,,1508,8884國泰台南,25.20,0,5000 
1509,8884國泰台南,25.25,3000,0,,1510,8884國泰台南,25.35,3000,0 
1511,8885國泰桃園,24.95,0,1000,,1512,8885國泰桃園,25.05,2000,0 
1513,8885國泰桃園,25.10,2000,10000,,1514,8885國泰桃園,25.15,9000,4000 
1515,8885國泰桃園,25.20,2000,10000,,1516,8885國泰桃園,25.30,13000,2000 
1517,8885國泰桃園,25.35,3000,0,,1518,8885國泰桃園,25.40,0,3000 
1519,8886國泰新莊,25.10,1000,3000,,1520,8886國泰新莊,25.15,0,3000 
1521,8886國泰新莊,25.20,0,1000,,1522,8886國泰新莊,25.25,1000,1000 
1523,8886國泰新莊,25.30,0,2000,,1524,8886國泰新莊,25.35,3000,2000 
1525,8886國泰新莊,25.40,1000,2000,,1526,8887國泰忠孝,25.00,1000,0 
1527,8887國泰忠孝,25.10,2000,0,,1528,8887國泰忠孝,25.15,2000,5000 
1529,8887國泰忠孝,25.30,4000,0,,1530,8887國泰忠孝,25.40,0,4000 
1531,8887國泰忠孝,25.45,1000,0,,1532,8888國泰敦南,25.00,2000,500 
1533,8888國泰敦南,25.05,2000,6000,,1534,8888國泰敦南,25.10,8000,9000 
1535,8888國泰敦南,25.15,36222,30100,,1536,8888國泰敦南,25.20,35390,30901 
1537,8888國泰敦南,25.25,23000,6000,,1538,8888國泰敦南,25.30,8000,16000 
1539,8888國泰敦南,25.35,0,17000,,1540,8888國泰敦南,25.40,8000,7000 
1541,8888國泰敦南,25.45,1000,0,,1542,888A國泰館前,25.00,5000,0 
1543,888A國泰館前,25.05,10000,0,,1544,888A國泰館前,25.15,8000,1000 
1545,888A國泰館前,25.20,0,1000,,1546,888A國泰館前,25.25,1000,386 
1547,888A國泰館前,25.30,0,4000,,1548,888A國泰館前,25.35,1000,0 
1549,888A國泰館前,25.40,0,1000,,1550,888K國泰板橋,25.05,1000,1000 
1551,888K國泰板橋,25.15,10871,1000,,1552,888K國泰板橋,25.20,1418,4000 
1553,888K國泰板橋,25.30,6000,2000,,1554,888K國泰板橋,25.35,1000,0 
1555,888K國泰板橋,25.40,2000,2000,,1556,9100群益,25.10,2000,0 
1557,9100群益,25.15,7000,0,,1558,9100群益,25.20,1000,2000 
1559,9100群益,25.25,2000,0,,1560,9100群益,25.30,0,1000 
1561,9101群益敦南,25.20,0,2000,,1562,9103群益松山,25.15,20,0 
1563,9103群益松山,25.30,10,0,,1564,9105群益高盛,25.00,3000,0 
1565,9105群益高盛,25.15,0,3000,,1566,9105群益高盛,25.30,1000,0 
1567,9108群益海山,25.15,0,3000,,1568,9108群益海山,25.20,1000,0 
1569,9108群益海山,25.25,1000,0,,1570,9108群益海山,25.30,0,1000 
1571,9108群益海山,25.40,3000,0,,1572,910D群益大興,25.05,2000,0 
1573,910D群益大興,25.30,0,6000,,1574,910D群益大興,25.35,5000,0 
1575,910D群益大興,25.40,0,1000,,1576,9131群益民權,25.10,2000,0 
1577,9131群益民權,25.20,1000,0,,1578,9131群益民權,25.25,10000,5000 
1579,9131群益民權,25.35,2000,5000,,1580,9131群益民權,25.40,1000,0 
1581,9134群益開元,25.15,0,1000,,1582,9134群益開元,25.30,1000,0 
1583,9134群益開元,25.35,2000,0,,1584,9134群益開元,25.40,0,1000 
1585,9135群益東大,25.20,5000,0,,1586,9135群益東大,25.30,0,2000 
1587,9136群益西松,25.10,10000,0,,1588,9136群益西松,25.15,0,10000 
1589,9137群益士林,25.00,0,1000,,1590,9137群益士林,25.15,0,1000 
1591,9137群益士林,25.20,9000,2000,,1592,9137群益士林,25.30,1000,10000 
1593,9137群益士林,25.35,1000,5000,,1594,9138群益中港,25.05,1000,1000 
1595,9138群益中港,25.10,3000,0,,1596,9138群益中港,25.15,8000,10000 
1597,9138群益中港,25.20,4000,0,,1598,9138群益中港,25.25,6000,0 
1599,9138群益中港,25.30,5000,15000,,1600,913D群益潭子,25.05,1000,0 
1601,913D群益潭子,25.10,0,1000,,1602,913D群益潭子,25.15,4000,0 
1603,913D群益潭子,25.20,7000,0,,1604,913D群益潭子,25.25,14000,0 
1605,913D群益潭子,25.40,1000,0,,1606,913E群益基隆,25.15,2000,0 
1607,913E群益基隆,25.20,0,100,,1608,913E群益基隆,25.30,0,2000 
1609,913E群益基隆,25.40,0,1000,,1610,913g群益三重,25.10,0,4000 
1611,913g群益三重,25.20,5000,1000,,1612,913g群益三重,25.30,1000,0 
1613,913H群益屏東,25.20,1000,1000,,1614,913H群益屏東,25.35,7000,0 
1615,913I群益萬華,25.15,0,1000,,1616,913I群益萬華,25.20,0,2000 
1617,913I群益萬華,25.25,1000,0,,1618,913I群益萬華,25.30,2000,0 
1619,913N群益土城,25.00,0,2000,,1620,913N群益土城,25.20,3000,0 
1621,913N群益土城,25.25,0,11000,,1622,913N群益土城,25.35,2000,0 
1623,913N群益土城,25.40,0,2000,,1624,913R群益北高,25.10,4000,3000 
1625,913R群益北高,25.15,65000,11000,,1626,913R群益北高,25.20,1000,50000 
1627,913R群益北高,25.25,0,18000,,1628,913R群益北高,25.30,0,6000 
1629,913R群益北高,25.35,3000,0,,1630,913R群益北高,25.40,2000,50000 
1631,913U群益崇德,25.10,1000,1000,,1632,913U群益崇德,25.15,1150,0 
1633,913U群益崇德,25.20,1300,0,,1634,913U群益崇德,25.25,2000,0 
1635,913U群益崇德,25.30,2000,0,,1636,913U群益崇德,25.40,0,2000 
1637,913Y群益館前,25.10,0,12000,,1638,913Y群益館前,25.20,1000,0 
1639,913Y群益館前,25.25,12000,0,,1640,913Y群益館前,25.30,1000,0 
1641,9184群益台中,25.10,2000,0,,1642,9184群益台中,25.15,0,7000 
1643,9184群益台中,25.30,4000,0,,1644,9184群益台中,25.35,3000,1000 
1645,9185群益台南,25.30,1000,0,,1646,9186群益新竹,25.20,0,20000 
1647,9186群益新竹,25.30,0,2000,,1648,9186群益新竹,25.40,0,3000 
1649,9187群益彰化,24.95,10000,0,,1650,9187群益彰化,25.10,0,12000 
1651,9187群益彰化,25.20,2000,32000,,1652,9187群益彰化,25.30,4000,0 
1653,9187群益彰化,25.35,1000,0,,1654,9188群益三民,25.05,1000,0 
1655,9188群益三民,25.10,11000,3000,,1656,9188群益三民,25.15,2000,0 
1657,9188群益三民,25.20,0,1000,,1658,9188群益三民,25.25,0,2000 
1659,9188群益三民,25.30,1000,3000,,1660,9188群益三民,25.35,11000,6000 
1661,9189群益桃園,25.20,0,4000,,1662,918A群益中壢,25.00,0,6000 
1663,918A群益中壢,25.05,0,4000,,1664,918A群益中壢,25.15,3000,0 
1665,918A群益中壢,25.30,1000,0,,1666,918B群益板橋,25.10,30000,0 
1667,918B群益板橋,25.15,16000,0,,1668,918B群益板橋,25.25,10000,0 
1669,918B群益板橋,25.30,1000,0,,1670,918B群益板橋,25.35,5000,0 
1671,918c群益鳳山,25.15,2000,1000,,1672,918c群益鳳山,25.20,0,1000 
1673,918c群益鳳山,25.25,14000,0,,1674,918c群益鳳山,25.30,36000,1000 
1675,918C群益古亭,25.15,1000,1000,,1676,918C群益古亭,25.20,2000,1000 
1677,918C群益古亭,25.40,2000,0,,1678,918d群益內湖,25.05,0,1000 
1679,918d群益內湖,25.10,1000,0,,1680,918d群益內湖,25.15,0,1000 
1681,918d群益內湖,25.20,3000,0,,1682,918d群益內湖,25.25,0,1000 
1683,918d群益內湖,25.30,2000,0,,1684,918D群益東門,24.95,0,10000 
1685,918D群益東門,25.05,0,5000,,1686,918D群益東門,25.10,15000,0 
1687,918D群益東門,25.15,0,2000,,1688,918D群益東門,25.40,0,1000 
1689,918e群益大安,25.00,1000,0,,1690,918e群益大安,25.10,1000,0 
1691,918e群益大安,25.15,50000,0,,1692,918e群益大安,25.20,0,1000 
1693,918e群益大安,25.30,50000,51000,,1694,918e群益大安,25.40,50000,1000 
1695,918E群益南京,25.15,15562,0,,1696,918E群益南京,25.35,7000,0 
1697,918g群益大甲,25.10,8000,1000,,1698,918g群益大甲,25.20,10,0 
1699,918g群益大甲,25.25,1000,1000,,1700,918g群益大甲,25.30,0,8000 
1701,918G群益新莊,25.15,0,2000,,1702,918G群益新莊,25.20,0,20000 
1703,918G群益新莊,25.25,12000,2000,,1704,918G群益新莊,25.30,0,8000 
1705,918G群益新莊,25.35,10000,0,,1706,918G群益新莊,25.40,10000,0 
1707,918H群益中山,25.10,0,1000,,1708,918H群益中山,25.15,0,6000 
1709,918H群益中山,25.20,3000,1000,,1710,918H群益中山,25.25,0,1000 
1711,918H群益中山,25.40,2000,0,,1712,918i群益竹南,25.10,2000,1000 
1713,918i群益竹南,25.15,1000,7000,,1714,918i群益竹南,25.20,1000,0 
1715,918i群益竹南,25.25,0,1000,,1716,918i群益竹南,25.30,6000,0 
1717,918i群益竹南,25.35,3000,0,,1718,918J群益永和,25.05,10000,10000 
1719,918J群益永和,25.15,2000,0,,1720,918J群益永和,25.20,2000,2000 
1721,918J群益永和,25.25,0,15000,,1722,918J群益永和,25.30,2000,1000 
1723,918J群益永和,25.35,0,2000,,1724,918K群益東湖,25.10,0,2000 
1725,918K群益東湖,25.15,1000,0,,1726,918K群益東湖,25.30,0,2000 
1727,918K群益東湖,25.40,0,5000,,1728,918L群益建成,25.00,10000,0 
1729,918L群益建成,25.20,0,15000,,1730,918M群益嘉義,25.25,2000,0 
1731,918P群益天母,25.20,0,1000,,1732,918s群益丹鳳,25.00,5000,0 
1733,918s群益丹鳳,25.05,5000,0,,1734,918s群益丹鳳,25.10,0,5000 
1735,918s群益丹鳳,25.15,15000,5000,,1736,918s群益丹鳳,25.20,0,5000 
1737,918s群益丹鳳,25.25,1000,10000,,1738,918s群益丹鳳,25.30,1000,8000 
1739,918s群益丹鳳,25.35,5000,0,,1740,918u群益瑞豐,25.10,0,1000 
1741,918u群益瑞豐,25.15,0,10,,1742,918u群益瑞豐,25.20,0,110 
1743,918u群益瑞豐,25.30,0,1000,,1744,918u群益瑞豐,25.35,1000,0 
1745,918W群益忠孝,25.10,0,1000,,1746,918W群益忠孝,25.15,0,100 
1747,918W群益忠孝,25.20,0,1000,,1748,918W群益忠孝,25.40,1000,1000 
1749,918x群益延平,25.20,1000,0,,1750,918x群益延平,25.30,0,1000 
1751,918X群益台北,25.10,0,1000,,1752,918X群益台北,25.25,1000,0 
1753,918z群益宜蘭,25.10,0,1000,,1754,918z群益宜蘭,25.20,0,1000 
1755,9200凱基,25.25,0,3000,,1756,9202凱基中港,25.10,10000,1000 
1757,9202凱基中港,25.15,4000,5000,,1758,9202凱基中港,25.20,8000,0 
1759,9202凱基中港,25.30,0,5000,,1760,9204凱基台中,25.10,0,2000 
1761,9204凱基台中,25.15,0,1000,,1762,9204凱基台中,25.35,0,1000 
1763,9205凱基三重,25.00,10000,0,,1764,9205凱基三重,25.05,5000,0 
1765,9205凱基三重,25.10,0,5000,,1766,9205凱基三重,25.20,10000,1000 
1767,9205凱基三重,25.30,31000,0,,1768,9205凱基三重,25.35,1000,0 
1769,9206凱基高雄,25.10,2000,0,,1770,9206凱基高雄,25.15,4000,0 
1771,9206凱基高雄,25.20,15000,0,,1772,9206凱基高雄,25.25,0,3000 
1773,9208凱基桃園,24.95,2000,0,,1774,9208凱基桃園,25.00,2000,5000 
1775,9208凱基桃園,25.15,2000,0,,1776,9208凱基桃園,25.20,5000,12000 
1777,9208凱基桃園,25.25,6000,2000,,1778,9208凱基桃園,25.30,1000,8000 
1779,9208凱基桃園,25.35,5000,5000,,1780,9208凱基桃園,25.40,0,2000 
1781,9208凱基桃園,25.45,2000,0,,1782,9209凱基岡山,25.00,0,3000 
1783,9209凱基岡山,25.05,0,2000,,1784,9209凱基岡山,25.15,2000,1000 
1785,9209凱基岡山,25.20,2000,0,,1786,9209凱基岡山,25.30,1000,0 
1787,9209凱基岡山,25.35,1000,0,,1788,920A凱基板橋,25.20,0,2000 
1789,920A凱基板橋,25.30,5000,0,,1790,920A凱基板橋,25.35,0,1000 
1791,920D凱基市府,25.10,2000,1000,,1792,920D凱基市府,25.20,0,1000 
1793,920D凱基市府,25.30,2000,0,,1794,920D凱基市府,25.40,1000,0 
1795,920E凱基東門,25.10,0,2000,,1796,920E凱基東門,25.30,2000,0 
1797,920F凱基站前,25.00,40000,0,,1798,920F凱基站前,25.05,20100,0 
1799,920F凱基站前,25.10,21000,1000,,1800,920F凱基站前,25.15,20000,7000 
1801,920F凱基站前,25.20,15000,5000,,1802,920F凱基站前,25.25,20000,5000 
1803,920F凱基站前,25.30,5000,1000,,1804,920F凱基站前,25.35,0,1000 
1805,920F凱基站前,25.40,0,2000,,1806,920G凱基彰化,25.00,1000,0 
1807,920G凱基彰化,25.05,2000,1000,,1808,920G凱基彰化,25.10,0,20000 
1809,920G凱基彰化,25.15,20000,6000,,1810,920G凱基彰化,25.20,1000,22000 
1811,920G凱基彰化,25.25,72000,21000,,1812,920G凱基彰化,25.30,41000,1000 
1813,920G凱基彰化,25.40,20000,2000,,1814,920H凱基基隆,25.20,0,5000 
1815,920H凱基基隆,25.30,3000,2000,,1816,920H凱基基隆,25.35,0,3000 
1817,920M凱基宜蘭,25.05,0,1000,,1818,920M凱基宜蘭,25.20,0,1000 
1819,920M凱基宜蘭,25.25,0,1000,,1820,920N凱基湖口,25.30,1000,0 
1821,920N凱基湖口,25.35,5000,1000,,1822,920V凱基新店,25.15,0,1000 
1823,920W凱基大里,25.05,1000,0,,1824,920W凱基大里,25.20,0,2000 
1825,920W凱基大里,25.25,5000,0,,1826,920W凱基大里,25.30,1000,1000 
1827,920W凱基大里,25.35,0,7000,,1828,920Z凱基台東,25.10,10000,0 
1829,920Z凱基台東,25.25,3000,0,,1830,920Z凱基台東,25.30,3000,0 
1831,9211凱基台南,25.00,1000,5000,,1832,9211凱基台南,25.10,1000,0 
1833,9211凱基台南,25.15,0,2000,,1834,9211凱基台南,25.20,1000,1000 
1835,9211凱基台南,25.25,2000,0,,1836,9211凱基台南,25.30,0,5000 
1837,9211凱基台南,25.35,0,1000,,1838,9211凱基台南,25.40,10000,0 
1839,9212凱基東港,25.20,0,1000,,1840,9212凱基東港,25.30,1000,12000 
1841,9212凱基東港,25.35,1000,0,,1842,9215凱基高美,25.15,2000,100 
1843,9215凱基高美,25.20,0,3000,,1844,9215凱基高美,25.25,2000,2000 
1845,9215凱基高美,25.30,3000,1000,,1846,9215凱基高美,25.35,1000,2000 
1847,9216凱基信義,25.00,5000,0,,1848,9216凱基信義,25.05,1000,0 
1849,9216凱基信義,25.20,0,5000,,1850,9216凱基信義,25.40,0,3000 
1851,9217凱基松山,24.95,0,9000,,1852,9217凱基松山,25.00,0,3000 
1853,9217凱基松山,25.05,0,3000,,1854,9217凱基松山,25.10,0,2000 
1855,9217凱基松山,25.15,0,1000,,1856,9217凱基松山,25.20,0,6000 
1857,9217凱基松山,25.25,3000,0,,1858,9217凱基松山,25.30,2000,0 
1859,9217凱基松山,25.35,1000,0,,1860,9218凱基大直,25.10,2000,0 
1861,9218凱基大直,25.30,0,2000,,1862,921E凱基三峽,25.00,2000,0 
1863,921E凱基三峽,25.15,3000,20000,,1864,921E凱基三峽,25.20,6000,2000 
1865,921E凱基三峽,25.25,12000,0,,1866,921G凱基五股,25.10,0,1000 
1867,921G凱基五股,25.15,0,2000,,1868,921G凱基五股,25.20,10000,2000 
1869,921G凱基五股,25.35,0,5000,,1870,921J凱基土城,25.30,1000,0 
1871,921M凱基八德,25.10,1000,0,,1872,921M凱基八德,25.15,0,1000 
1873,921M凱基八德,25.40,0,2000,,1874,921S凱基幸福,25.40,1000,0 
1875,921Y凱基東勢,25.10,2000,0,,1876,921Y凱基東勢,25.15,0,1000 
1877,921Y凱基東勢,25.35,15000,0,,1878,9223凱基豐中,25.15,1000,1000 
1879,9223凱基豐中,25.20,1000,0,,1880,9223凱基豐中,25.25,3000,1000 
1881,9223凱基豐中,25.35,0,1000,,1882,9223凱基豐中,25.40,2000,0 
1883,9225凱基內埔,25.15,0,5000,,1884,9225凱基內埔,25.30,1000,0 
1885,9225凱基內埔,25.40,5000,0,,1886,9226凱基汐止,25.15,38000,0 
1887,9226凱基汐止,25.30,31000,0,,1888,9227凱基城中,25.15,1000,0 
1889,9227凱基城中,25.30,100000,0,,1890,9229凱基中山,25.00,1000,0 
1891,9229凱基中山,25.20,2000,7000,,1892,9229凱基中山,25.25,0,2000 
1893,9229凱基中山,25.30,0,2000,,1894,9229凱基中山,25.35,1000,1000 
1895,9229凱基中山,25.40,3000,0,,1896,922C凱基屏東,25.05,0,10000 
1897,922C凱基屏東,25.10,0,4000,,1898,922C凱基屏東,25.15,0,1000 
1899,922C凱基屏東,25.20,4000,22000,,1900,922C凱基屏東,25.25,30000,0 
1901,922C凱基屏東,25.45,2000,0,,1902,922H凱基復興,25.20,0,22000 
1903,922H凱基復興,25.35,1000,0,,1904,922H凱基復興,25.40,0,6000 
1905,922H凱基復興,25.45,1000,0,,1906,9231凱基員林,25.25,1000,1000 
1907,9233凱基長庚,25.15,0,2000,,1908,9233凱基長庚,25.20,25000,1000 
1909,9233凱基長庚,25.30,10000,0,,1910,9234凱基竹北,24.95,1000,0 
1911,9234凱基竹北,25.15,3000,11000,,1912,9234凱基竹北,25.20,0,6000 
1913,9234凱基竹北,25.25,5000,0,,1914,9234凱基竹北,25.35,3000,0 
1915,9235凱基永華,25.00,1000,0,,1916,9235凱基永華,25.20,1000,1000 
1917,9235凱基永華,25.30,0,1000,,1918,9236凱基虎尾,25.25,4000,0 
1919,9236凱基虎尾,25.35,13000,1000,,1920,9237凱基敦北,25.20,1000,1000 
1921,9238凱基士林,25.05,1000,5000,,1922,9238凱基士林,25.10,0,2000 
1923,9238凱基士林,25.15,4000,0,,1924,9238凱基士林,25.20,9000,1000 
1925,9238凱基士林,25.30,0,1000,,1926,9239凱基市政,25.20,0,4000 
1927,9239凱基市政,25.30,1000,1000,,1928,9252凱基嘉義,25.10,0,3000 
1929,9252凱基嘉義,25.30,0,10000,,1930,9254凱基科園,25.15,1000,0 
1931,9254凱基科園,25.25,2000,0,,1932,9255凱基和平,24.95,0,9000 
1933,9255凱基和平,25.10,9000,3000,,1934,9255凱基和平,25.25,0,1000 
1935,9255凱基和平,25.30,2000,0,,1936,9255凱基和平,25.40,3000,0 
1937,9256凱基南崁,25.15,10000,0,,1938,9256凱基南崁,25.25,2000,0 
1939,9257凱基林口,25.30,0,2000,,1940,9257凱基林口,25.35,0,1000 
1941,9258凱基羅東,25.15,2000,0,,1942,9258凱基羅東,25.20,40000,0 
1943,9266凱基新豐,25.15,10000,0,,1944,9266凱基新豐,25.20,0,100 
1945,9266凱基新豐,25.30,0,1000,,1946,9266凱基新豐,25.35,1000,0 
1947,9268凱基台北,24.95,0,7000,,1948,9268凱基台北,25.00,36000,8000 
1949,9268凱基台北,25.05,8000,76000,,1950,9268凱基台北,25.10,387000,50000 
1951,9268凱基台北,25.15,175000,137000,,1952,9268凱基台北,25.20,126000,152000 
1953,9268凱基台北,25.25,33000,134000,,1954,9268凱基台北,25.30,84000,80000 
1955,9268凱基台北,25.35,38000,150000,,1956,9268凱基台北,25.40,52000,7000 
1957,9272凱基竹科,25.15,200,1000,,1958,9272凱基竹科,25.20,1000,2000 
1959,9272凱基竹科,25.25,0,200,,1960,9272凱基竹科,25.40,0,1000 
1961,9273凱基竹東,25.20,6000,0,,1962,9274凱基鳳山,25.05,5000,0 
1963,9274凱基鳳山,25.15,0,20000,,1964,9274凱基鳳山,25.20,0,10000 
1965,9275凱基三多,25.20,113000,0,,1966,9275凱基三多,25.35,0,2000 
1967,9276凱基苗栗,25.20,150,0,,1968,9276凱基苗栗,25.35,0,1000 
1969,9278凱基永康,25.10,0,1000,,1970,9278凱基永康,25.20,0,3000 
1971,9278凱基永康,25.25,0,5000,,1972,9278凱基永康,25.30,0,10000 
1973,9278凱基永康,25.35,6000,9000,,1974,9283凱基北門,25.05,0,5000 
1975,9283凱基北門,25.15,0,5000,,1976,9283凱基北門,25.20,2000,0 
1977,9285凱基中壢,25.05,1000,1000,,1978,9285凱基中壢,25.15,1000,8000 
1979,9285凱基中壢,25.20,7000,1000,,1980,9285凱基中壢,25.25,1000,3000 
1981,9285凱基中壢,25.40,20000,0,,1982,9287凱基內湖,25.20,0,3000 
1983,9289凱基興隆,25.20,0,2000,,1984,9296凱基頭份,25.15,80000,0 
1985,9296凱基頭份,25.20,30000,0,,1986,9296凱基頭份,25.30,10000,0 
1987,9297凱基文心,25.10,0,1000,,1988,9297凱基文心,25.20,3000,0 
1989,9300華南永昌,25.10,3000,0,,1990,9300華南永昌,25.15,0,17287 
1991,9300華南永昌,25.20,5000,1000,,1992,9300華南永昌,25.25,2000,2000 
1993,9300華南永昌,25.35,1000,1000,,1994,9300華南永昌,25.40,7000,0 
