券商買賣股票成交價量資訊
股票代碼,="1102"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2017,9A9d永豐古亭,46.10,0,500,,2018,9A9d永豐古亭,46.15,0,500 
2019,9A9d永豐古亭,46.55,3000,0,,2020,9A9D永豐忠孝,46.20,0,1000 
2021,9A9D永豐忠孝,46.40,5000,564,,2022,9A9e永豐高雄,45.85,0,1000 
2023,9A9e永豐高雄,46.00,0,1000,,2024,9A9e永豐高雄,46.30,2000,0 
2025,9A9e永豐高雄,46.60,21,0,,2026,9A9E永豐板橋,46.25,2000,0 
2027,9A9E永豐板橋,46.35,2000,0,,2028,9A9f永豐中盛,46.00,2000,0 
2029,9A9f永豐中盛,46.30,1000,0,,2030,9A9f永豐中盛,46.35,1000,0 
2031,9A9f永豐中盛,46.40,2000,0,,2032,9A9f永豐中盛,46.45,100,0 
2033,9A9g永豐內湖,46.00,2000,0,,2034,9A9g永豐內湖,46.10,1000,0 
2035,9A9g永豐內湖,46.20,1000,0,,2036,9A9G永豐天母,46.30,1000,0 
2037,9A9h永豐台南,45.95,1000,0,,2038,9A9h永豐台南,46.00,1000,0 
2039,9A9h永豐台南,46.10,50,0,,2040,9A9h永豐台南,46.20,10000,0 
2041,9A9h永豐台南,46.25,3000,1000,,2042,9A9h永豐台南,46.30,10000,0 
2043,9A9h永豐台南,46.35,1000,0,,2044,9A9h永豐台南,46.40,0,5000 
2045,9A9h永豐台南,46.50,50,0,,2046,9A9h永豐台南,46.65,0,1000 
2047,9A9H永豐新莊,46.40,6000,0,,2048,9A9i永豐新店,46.00,1000,100000 
2049,9A9j永豐嘉義,46.05,3000,1000,,2050,9A9j永豐嘉義,46.15,300,0 
2051,9A9J永豐板新,46.10,1000,0,,2052,9A9J永豐板新,46.25,9000,0 
2053,9A9J永豐板新,46.30,60000,0,,2054,9A9J永豐板新,46.35,20000,0 
2055,9A9J永豐板新,46.50,2000,0,,2056,9A9K永豐三重,46.15,0,2000 
2057,9A9K永豐三重,46.30,1000,0,,2058,9A9K永豐三重,46.35,0,1000 
2059,9A9K永豐三重,46.40,2000,0,,2060,9A9L永豐台中,46.10,1000,0 
2061,9A9L永豐台中,46.30,5000,0,,2062,9A9L永豐台中,46.35,15,0 
2063,9A9M永豐南投,46.50,1000,0,,2064,9A9P永豐竹北,46.30,10000,0 
2065,9A9q永豐潮州,46.10,1000,0,,2066,9A9Q永豐豐原,46.10,0,20000 
2067,9A9r永豐北高,46.10,0,40000,,2068,9A9r永豐北高,46.20,10000,0 
2069,9A9r永豐北高,46.45,0,10000,,2070,9A9R永豐信義,46.30,0,20000 
2071,9A9R永豐信義,46.60,1000,0,,2072,9A9s永豐彰化,46.15,0,2000 
2073,9A9s永豐彰化,46.40,2000,0,,2074,9A9U永豐中正,46.05,0,2000 
2075,9A9U永豐中正,46.10,18,0,,2076,9A9U永豐中正,46.35,2000,0 
2077,9A9U永豐中正,46.50,1000,0,,2078,9A9x永豐桃園,46.25,1000,2000 
2079,9A9x永豐桃園,46.40,500,0,,2080,9A9x永豐桃園,46.50,0,159 
2081,9A9x永豐桃園,46.60,0,500,,2082,9A9X永豐竹科,45.95,1000,0 
2083,9A9X永豐竹科,46.20,2000,0,,2084,9A9X永豐竹科,46.25,1000,0 
2085,9A9X永豐竹科,46.30,0,1000,,2086,9A9Y永豐板盛,46.00,6000,0 
2087,9A9Y永豐板盛,46.15,100,0,,2088,9A9Y永豐板盛,46.35,1000,0 
2089,9A9Z永豐復興,46.35,2000,0,,,,,, 
