券商買賣股票成交價量資訊
股票代碼,="1312"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1349,700h兆豐三民,29.25,0,10000,,1350,700h兆豐三民,29.35,0,10000 
1351,700h兆豐三民,29.40,0,20000,,1352,700h兆豐三民,29.45,0,10000 
1353,700h兆豐三民,29.50,10000,0,,1354,700h兆豐三民,29.55,0,10000 
1355,700h兆豐三民,29.65,0,10000,,1356,700h兆豐三民,29.70,2000,0 
1357,700h兆豐三民,29.75,1000,10000,,1358,700h兆豐三民,29.80,0,11000 
1359,700h兆豐三民,29.85,0,10000,,1360,700h兆豐三民,29.90,0,1000 
1361,700h兆豐三民,29.95,0,1000,,1362,700i兆豐松德,29.40,0,2000 
1363,700i兆豐松德,29.45,0,2000,,1364,700i兆豐松德,29.70,1000,0 
1365,700i兆豐松德,29.85,0,1000,,1366,700i兆豐松德,29.90,0,2000 
1367,700I兆豐北高,29.25,1000,0,,1368,700I兆豐北高,29.50,5000,0 
1369,700I兆豐北高,29.80,0,1000,,1370,700I兆豐北高,29.85,2000,2000 
1371,700j兆豐大安,29.65,0,1000,,1372,700j兆豐大安,29.70,0,1000 
1373,700j兆豐大安,29.80,0,17000,,1374,700j兆豐大安,29.85,1000,1000 
1375,700J兆豐公益,29.40,0,10000,,1376,700J兆豐公益,29.60,0,2000 
1377,700J兆豐公益,30.00,0,2000,,1378,700k兆豐員林,29.80,2000,0 
1379,700k兆豐員林,29.85,5000,0,,1380,700k兆豐員林,29.90,1000,0 
1381,700K兆豐新營,29.75,0,3000,,1382,700K兆豐新營,29.85,1000,0 
1383,700K兆豐新營,29.90,0,1000,,1384,700L兆豐天母,29.30,0,2000 
1385,700L兆豐天母,29.50,0,1000,,1386,700L兆豐天母,29.70,0,1000 
1387,700M兆豐桃園,29.45,1000,6000,,1388,700M兆豐桃園,29.50,1000,0 
1389,700M兆豐桃園,29.55,0,2000,,1390,700M兆豐桃園,29.70,0,2000 
1391,700M兆豐桃園,29.90,0,1000,,1392,700M兆豐桃園,29.95,10000,0 
1393,700N兆豐埔墘,29.55,0,5000,,1394,700p兆豐復興,29.70,0,5000 
1395,700p兆豐復興,29.90,5000,0,,1396,700P兆豐南京,29.10,0,1000 
1397,700P兆豐南京,29.20,0,1000,,1398,700P兆豐南京,29.30,0,1000 
1399,700P兆豐南京,29.40,0,1000,,1400,700P兆豐南京,29.50,0,1000 
1401,700P兆豐南京,29.60,0,1000,,1402,700P兆豐南京,29.90,1000,1000 
1403,700q兆豐內湖,29.80,0,2000,,1404,700q兆豐內湖,29.90,1000,0 
1405,700R兆豐小港,29.40,0,2000,,1406,700R兆豐小港,29.55,1000,0 
1407,700R兆豐小港,29.60,0,3000,,1408,700R兆豐小港,29.70,0,6000 
1409,700R兆豐小港,29.75,1000,0,,1410,700R兆豐小港,29.90,0,4000 
1411,700S兆豐大同,29.20,20000,0,,1412,700S兆豐大同,29.70,0,3000 
1413,700S兆豐大同,29.85,0,1000,,1414,700S兆豐大同,29.90,5000,0 
1415,700U兆豐桃鶯,29.30,2000,0,,1416,700U兆豐桃鶯,29.35,0,6000 
1417,700U兆豐桃鶯,29.70,0,1000,,1418,700U兆豐桃鶯,29.90,0,2000 
1419,700V兆豐新竹,29.55,0,50000,,1420,700V兆豐新竹,29.75,0,20000 
1421,700V兆豐新竹,29.80,20000,10000,,1422,700V兆豐新竹,29.85,0,10000 
1423,700V兆豐新竹,29.90,5000,0,,1424,700w兆豐新莊,29.70,1000,0 
1425,700W兆豐城中,29.45,0,1000,,1426,700W兆豐城中,29.50,0,1000 
1427,700W兆豐城中,29.70,0,1000,,1428,700W兆豐城中,29.80,0,1000 
1429,700W兆豐城中,29.90,0,1000,,1430,700X兆豐永和,29.20,1000,0 
1431,700X兆豐永和,29.70,6000,0,,1432,700X兆豐永和,29.90,0,4000 
1433,700X兆豐永和,29.95,0,1000,,1434,700Z兆豐高雄,29.35,0,1000 
1435,700Z兆豐高雄,29.55,0,4000,,1436,700Z兆豐高雄,29.65,0,1000 
1437,700Z兆豐高雄,29.70,0,1000,,1438,700Z兆豐高雄,29.80,0,2000 
1439,700Z兆豐高雄,29.90,5000,0,,1440,700Z兆豐高雄,29.95,0,1000 
1441,7030致    和,29.25,0,5000,,1442,7030致    和,29.30,5000,0 
1443,7030致    和,29.35,1000,0,,1444,7030致    和,29.45,1000,0 
1445,7030致    和,29.50,1000,0,,1446,7030致    和,29.55,3000,0 
1447,7030致    和,29.65,1000,0,,1448,7030致    和,29.70,14000,1000 
1449,7030致    和,29.75,7000,2000,,1450,7030致    和,29.80,1000,0 
1451,7030致    和,29.90,0,1000,,1452,7030致    和,29.95,0,1000 
1453,7032致和佳里,29.90,0,1000,,1454,7033致和府前,29.55,0,100000 
1455,7033致和府前,29.90,0,1000,,1456,7034致和金華,29.70,0,1000 
1457,7036致和高雄,29.45,0,1000,,1458,7036致和高雄,29.75,0,3000 
1459,7036致和高雄,29.80,0,3000,,1460,7036致和高雄,29.85,0,2000 
1461,7038致和南京,29.90,0,14000,,1462,703B致和崇德,29.35,10000,0 
1463,703B致和崇德,29.60,0,1000,,1464,703B致和崇德,29.70,0,2000 
1465,703B致和崇德,29.75,0,1000,,1466,703B致和崇德,29.80,0,10000 
1467,7070豐    農,29.25,0,10000,,1468,7070豐    農,29.45,1000,0 
1469,7070豐    農,29.70,0,1000,,1470,7070豐    農,29.90,2000,1000 
1471,7070豐    農,30.00,1000,0,,1472,7080石    橋,29.90,3000,0 
1473,7750北    城,29.15,10000,0,,1474,7750北    城,29.20,10000,0 
1475,7750北    城,29.50,0,20000,,1476,7750北    城,29.90,2000,0 
1477,7750北    城,30.00,0,10000,,1478,7790國票綜合,29.20,0,4000 
1479,7790國票綜合,29.25,0,11000,,1480,7790國票綜合,29.35,0,10000 
1481,7790國票綜合,29.45,10000,0,,1482,7790國票綜合,29.55,2000,0 
1483,7790國票綜合,29.60,0,10000,,1484,7790國票綜合,29.65,6000,0 
1485,7790國票綜合,29.70,1000,7000,,1486,7790國票綜合,29.80,0,1000 
1487,7790國票綜合,29.85,0,4000,,1488,7790國票綜合,29.90,0,3000 
1489,7790國票綜合,29.95,1000,1000,,1490,7790國票綜合,30.00,0,1000 
1491,7790國票綜合,30.05,1000,0,,1492,7791國票台東,29.80,0,5000 
1493,7792國票北投,29.70,5000,0,,1494,7792國票北投,29.85,5000,0 
1495,7792國票北投,29.90,5000,0,,1496,7795國票南港,29.70,10000,1000 
1497,7795國票南港,29.75,2000,1000,,1498,7795國票南港,29.90,0,1000 
1499,7797國票中正,29.45,1000,0,,1500,7797國票中正,29.50,1000,0 
1501,7797國票中正,29.60,0,3000,,1502,7797國票中正,29.70,10000,0 
1503,7797國票中正,29.80,0,2000,,1504,7797國票中正,29.90,0,2000 
1505,7797國票中正,29.95,3000,0,,1506,7798國票內壢,29.20,0,10000 
1507,7798國票內壢,29.45,0,10000,,1508,7798國票內壢,29.70,2000,1000 
1509,7798國票內壢,29.75,0,10000,,1510,7798國票內壢,29.90,23000,0 
1511,7798國票內壢,29.95,10000,0,,1512,7798國票內壢,30.00,1000,0 
1513,779c國票敦北,29.45,5000,0,,1514,779c國票敦北,29.70,0,10000 
1515,779c國票敦北,29.90,0,5000,,1516,779D國票台南,29.40,1000,0 
1517,779D國票台南,29.55,0,1000,,1518,779D國票台南,29.60,10000,0 
1519,779D國票台南,29.70,0,1000,,1520,779D國票台南,29.80,0,5000 
1521,779D國票台南,29.85,0,1000,,1522,779e國票南科,29.45,1000,0 
1523,779e國票南科,29.55,0,5000,,1524,779e國票南科,29.60,1000,0 
1525,779e國票南科,29.65,0,2000,,1526,779e國票南科,29.85,0,1000 
1527,779e國票南科,29.90,0,2000,,1528,779e國票南科,29.95,0,7000 
1529,779e國票南科,30.00,0,1000,,1530,779E國票南崁,29.70,0,1000 
1531,779E國票南崁,29.90,1000,0,,1532,779G國票新莊,29.45,0,1000 
1533,779G國票新莊,29.60,0,60000,,1534,779G國票新莊,29.70,10000,0 
1535,779G國票新莊,29.75,50000,0,,1536,779G國票新莊,29.85,1000,0 
1537,779H國票嘉義,29.85,0,2000,,1538,779j國票和平,29.75,10000,0 
1539,779j國票和平,29.95,0,3000,,1540,779J國票北高,29.30,10000,0 
1541,779J國票北高,29.90,0,2000,,1542,779m國票中港,29.75,4000,1000 
1543,779m國票中港,29.85,0,2000,,1544,779m國票中港,29.90,0,10000 
1545,779m國票中港,30.00,1000,0,,1546,779n國票南京,29.75,1000,0 
1547,779n國票南京,30.00,0,1000,,1548,779P國票九鼎,29.20,0,6000 
1549,779P國票九鼎,29.25,2000,0,,1550,779P國票九鼎,29.50,10000,0 
1551,779P國票九鼎,29.55,0,5000,,1552,779P國票九鼎,29.60,0,3000 
1553,779P國票九鼎,29.65,5000,15000,,1554,779P國票九鼎,29.70,5000,0 
1555,779P國票九鼎,29.85,10000,1000,,1556,779P國票九鼎,29.95,1000,0 
1557,779P國票九鼎,30.00,0,10000,,1558,779r國票桃園,29.35,0,20000 
1559,779r國票桃園,29.80,0,15000,,1560,779u國票長城,29.20,1000,0 
1561,779u國票長城,29.40,6000,0,,1562,779u國票長城,29.45,3000,0 
1563,779u國票長城,29.90,2000,1000,,1564,779u國票長城,29.95,0,5000 
1565,779v國票台中,29.30,0,10000,,1566,779v國票台中,29.35,1000,0 
1567,779v國票台中,29.55,0,1000,,1568,779v國票台中,29.60,0,7000 
1569,779v國票台中,29.75,50,1000,,1570,779V國票天祥,29.70,0,5000 
1571,779V國票天祥,29.75,0,15000,,1572,779V國票天祥,29.80,0,2000 
1573,779V國票天祥,29.95,10000,1000,,1574,779W國票彰化,29.45,0,60000 
1575,779X國票中和,29.35,1000,0,,1576,779X國票中和,29.75,1000,0 
1577,779z國票博愛,29.70,2000,0,,1578,779z國票博愛,29.85,0,1000 
1579,779z國票博愛,29.90,0,2000,,1580,779z國票博愛,30.00,0,1000 
1581,779Z國票安和,29.35,0,1000,,1582,779Z國票安和,29.45,0,2000 
1583,779Z國票安和,29.70,0,6000,,1584,779Z國票安和,29.75,0,1000 
1585,779Z國票安和,29.85,0,1000,,1586,779Z國票安和,29.95,8000,0 
1587,779Z國票安和,30.00,2000,0,,1588,8150台    新,29.10,0,1000 
1589,8150台    新,29.25,1000,0,,1590,8150台    新,29.30,21000,0 
1591,8150台    新,29.40,0,1000,,1592,8150台    新,29.45,0,11000 
1593,8150台    新,29.50,0,41000,,1594,8150台    新,29.60,4000,0 
1595,8150台    新,29.65,0,1000,,1596,8150台    新,29.70,0,5000 
1597,8150台    新,29.75,4000,7000,,1598,8150台    新,29.80,27000,1000 
1599,8150台    新,29.85,36000,30000,,1600,8150台    新,29.90,11000,39400 
1601,8150台    新,30.00,0,1000,,1602,8150台    新,30.05,5000,0 
1603,8151台新建北,29.70,1000,0,,1604,8151台新建北,29.85,5000,0 
1605,8151台新建北,29.90,32000,16000,,1606,8152台新新莊,29.40,0,5000 
1607,8152台新新莊,29.50,0,1000,,1608,8156台新三民,29.20,1000,0 
1609,8156台新三民,29.25,1000,0,,1610,8156台新三民,29.40,0,1000 
1611,8156台新三民,29.60,1000,0,,1612,8156台新三民,29.70,0,7000 
1613,8156台新三民,29.80,0,3000,,1614,8156台新三民,29.90,7000,4000 
1615,8157台新左楠,29.10,10000,0,,1616,8157台新左楠,29.20,3000,0 
1617,8157台新左楠,29.30,2000,0,,1618,8157台新左楠,29.45,0,2000 
1619,8157台新左楠,29.50,2000,0,,1620,8157台新左楠,29.55,2000,0 
1621,8157台新左楠,29.70,6000,5000,,1622,8157台新左楠,29.75,0,2000 
1623,8157台新左楠,29.80,1000,0,,1624,8157台新左楠,29.85,20000,0 
1625,8157台新左楠,29.90,0,1000,,1626,8158台新松江,29.35,3000,0 
1627,8158台新松江,29.40,0,1000,,1628,8158台新松江,29.45,10000,0 
1629,8158台新松江,29.50,0,4000,,1630,8158台新松江,29.55,2000,0 
1631,8158台新松江,29.70,0,10000,,1632,8158台新松江,29.75,0,1000 
1633,8158台新松江,29.80,0,5000,,1634,8158台新松江,29.85,0,1000 
1635,8158台新松江,29.95,0,2000,,1636,8159台新台南,29.35,0,1000 
1637,8159台新台南,29.45,0,1000,,1638,8159台新台南,29.55,3000,0 
1639,8159台新台南,29.70,5000,1000,,1640,8159台新台南,29.80,0,5000 
1641,8159台新台南,29.85,3000,5000,,1642,8159台新台南,29.90,0,4000 
1643,815A台新高雄,29.20,1000,0,,1644,815A台新高雄,29.25,0,5000 
1645,815A台新高雄,29.30,1000,5000,,1646,815A台新高雄,29.35,0,10000 
1647,815A台新高雄,29.40,1000,15000,,1648,815A台新高雄,29.45,0,5000 
1649,815A台新高雄,29.50,3000,0,,1650,815A台新高雄,29.55,3000,0 
1651,815A台新高雄,29.60,0,1000,,1652,815A台新高雄,29.70,11000,0 
1653,815A台新高雄,29.75,1000,0,,1654,815A台新高雄,29.85,7000,3000 
1655,815A台新高雄,29.90,5000,0,,1656,815B台新台中,29.15,0,1000 
1657,815B台新台中,29.25,20000,0,,1658,815B台新台中,29.30,2000,1000 
1659,815B台新台中,29.35,1000,1000,,1660,815B台新台中,29.40,0,20000 
1661,815B台新台中,29.45,0,3000,,1662,815B台新台中,29.55,10000,0 
1663,815B台新台中,29.60,0,1000,,1664,815B台新台中,29.65,1000,0 
1665,815B台新台中,29.70,0,7000,,1666,815B台新台中,29.75,1000,3000 
1667,815B台新台中,29.80,0,11000,,1668,815B台新台中,29.85,1000,3000 
1669,815B台新台中,29.90,3000,5000,,1670,815B台新台中,29.95,0,2000 
1671,815B台新台中,30.00,1000,1000,,1672,815H台新屏東,29.20,0,5000 
1673,815H台新屏東,29.30,1000,0,,1674,815H台新屏東,29.90,0,1000 
1675,815S台新中壢,29.55,0,1000,,1676,815S台新中壢,29.65,0,6000 
1677,815S台新中壢,29.85,0,1000,,1678,815S台新中壢,29.95,1000,0 
1679,815Y台新新營,29.80,1000,0,,1680,815Y台新新營,29.90,0,2000 
1681,8380安    泰,29.15,0,1000,,1682,8380安    泰,29.20,1000,0 
1683,8380安    泰,29.25,0,1000,,1684,8380安    泰,29.30,1000,2000 
1685,8380安    泰,29.35,1000,1000,,1686,8380安    泰,29.45,1000,0 
1687,8380安    泰,29.70,0,3000,,1688,8380安    泰,29.85,10000,0 
1689,8381安泰大發,29.90,0,1000,,1690,8382安泰楠梓,29.75,3000,0 
1691,8440摩根大通,29.15,0,31000,,1692,8440摩根大通,29.20,1000,70000 
1693,8440摩根大通,29.25,70000,7000,,1694,8440摩根大通,29.30,38000,21000 
1695,8440摩根大通,29.35,113000,11000,,1696,8440摩根大通,29.40,63000,1000 
1697,8440摩根大通,29.45,64000,22000,,1698,8440摩根大通,29.50,88000,84000 
1699,8440摩根大通,29.55,119000,73000,,1700,8440摩根大通,29.60,1000,0 
1701,8440摩根大通,29.65,9000,29000,,1702,8440摩根大通,29.70,69000,153000 
1703,8440摩根大通,29.75,36000,91000,,1704,8440摩根大通,29.80,342000,28000 
1705,8440摩根大通,29.85,258000,96000,,1706,8440摩根大通,29.90,217000,36000 
1707,8440摩根大通,29.95,22000,68000,,1708,8440摩根大通,30.00,27000,16000 
1709,8450康    和,29.65,2000,0,,1710,8450康    和,29.70,2000,0 
1711,8450康    和,29.80,10000,0,,1712,8450康    和,29.95,0,2000 
1713,8451康和延平,29.35,1000,0,,1714,8451康和延平,29.65,5000,1000 
1715,8455康和台中,29.30,3000,0,,1716,8455康和台中,29.40,1000,0 
1717,8455康和台中,29.55,0,2000,,1718,8455康和台中,29.70,0,1000 
1719,8455康和台中,29.75,1000,0,,1720,8455康和台中,30.00,0,1000 
1721,8458康和台南,29.90,0,1000,,1722,8459康和嘉義,29.40,0,1000 
1723,8459康和嘉義,29.50,3000,0,,1724,8459康和嘉義,29.70,0,3000 
1725,8459康和嘉義,29.90,2000,0,,1726,845A康和內湖,29.35,2000,0 
1727,845A康和內湖,29.40,8000,0,,1728,845A康和內湖,29.85,5000,0 
1729,845B康和永和,29.25,10000,0,,1730,845B康和永和,29.70,25000,0 
1731,845D康和板橋,29.55,152,0,,1732,845D康和板橋,29.70,1000,0 
1733,845D康和板橋,29.85,0,1000,,1734,845E康和澎湖,29.30,0,1000 
1735,845E康和澎湖,29.50,1000,0,,1736,845E康和澎湖,29.70,1000,0 
1737,845F康和仁愛,29.35,6000,0,,1738,845F康和仁愛,29.45,0,1000 
1739,845F康和仁愛,29.80,10000,7000,,1740,845F康和仁愛,29.85,10000,0 
1741,845F康和仁愛,29.90,30000,0,,1742,845J康和高雄,29.70,2000,1000 
1743,845J康和高雄,29.80,0,1000,,1744,845J康和高雄,29.85,0,2000 
1745,845S康和南崁,29.25,1000,0,,1746,845X康和屏東,29.10,1000,0 
1747,845X康和屏東,29.20,1000,0,,1748,845X康和屏東,29.90,0,20000 
1749,845X康和屏東,29.95,0,30000,,1750,845X康和屏東,30.00,50000,0 
1751,8490京    城,29.20,0,1000,,1752,8490京    城,29.25,0,1000 
1753,8490京    城,29.40,1000,0,,1754,8490京    城,29.45,0,1000 
1755,8490京    城,29.50,2000,0,,1756,8490京    城,29.75,0,1000 
1757,8490京    城,29.80,3000,6000,,1758,8490京    城,29.85,1000,3000 
1759,8490京    城,29.90,1000,1000,,1760,8490京    城,29.95,2000,0 
1761,8520中    農,29.25,3000,0,,1762,8520中    農,29.30,1000,0 
1763,8520中    農,29.35,1000,0,,1764,8520中    農,29.45,0,1000 
1765,8520中    農,29.65,1000,1000,,1766,8520中    農,29.70,1000,2000 
1767,8520中    農,29.80,3000,4000,,1768,8520中    農,30.00,0,1000 
1769,8560新    光,29.10,4000,0,,1770,8560新    光,29.15,0,2000 
1771,8560新    光,29.25,23000,2000,,1772,8560新    光,29.30,2000,0 
1773,8560新    光,29.35,40000,101000,,1774,8560新    光,29.40,15000,33000 
1775,8560新    光,29.45,3000,20036,,1776,8560新    光,29.50,0,3000 
1777,8560新    光,29.55,2000,2000,,1778,8560新    光,29.60,1000,0 
1779,8560新    光,29.65,2000,11000,,1780,8560新    光,29.70,7000,3000 
1781,8560新    光,29.75,7000,10000,,1782,8560新    光,29.80,16030,19000 
1783,8560新    光,29.85,23000,16000,,1784,8560新    光,29.90,7000,17167 
1785,8560新    光,29.95,3000,2000,,1786,8560新    光,30.00,5000,4000 
1787,8561新光台中,29.10,0,2000,,1788,8561新光台中,29.25,0,15000 
1789,8561新光台中,29.35,0,1000,,1790,8561新光台中,29.40,0,1000 
1791,8561新光台中,29.45,1000,2000,,1792,8561新光台中,29.55,1000,1000 
1793,8561新光台中,29.60,0,3000,,1794,8561新光台中,29.65,2000,0 
1795,8561新光台中,29.70,2000,1000,,1796,8561新光台中,29.75,55000,2000 
1797,8561新光台中,29.80,4000,0,,1798,8561新光台中,29.85,1000,4000 
1799,8561新光台中,29.90,0,5000,,1800,8561新光台中,30.00,0,1000 
1801,8562新光高雄,29.10,5000,0,,1802,8562新光高雄,29.15,1000,0 
1803,8562新光高雄,29.25,0,2000,,1804,8562新光高雄,29.30,0,5000 
1805,8562新光高雄,29.45,1000,0,,1806,8562新光高雄,29.50,0,7000 
1807,8562新光高雄,29.65,0,2000,,1808,8562新光高雄,29.70,7000,4000 
1809,8562新光高雄,29.75,3000,2000,,1810,8562新光高雄,29.80,0,7000 
1811,8562新光高雄,29.85,0,5000,,1812,8562新光高雄,29.90,2000,0 
1813,8562新光高雄,29.95,2000,22060,,1814,8562新光高雄,30.00,0,2000 
1815,8563新光新竹,29.35,2000,0,,1816,8563新光新竹,29.40,1000,5000 
1817,8563新光新竹,29.45,0,5000,,1818,8563新光新竹,29.50,0,5000 
1819,8563新光新竹,29.55,0,7000,,1820,8563新光新竹,29.75,1000,0 
1821,8563新光新竹,29.85,2000,2000,,1822,8563新光新竹,29.90,2000,5000 
1823,8563新光新竹,30.00,0,7000,,1824,8564新光台南,29.20,5000,0 
1825,8564新光台南,29.25,1000,0,,1826,8564新光台南,29.30,0,1000 
1827,8564新光台南,29.40,0,1000,,1828,8564新光台南,29.45,0,3000 
1829,8564新光台南,29.60,2000,10000,,1830,8564新光台南,29.65,0,5000 
1831,8564新光台南,29.75,0,2000,,1832,8564新光台南,29.80,4000,18000 
1833,8564新光台南,29.85,5000,1000,,1834,8564新光台南,29.90,7000,0 
1835,8565新光桃園,29.30,0,1000,,1836,8565新光桃園,29.60,0,1000 
1837,8565新光桃園,29.65,3000,0,,1838,8565新光桃園,29.70,2000,10000 
1839,8565新光桃園,29.75,31000,1000,,1840,8565新光桃園,29.80,22000,30000 
1841,8565新光桃園,29.90,8000,21000,,1842,8580聯    邦,29.15,1000,0 
1843,8580聯    邦,30.00,0,1000,,1844,8581聯邦高雄,29.25,1000,1000 
1845,8581聯邦高雄,29.30,3000,1000,,1846,8581聯邦高雄,29.35,0,1000 
1847,8581聯邦高雄,29.45,1000,1000,,1848,8581聯邦高雄,29.55,0,2000 
1849,8581聯邦高雄,29.70,1000,0,,1850,8581聯邦高雄,29.85,0,1000 
1851,8581聯邦高雄,30.00,0,5000,,1852,8583聯邦敦化,29.90,0,1000 
1853,8583聯邦敦化,29.95,0,1000,,1854,8586聯邦大業,29.55,10000,0 
1855,8587聯邦興中,29.70,0,2000,,1856,8587聯邦興中,29.95,2000,0 
1857,8710陽   信,29.75,3000,0,,1858,8711陽信石牌,29.45,1000,0 
1859,8711陽信石牌,29.50,0,1000,,1860,8711陽信石牌,29.70,1000,1000 
1861,8711陽信石牌,29.80,3000,0,,1862,8711陽信石牌,29.85,0,1000 
1863,8840玉    山,29.45,2000,0,,1864,8840玉    山,29.65,1000,2000 
1865,8840玉    山,29.70,1000,1000,,1866,8840玉    山,29.75,1000,1000 
1867,8840玉    山,29.80,6000,1000,,1868,8840玉    山,29.85,0,13000 
1869,8840玉    山,29.90,1000,2000,,1870,8840玉    山,29.95,2000,0 
1871,8841玉山雙和,29.40,1000,0,,1872,8841玉山雙和,29.45,1000,0 
1873,8841玉山雙和,29.70,1000,0,,1874,8841玉山雙和,29.80,0,5000 
1875,8841玉山雙和,29.90,1000,0,,1876,8841玉山雙和,29.95,4000,0 
1877,8842玉山新莊,29.20,1000,0,,1878,8842玉山新莊,29.45,0,1000 
1879,8842玉山新莊,29.65,1000,0,,1880,8842玉山新莊,29.70,1000,0 
1881,8843玉山高雄,29.30,0,1000,,1882,8843玉山高雄,29.40,0,2000 
1883,8843玉山高雄,29.50,2000,0,,1884,8843玉山高雄,29.55,0,1000 
1885,8843玉山高雄,29.60,0,1000,,1886,8843玉山高雄,29.65,1000,0 
1887,8843玉山高雄,29.70,15000,1000,,1888,8843玉山高雄,29.75,2000,2000 
1889,8843玉山高雄,29.80,18000,11000,,1890,8843玉山高雄,29.90,0,3000 
1891,8846玉山板橋,29.30,0,20000,,1892,8846玉山板橋,29.35,0,20000 
1893,8846玉山板橋,29.65,0,90000,,1894,8846玉山板橋,29.70,1000,1000 
1895,8846玉山板橋,29.80,30000,20000,,1896,8846玉山板橋,29.85,1000,0 
1897,8846玉山板橋,29.90,10000,0,,1898,8846玉山板橋,29.95,0,10000 
1899,8847玉山台南,29.30,0,1000,,1900,8847玉山台南,29.40,2000,0 
1901,8847玉山台南,29.45,0,2000,,1902,8847玉山台南,29.50,0,3000 
1903,8847玉山台南,29.75,0,1100,,1904,8847玉山台南,29.80,1000,2000 
1905,8847玉山台南,29.85,2000,1000,,1906,8847玉山台南,29.90,2000,2000 
1907,8848玉山嘉義,29.20,1000,0,,1908,8848玉山嘉義,29.40,1000,0 
1909,8848玉山嘉義,29.55,0,6000,,1910,8848玉山嘉義,29.80,0,1000 
1911,8848玉山嘉義,29.90,0,2000,,1912,8848玉山嘉義,30.00,0,4000 
1913,8849玉山台大,29.70,10000,0,,1914,8849玉山台大,29.80,0,1000 
1915,8849玉山台大,29.90,0,2000,,1916,884A玉山士林,29.55,0,1000 
1917,884A玉山士林,29.65,0,1000,,1918,884A玉山士林,29.75,0,10000 
1919,884A玉山士林,29.80,0,4000,,1920,884B玉山台中,29.85,3000,1000 
1921,884B玉山台中,29.90,0,10000,,1922,884C玉山南京,29.25,1000,0 
1923,884C玉山南京,29.35,2000,0,,1924,884C玉山南京,29.50,0,1000 
1925,884C玉山南京,29.80,2000,0,,1926,884D玉山左營,29.10,0,1000 
1927,884D玉山左營,29.15,1000,0,,1928,884D玉山左營,29.25,6000,0 
1929,884D玉山左營,29.35,0,1000,,1930,884D玉山左營,29.45,5000,1000 
1931,884D玉山左營,29.65,5000,0,,1932,884D玉山左營,29.70,5000,1000 
1933,884D玉山左營,29.80,10000,0,,1934,884D玉山左營,30.00,0,1000 
1935,884E玉山城中,29.50,0,5000,,1936,884E玉山城中,29.70,7000,8000 
1937,884E玉山城中,29.80,0,5000,,1938,884E玉山城中,29.90,2000,5000 
1939,884E玉山城中,30.00,4000,0,,1940,884F玉山桃園,29.20,0,2000 
1941,884F玉山桃園,29.70,1000,0,,1942,884F玉山桃園,29.80,0,1000 
1943,884F玉山桃園,30.00,0,1000,,1944,884H玉山新竹,29.15,0,5000 
1945,884H玉山新竹,29.25,0,5000,,1946,884H玉山新竹,29.70,2000,0 
1947,884H玉山新竹,29.75,50000,0,,1948,884J玉山大里,29.25,3000,0 
1949,884J玉山大里,29.30,0,1000,,1950,884J玉山大里,29.35,0,2000 
1951,884J玉山大里,29.45,0,1000,,1952,884J玉山大里,29.70,3000,0 
1953,884J玉山大里,29.75,0,2000,,1954,884J玉山大里,29.80,0,2000 
1955,884J玉山大里,29.90,0,2000,,1956,884M玉山數位,29.85,1000,1000 
1957,884M玉山數位,29.95,2000,0,,1958,884M玉山數位,30.00,1000,0 
1959,8880國泰綜合,29.20,0,4000,,1960,8880國泰綜合,29.25,0,4300 
1961,8880國泰綜合,29.30,1000,31000,,1962,8880國泰綜合,29.35,1000,0 
1963,8880國泰綜合,29.45,0,1000,,1964,8880國泰綜合,29.50,1000,0 
1965,8880國泰綜合,29.55,0,1000,,1966,8880國泰綜合,29.65,0,2000 
1967,8880國泰綜合,29.75,4140,0,,1968,8880國泰綜合,29.80,93000,0 
1969,8880國泰綜合,29.90,30000,0,,1970,8880國泰綜合,29.95,5200,0 
1971,8880國泰綜合,30.00,45000,0,,1972,8881國泰高雄,29.20,0,11000 
1973,8881國泰高雄,29.40,0,10000,,1974,8881國泰高雄,29.45,3000,0 
1975,8881國泰高雄,29.50,0,3000,,1976,8881國泰高雄,29.60,0,10000 
1977,8881國泰高雄,29.65,2000,0,,1978,8881國泰高雄,29.70,0,10000 
1979,8881國泰高雄,29.85,5000,0,,1980,8881國泰高雄,29.90,0,1000 
1981,8881國泰高雄,29.95,2000,0,,1982,8881國泰高雄,30.00,0,4000 
1983,8882國泰台中,29.10,0,1000,,1984,8882國泰台中,29.20,0,1000 
1985,8882國泰台中,29.25,5000,2000,,1986,8882國泰台中,29.30,1000,0 
1987,8882國泰台中,29.35,0,1000,,1988,8882國泰台中,29.40,10000,0 
1989,8882國泰台中,29.45,0,1000,,1990,8882國泰台中,29.50,0,2000 
1991,8882國泰台中,29.55,0,4000,,1992,8882國泰台中,29.60,1000,0 
1993,8882國泰台中,29.65,0,4000,,1994,8882國泰台中,29.70,0,1000 
1995,8882國泰台中,29.75,0,3000,,1996,8882國泰台中,29.80,2000,5000 
1997,8882國泰台中,29.85,6000,6000,,1998,8882國泰台中,29.90,0,22000 
1999,8882國泰台中,29.95,1000,16000,,2000,8882國泰台中,30.00,0,3000 
2001,8883國泰松江,29.30,1000,0,,2002,8883國泰松江,29.35,0,1000 
2003,8883國泰松江,29.40,0,1000,,2004,8883國泰松江,29.45,0,1000 
2005,8883國泰松江,29.50,0,2000,,2006,8883國泰松江,29.55,0,1000 
