券商買賣股票成交價量資訊
股票代碼,="1305"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2011,9217凱基松山,35.90,0,1000,,2012,9218凱基大直,35.80,0,50 
2013,9218凱基大直,35.85,1000,0,,2014,921C凱基民權,35.60,0,1000 
2015,921C凱基民權,35.85,1000,0,,2016,921E凱基三峽,35.10,1000,0 
2017,921E凱基三峽,35.20,1000,0,,2018,921E凱基三峽,35.30,1000,0 
2019,921E凱基三峽,35.40,1000,1000,,2020,921E凱基三峽,35.50,2000,4000 
2021,921E凱基三峽,35.60,1000,7000,,2022,921E凱基三峽,35.70,0,5000 
2023,921E凱基三峽,35.75,5000,6000,,2024,921E凱基三峽,35.80,15000,0 
2025,921E凱基三峽,35.85,1000,3000,,2026,921E凱基三峽,35.90,0,1000 
2027,921F凱基天母,35.65,20000,0,,2028,921F凱基天母,35.70,0,20000 
2029,921F凱基天母,35.75,0,20000,,2030,921F凱基天母,35.80,20000,0 
2031,921J凱基土城,35.60,500,0,,2032,921J凱基土城,35.65,1000,0 
2033,921J凱基土城,35.75,1000,0,,2034,921J凱基土城,35.85,2000,0 
2035,921M凱基八德,35.50,0,550,,2036,921M凱基八德,35.55,0,1000 
2037,921M凱基八德,35.75,1000,0,,2038,921S凱基幸福,35.20,1000,0 
2039,921S凱基幸福,35.50,0,1000,,2040,921S凱基幸福,35.80,10000,0 
2041,921Y凱基東勢,35.10,3000,0,,2042,921Y凱基東勢,35.50,10000,5000 
2043,921Y凱基東勢,35.70,1000,0,,2044,921Y凱基東勢,35.75,1000,1000 
2045,921Y凱基東勢,35.90,0,5000,,2046,9223凱基豐中,35.45,4000,0 
2047,9223凱基豐中,35.50,0,1000,,2048,9224凱基新莊,35.50,0,1000 
2049,9226凱基汐止,35.60,2000,0,,2050,9226凱基汐止,35.65,2000,1000 
2051,9226凱基汐止,35.80,1000,0,,2052,9226凱基汐止,35.85,1000,1000 
2053,9227凱基城中,35.20,5000,0,,2054,9227凱基城中,35.40,0,2000 
2055,9227凱基城中,35.45,4000,0,,2056,9227凱基城中,35.50,0,1001 
2057,9227凱基城中,35.55,6000,0,,2058,9227凱基城中,35.60,0,1000 
2059,9227凱基城中,35.65,1000,0,,2060,9227凱基城中,35.70,2000,0 
2061,9227凱基城中,35.75,2000,3000,,2062,9229凱基中山,35.60,5000,10000 
2063,9229凱基中山,35.65,11000,0,,2064,9229凱基中山,35.70,1000,0 
2065,9229凱基中山,35.85,2000,0,,2066,9229凱基中山,35.90,0,20000 
2067,9229凱基中山,35.95,0,4000,,2068,922C凱基屏東,35.20,0,1000 
2069,922C凱基屏東,35.35,0,10000,,2070,922C凱基屏東,35.40,0,25000 
2071,922C凱基屏東,35.45,3000,0,,2072,922C凱基屏東,35.50,30000,0 
2073,922C凱基屏東,35.60,0,61,,2074,922C凱基屏東,35.65,26000,30000 
2075,922C凱基屏東,35.70,5000,0,,2076,922C凱基屏東,35.90,0,1000 
2077,922H凱基復興,35.45,0,1000,,2078,9233凱基長庚,35.35,0,2000 
2079,9233凱基長庚,35.50,2000,0,,2080,9233凱基長庚,35.55,10000,0 
2081,9233凱基長庚,35.65,1000,10000,,2082,9233凱基長庚,35.75,0,1000 
2083,9233凱基長庚,35.80,1000,1000,,2084,9233凱基長庚,35.85,0,1000 
2085,9234凱基竹北,35.15,2000,0,,2086,9234凱基竹北,35.40,2500,0 
2087,9234凱基竹北,35.70,0,1000,,2088,9234凱基竹北,35.75,1000,0 
2089,9234凱基竹北,35.80,0,5000,,2090,9236凱基虎尾,35.80,14000,0 
2091,9237凱基敦北,35.70,0,4000,,2092,9238凱基士林,35.35,0,2000 
2093,9238凱基士林,35.50,0,10000,,2094,9239凱基市政,35.50,1000,0 
2095,9239凱基市政,35.55,1000,1000,,2096,9239凱基市政,35.70,3000,0 
2097,9239凱基市政,35.90,0,1000,,2098,9252凱基嘉義,35.45,2000,1000 
2099,9252凱基嘉義,35.50,1000,0,,2100,9252凱基嘉義,35.55,1000,0 
2101,9252凱基嘉義,35.60,1000,0,,2102,9252凱基嘉義,35.65,0,2000 
2103,9254凱基科園,35.40,39,0,,2104,9254凱基科園,35.65,2000,0 
2105,9255凱基和平,35.35,5000,0,,2106,9255凱基和平,35.60,0,5000 
2107,9255凱基和平,35.70,5000,0,,2108,9255凱基和平,35.80,0,10000 
2109,9256凱基南崁,35.40,1000,0,,2110,9256凱基南崁,35.50,40000,3000 
2111,9256凱基南崁,35.55,1000,0,,2112,9256凱基南崁,35.60,20000,0 
2113,9256凱基南崁,35.65,20000,0,,2114,9256凱基南崁,35.75,1000,0 
2115,9256凱基南崁,35.80,1000,0,,2116,9257凱基林口,35.70,0,10000 
2117,9257凱基林口,35.80,0,2000,,2118,9258凱基羅東,35.10,2000,0 
2119,9266凱基新豐,35.50,2000,0,,2120,9266凱基新豐,35.55,6000,0 
2121,9268凱基台北,35.10,2000,0,,2122,9268凱基台北,35.15,33000,13000 
2123,9268凱基台北,35.20,0,7000,,2124,9268凱基台北,35.25,0,3000 
2125,9268凱基台北,35.30,40000,23000,,2126,9268凱基台北,35.35,37050,24000 
2127,9268凱基台北,35.40,66000,38000,,2128,9268凱基台北,35.45,43000,70000 
2129,9268凱基台北,35.50,154240,61000,,2130,9268凱基台北,35.55,150000,2000 
2131,9268凱基台北,35.60,58000,16000,,2132,9268凱基台北,35.65,2000,131000 
2133,9268凱基台北,35.70,68000,112000,,2134,9268凱基台北,35.75,37000,47000 
2135,9268凱基台北,35.80,4000,11000,,2136,9268凱基台北,35.85,0,20000 
2137,9268凱基台北,35.90,11000,0,,2138,9272凱基竹科,35.55,4000,0 
2139,9272凱基竹科,35.60,6000,0,,2140,9272凱基竹科,35.75,0,12000 
2141,9274凱基鳳山,35.40,2000,0,,2142,9274凱基鳳山,35.45,2000,0 
2143,9274凱基鳳山,35.50,1000,1000,,2144,9274凱基鳳山,35.55,1000,0 
2145,9274凱基鳳山,35.60,0,1000,,2146,9274凱基鳳山,35.65,3000,0 
2147,9274凱基鳳山,35.80,1000,0,,2148,9274凱基鳳山,35.90,0,1000 
2149,9275凱基三多,35.60,2000,0,,2150,9275凱基三多,35.85,11000,0 
2151,9276凱基苗栗,35.50,3000,0,,2152,9276凱基苗栗,35.75,0,10000 
2153,9278凱基永康,35.45,3000,0,,2154,9278凱基永康,35.65,0,3000 
2155,9281凱基斗六,35.50,1000,0,,2156,9281凱基斗六,35.80,1000,0 
2157,9281凱基斗六,35.85,1000,2000,,2158,9283凱基北門,35.40,0,1000 
2159,9283凱基北門,35.55,1000,4000,,2160,9283凱基北門,35.65,5000,10000 
2161,9283凱基北門,35.95,10000,0,,2162,9285凱基中壢,35.20,4000,0 
2163,9285凱基中壢,35.25,11000,0,,2164,9285凱基中壢,35.45,0,1 
2165,9285凱基中壢,35.75,1000,0,,2166,9285凱基中壢,35.90,0,4000 
2167,9287凱基內湖,35.50,0,5000,,2168,9287凱基內湖,35.70,1000,0 
2169,9287凱基內湖,35.75,1000,0,,2170,9287凱基內湖,35.80,2000,0 
2171,9288凱基埔墘,35.40,0,5000,,2172,9288凱基埔墘,35.65,2000,0 
2173,9288凱基埔墘,35.75,5000,0,,2174,9289凱基興隆,35.50,0,1000 
2175,9289凱基興隆,35.55,2000,0,,2176,9289凱基興隆,35.60,0,4000 
2177,9289凱基興隆,35.65,1000,0,,2178,9291凱基大安,35.45,0,4000 
2179,9291凱基大安,35.60,2000,0,,2180,9291凱基大安,35.80,2000,0 
2181,9296凱基頭份,35.50,0,250,,2182,9296凱基頭份,35.80,20000,0 
2183,9296凱基頭份,35.85,0,1000,,2184,9297凱基文心,35.30,500,0 
2185,9297凱基文心,35.50,5000,0,,2186,9297凱基文心,35.65,5000,0 
2187,9297凱基文心,35.75,5000,0,,2188,9300華南永昌,35.10,1000,0 
2189,9300華南永昌,35.45,0,1000,,2190,9300華南永昌,35.50,53250,1000 
2191,9300華南永昌,35.55,2000,0,,2192,9300華南永昌,35.60,3000,1000 
2193,9300華南永昌,35.65,1000,0,,2194,9300華南永昌,35.70,1000,0 
2195,9300華南永昌,35.75,4000,0,,2196,9300華南永昌,35.85,0,2000 
2197,9300華南永昌,35.90,0,3000,,2198,9302華南台中,35.15,0,1000 
2199,9302華南台中,35.40,0,5000,,2200,9302華南台中,35.45,5000,0 
2201,9302華南台中,35.50,1000,0,,2202,9302華南台中,35.65,0,4000 
2203,9302華南台中,35.70,0,4000,,2204,9302華南台中,35.75,5000,12000 
2205,9302華南台中,35.80,10000,2000,,2206,9302華南台中,35.85,1000,0 
2207,9302華南台中,35.90,5000,0,,2208,9303華南高雄,35.20,10000,0 
2209,9303華南高雄,35.40,1000,0,,2210,9303華南高雄,35.45,4000,3000 
2211,9303華南高雄,35.50,1000,7000,,2212,9303華南高雄,35.55,2000,2000 
2213,9303華南高雄,35.60,2000,0,,2214,9303華南高雄,35.70,1000,0 
2215,9303華南高雄,35.75,1000,0,,2216,9303華南高雄,35.80,0,1000 
2217,9305華南新莊,35.25,6000,0,,2218,9305華南新莊,35.30,4000,0 
2219,9305華南新莊,35.35,6000,4000,,2220,9305華南新莊,35.40,9000,3000 
2221,9305華南新莊,35.45,9000,20000,,2222,9305華南新莊,35.50,0,6000 
2223,9305華南新莊,35.55,2000,0,,2224,9305華南新莊,35.60,7000,0 
2225,9305華南新莊,35.65,6000,0,,2226,9305華南新莊,35.70,5000,9000 
2227,9305華南新莊,35.75,2000,6000,,2228,9305華南新莊,35.80,0,4000 
2229,9305華南新莊,35.85,0,2000,,2230,9307華南大安,35.45,0,3000 
2231,9307華南大安,35.55,20000,10000,,2232,9307華南大安,35.60,3000,5000 
2233,9307華南大安,35.65,20000,15000,,2234,9307華南大安,35.75,100,0 
2235,9307華南大安,35.80,3000,27000,,2236,9307華南大安,35.85,0,3000 
2237,9307華南大安,35.90,0,1000,,2238,9308華南麻豆,35.25,5000,0 
2239,9308華南麻豆,35.45,1000,0,,2240,9308華南麻豆,35.50,0,6000 
2241,9308華南麻豆,35.60,2200,0,,2242,9308華南麻豆,35.65,2000,3000 
2243,9308華南麻豆,35.70,0,3000,,2244,9308華南麻豆,35.80,3000,0 
2245,9309華南古亭,35.60,10000,0,,2246,9312華南民權,35.70,500,0 
2247,9312華南民權,35.95,0,10000,,2248,9314華南嘉義,35.70,10000,10000 
2249,9316華南淡水,35.55,1000,1000,,2250,9316華南淡水,35.60,0,9000 
2251,9316華南淡水,35.75,10000,0,,2252,9317華南林口,35.50,1000,10000 
2253,9317華南林口,35.55,50,0,,2254,9317華南林口,35.65,0,1000 
2255,9317華南林口,35.70,0,1000,,2256,9319華南鶯歌,35.70,1000,0 
2257,9319華南鶯歌,35.75,1000,0,,2258,9322華南公誠,35.35,1000,0 
2259,9322華南公誠,35.50,0,1000,,2260,9322華南公誠,35.55,0,1000 
2261,9322華南公誠,35.60,5000,0,,2262,9322華南公誠,35.65,10000,1000 
2263,9322華南公誠,35.75,0,1000,,2264,9322華南公誠,35.80,5000,1000 
2265,9322華南公誠,35.85,0,2000,,2266,9323華南小港,35.40,0,1000 
2267,9323華南小港,35.45,1000,1000,,2268,9323華南小港,35.80,1000,0 
2269,9324華南岡山,35.20,2000,0,,2270,9324華南岡山,35.25,3000,0 
2271,9324華南岡山,35.30,7000,0,,2272,9324華南岡山,35.45,2000,0 
2273,9324華南岡山,35.50,0,2000,,2274,9324華南岡山,35.65,5000,0 
2275,9325華南忠孝,35.50,4000,0,,2276,9325華南忠孝,35.75,0,80 
2277,9326華南南京,35.15,1000,0,,2278,9326華南南京,35.40,5000,0 
2279,9326華南南京,35.50,3000,0,,2280,9326華南南京,35.55,0,20000 
2281,9326華南南京,35.65,1000,0,,2282,9326華南南京,35.70,1000,0 
2283,9326華南南京,35.80,20000,0,,2284,9327華南斗六,35.15,1000,0 
2285,9327華南斗六,35.40,1000,0,,2286,9327華南斗六,35.45,3000,0 
2287,9327華南斗六,35.50,0,8000,,2288,9327華南斗六,35.75,3000,0 
2289,9327華南斗六,35.80,1000,0,,2290,9327華南斗六,35.85,0,4000 
2291,9328華南潮州,35.50,1000,0,,2292,9328華南潮州,35.75,1000,4000 
2293,9329華南朴子,35.10,1000,0,,2294,9329華南朴子,35.65,2000,0 
2295,9329華南朴子,35.80,20000,0,,2296,9331華南鳳山,35.10,5000,0 
2297,9331華南鳳山,35.15,5000,0,,2298,9331華南鳳山,35.35,10000,0 
2299,9331華南鳳山,35.40,1000,0,,2300,9331華南鳳山,35.50,5000,5000 
2301,9331華南鳳山,35.85,0,1000,,2302,9332華南楠梓,35.15,0,2000 
2303,9332華南楠梓,35.25,3000,0,,2304,9332華南楠梓,35.45,10000,0 
2305,9332華南楠梓,35.50,1000,4000,,2306,9332華南楠梓,35.55,0,2000 
2307,9332華南楠梓,35.60,1000,8000,,2308,9332華南楠梓,35.65,7000,0 
2309,9332華南楠梓,35.70,0,9000,,2310,9332華南楠梓,35.85,1000,0 
2311,9333華南長虹,35.35,2000,0,,2312,9333華南長虹,35.50,2000,0 
2313,9333華南長虹,35.60,0,80,,2314,9333華南長虹,35.80,0,4000 
2315,9333華南長虹,35.90,3000,2000,,2316,9334華南世貿,35.65,1000,0 
2317,9334華南世貿,35.90,1000,0,,2318,9337華南內壢,35.35,1000,0 
2319,9337華南內壢,35.45,0,10000,,2320,9337華南內壢,35.60,20000,0 
2321,9337華南內壢,35.70,1000,0,,2322,9337華南內壢,35.75,300,0 
2323,9337華南內壢,35.85,10000,20000,,2324,9339華南竹北,35.75,6000,0 
2325,9339華南竹北,35.80,0,1000,,2326,9343華南頭份,35.40,0,1000 
2327,9343華南頭份,35.55,0,1000,,2328,9343華南頭份,35.65,3000,1000 
2329,9343華南頭份,35.70,1000,0,,2330,9343華南頭份,35.75,1000,0 
2331,9343華南頭份,35.85,0,1000,,2332,9347華南敦南,35.15,1000,0 
2333,9347華南敦南,35.20,4000,0,,2334,9347華南敦南,35.50,0,5000 
2335,9347華南敦南,35.60,500,0,,2336,9347華南敦南,35.65,5000,0 
2337,9347華南敦南,35.85,0,5000,,2338,9349華南合泰,35.20,1000,0 
2339,9349華南合泰,35.40,2000,0,,2340,9352華南桃園,35.35,6000,0 
2341,9352華南桃園,35.45,2000,0,,2342,9352華南桃園,35.85,0,3000 
2343,9358華南東勢,35.25,1000,0,,2344,9358華南東勢,35.45,1000,1000 
2345,9358華南東勢,35.50,0,1000,,2346,9358華南東勢,35.55,1000,0 
2347,9358華南東勢,35.60,2000,0,,2348,9359華南中正,35.45,2000,2000 
2349,9359華南中正,35.50,2000,1000,,2350,9359華南中正,35.75,1000,0 
2351,9363華南彰化,35.40,1000,0,,2352,9377華南虎尾,35.50,10000,0 
2353,9386華南東昇,35.45,3000,0,,2354,9386華南東昇,35.55,0,4000 
2355,9386華南東昇,35.60,1000,0,,2356,9386華南東昇,35.70,4000,0 
2357,9600富邦,35.35,0,40000,,2358,9600富邦,35.40,0,87000 
2359,9600富邦,35.45,0,124000,,2360,9600富邦,35.50,0,234000 
2361,9600富邦,35.55,0,136000,,2362,9600富邦,35.60,0,160000 
2363,9600富邦,35.65,0,79000,,2364,9600富邦,35.70,0,42000 
2365,9600富邦,35.75,0,44000,,2366,9600富邦,35.80,0,36000 
2367,9600富邦,35.85,0,8000,,2368,9600富邦,35.90,0,10000 
2369,9604富邦陽明,35.10,2000,0,,2370,9604富邦陽明,35.25,1000,0 
2371,9604富邦陽明,35.50,2000,13000,,2372,9604富邦陽明,35.55,0,4000 
2373,9604富邦陽明,35.60,1000,500,,2374,9604富邦陽明,35.65,10000,0 
2375,9604富邦陽明,35.80,0,1000,,2376,9614富邦基隆,35.15,0,1000 
2377,9614富邦基隆,35.25,2000,0,,2378,9614富邦基隆,35.35,1000,0 
2379,9614富邦基隆,35.45,1000,1000,,2380,9614富邦基隆,35.50,1000,0 
2381,9614富邦基隆,35.55,2000,0,,2382,9614富邦基隆,35.60,1000,0 
2383,9614富邦基隆,35.65,1000,0,,2384,9614富邦基隆,35.70,1000,1000 
2385,9614富邦基隆,35.75,0,1000,,2386,9614富邦基隆,35.85,0,1000 
2387,9616富邦岡山,35.20,2000,0,,2388,9616富邦岡山,35.35,2000,0 
2389,9616富邦岡山,35.45,2000,0,,2390,9616富邦岡山,35.55,0,2000 
2391,9616富邦岡山,35.60,7000,0,,2392,9616富邦岡山,35.70,0,2000 
2393,9621富邦花蓮,35.30,5000,0,,2394,9621富邦花蓮,35.45,1000,0 
2395,9621富邦花蓮,35.50,0,5000,,2396,9621富邦花蓮,35.85,0,1000 
2397,9623富邦台北,35.10,1000,0,,2398,9623富邦台北,35.15,0,10000 
2399,9623富邦台北,35.45,5000,0,,2400,9623富邦台北,35.50,3000,4000 
2401,9623富邦台北,35.55,0,5000,,2402,9623富邦台北,35.60,12000,32000 
2403,9623富邦台北,35.65,0,1000,,2404,9623富邦台北,35.70,2000,0 
2405,9623富邦台北,35.85,9000,0,,2406,9624富邦竹北,35.50,0,1000 
2407,9624富邦竹北,35.70,1000,0,,2408,9624富邦竹北,35.80,0,4000 
2409,9625富邦竹東,35.20,1000,0,,2410,9625富邦竹東,35.25,1000,0 
2411,9627富邦內湖,35.35,1000,0,,2412,9627富邦內湖,35.50,1000,0 
2413,9627富邦內湖,35.60,2000,0,,2414,9627富邦內湖,35.70,2000,0 
2415,9634富邦羅東,35.20,1000,0,,2416,9634富邦羅東,35.65,1000,0 
2417,9634富邦羅東,35.90,0,1000,,2418,9636富邦中壢,35.20,0,1000 
2419,9636富邦中壢,35.40,3000,0,,2420,9636富邦中壢,35.45,1000,0 
2421,9636富邦中壢,35.50,3000,7000,,2422,9636富邦中壢,35.55,2000,2000 
2423,9636富邦中壢,35.70,12000,0,,2424,9636富邦中壢,35.75,2000,1000 
2425,9636富邦中壢,35.80,3000,0,,2426,9647富邦新竹,35.15,1000,0 
2427,9647富邦新竹,35.50,1000,0,,2428,9647富邦新竹,35.55,3000,0 
2429,9647富邦新竹,35.60,5000,0,,2430,9647富邦新竹,35.65,2000,1000 
2431,9647富邦新竹,35.75,1000,0,,2432,9647富邦新竹,35.85,0,3000 
2433,9654富邦永和,35.35,1000,0,,2434,9654富邦永和,35.60,0,1000 
2435,9654富邦永和,35.90,0,1000,,2436,9655富邦板橋,35.35,2000,0 
2437,9655富邦板橋,35.40,7000,0,,2438,9655富邦板橋,35.55,0,1000 
2439,9655富邦板橋,35.60,3000,0,,2440,9655富邦板橋,35.65,4000,0 
2441,9655富邦板橋,35.75,2000,0,,2442,9655富邦板橋,35.90,0,1000 
2443,9655富邦板橋,35.95,1000,0,,2444,9657富邦苗栗,35.50,0,1000 
2445,9657富邦苗栗,35.55,1000,1000,,2446,9657富邦苗栗,35.75,1000,0 
2447,9657富邦苗栗,35.80,1000,0,,2448,9658富邦建國,35.10,1000,0 
2449,9658富邦建國,35.35,2000,0,,2450,9658富邦建國,35.40,7000,11000 
2451,9658富邦建國,35.50,10000,12000,,2452,9658富邦建國,35.55,12000,0 
2453,9658富邦建國,35.60,10000,5,,2454,9658富邦建國,35.75,1000,7000 
2455,9658富邦建國,35.85,10000,0,,2456,9659富邦高雄,35.10,1000,0 
2457,9659富邦高雄,35.40,30000,0,,2458,9659富邦高雄,35.50,3000,30000 
2459,9659富邦高雄,35.60,0,8000,,2460,9659富邦高雄,35.85,6000,0 
2461,9659富邦高雄,35.90,5000,0,,2462,965K富邦台中,35.10,1000,0 
2463,965K富邦台中,35.20,2000,0,,2464,965K富邦台中,35.25,1000,0 
2465,965K富邦台中,35.30,2000,0,,2466,965K富邦台中,35.35,3000,3000 
2467,965K富邦台中,35.40,3000,2000,,2468,965K富邦台中,35.45,0,2000 
2469,965K富邦台中,35.50,1000,6000,,2470,965K富邦台中,35.55,0,1000 
2471,965K富邦台中,35.60,0,1000,,2472,965K富邦台中,35.65,1000,1000 
2473,965K富邦台中,35.70,0,2000,,2474,965K富邦台中,35.75,6000,0 
2475,965K富邦台中,35.80,1000,0,,2476,965K富邦台中,35.85,0,3000 
2477,965U富邦彰化,35.40,0,1000,,2478,965U富邦彰化,35.55,0,2000 
2479,965U富邦彰化,35.75,2000,0,,2480,965U富邦彰化,35.80,1000,0 
2481,9661富邦新店,35.40,1000,1000,,2482,9661富邦新店,35.60,108,13000 
2483,9661富邦新店,35.65,292,0,,2484,9663富邦敦南,35.15,10000,0 
2485,9663富邦敦南,35.40,30000,0,,2486,9663富邦敦南,35.45,0,10000 
2487,9663富邦敦南,35.55,10000,0,,2488,9663富邦敦南,35.65,10000,0 
2489,9663富邦敦南,35.70,2000,0,,2490,9663富邦敦南,35.80,0,20 
2491,9665富邦桃園,35.20,1000,0,,2492,9665富邦桃園,35.45,3000,0 
2493,9665富邦桃園,35.65,0,1000,,2494,9666富邦南屯,35.35,5000,0 
2495,9666富邦南屯,35.50,3000,0,,2496,9666富邦南屯,35.55,2000,0 
2497,9666富邦南屯,35.60,5000,0,,2498,9666富邦南屯,35.65,3000,0 
2499,9666富邦南屯,35.80,2000,0,,2500,9666富邦南屯,35.85,3000,0 
2501,9666富邦南屯,35.90,1000,0,,2502,9667富邦台南,35.45,6000,0 
2503,9667富邦台南,35.50,2000,2000,,2504,9667富邦台南,35.55,10000,0 
2505,9667富邦台南,35.60,10000,0,,2506,9667富邦台南,35.65,9000,0 
2507,9667富邦台南,35.70,0,4000,,2508,9667富邦台南,35.75,0,10000 
2509,9667富邦台南,35.85,0,5000,,2510,966F富邦左營,35.15,0,10000 
2511,966F富邦左營,35.40,11000,1000,,2512,966F富邦左營,35.50,10000,0 
2513,966F富邦左營,35.60,0,4000,,2514,966F富邦左營,35.85,1000,0 
2515,9672富邦員林,35.35,0,9000,,2516,9672富邦員林,35.50,0,2000 
2517,9672富邦員林,35.55,9000,0,,2518,9672富邦員林,35.70,100,0 
2519,9672富邦員林,35.75,2000,0,,2520,9676富邦仁愛,35.15,1000,0 
2521,9676富邦仁愛,35.30,1000,0,,2522,9676富邦仁愛,35.50,0,4000 
2523,9676富邦仁愛,35.55,3000,1000,,2524,9676富邦仁愛,35.70,3000,5000 
2525,9676富邦仁愛,35.75,1000,2000,,2526,9676富邦仁愛,35.80,0,1000 
2527,9676富邦仁愛,35.85,4000,0,,2528,9677富邦三重,35.35,2000,0 
2529,9677富邦三重,35.45,2000,0,,2530,9677富邦三重,35.60,1000,0 
2531,9686富邦宜蘭,35.10,3000,0,,2532,9686富邦宜蘭,35.25,3000,0 
2533,9686富邦宜蘭,35.50,0,693,,2534,9686富邦宜蘭,35.55,3000,0 
2535,9686富邦宜蘭,35.60,40,0,,2536,9686富邦宜蘭,35.70,0,10000 
2537,9686富邦宜蘭,35.80,0,3000,,2538,9692富邦嘉義,35.40,4000,0 
2539,9692富邦嘉義,35.55,5000,98000,,2540,9692富邦嘉義,35.65,15000,96000 
2541,9692富邦嘉義,35.70,72000,0,,2542,9692富邦嘉義,35.75,67000,0 
2543,9692富邦嘉義,35.80,54000,14000,,2544,9692富邦嘉義,35.85,2000,3000 
2545,9692富邦嘉義,35.90,0,10000,,2546,9697富邦虎尾,35.35,2000,0 
2547,9697富邦虎尾,35.50,20000,0,,2548,9697富邦虎尾,35.55,1000,0 
2549,9697富邦虎尾,35.80,8000,0,,2550,969C富邦北港,35.45,1000,0 
2551,9800元大,35.10,0,1000,,2552,9800元大,35.15,2000,2000 
2553,9800元大,35.20,0,2000,,2554,9800元大,35.30,0,699 
2555,9800元大,35.35,1000,0,,2556,9800元大,35.40,0,1929 
2557,9800元大,35.50,0,3000,,2558,9800元大,35.55,5000,0 
2559,9800元大,35.60,0,1141,,2560,9800元大,35.65,0,1000 
2561,9800元大,35.70,0,198,,2562,9800元大,35.85,10,0 
2563,9801元大松江,35.20,1000,0,,2564,9801元大松江,35.40,10030,0 
2565,9801元大松江,35.55,5000,0,,2566,980a元大承德,35.25,2000,0 
2567,980a元大承德,35.35,2000,0,,2568,980a元大承德,35.40,8000,0 
2569,980a元大承德,35.50,1000,6000,,2570,980a元大承德,35.75,1000,0 
2571,980C元大斗六,35.45,1000,0,,2572,980C元大斗六,35.50,0,2000 
2573,980C元大斗六,35.55,0,1000,,2574,980C元大斗六,35.60,2000,0 
2575,980C元大斗六,35.65,1000,0,,2576,980C元大斗六,35.70,3030,0 
2577,980C元大斗六,35.75,0,1000,,2578,980C元大斗六,35.80,1000,0 
2579,980C元大斗六,35.85,0,2000,,2580,980d元大沙鹿,35.10,1000,0 
2581,980d元大沙鹿,35.20,2000,0,,2582,980d元大沙鹿,35.35,0,1000 
2583,980d元大沙鹿,35.40,4000,0,,2584,980d元大沙鹿,35.45,0,1000 
2585,980d元大沙鹿,35.50,12000,3000,,2586,980d元大沙鹿,35.65,1000,0 
2587,980d元大沙鹿,35.70,0,1000,,2588,980d元大沙鹿,35.75,0,1000 
2589,980d元大沙鹿,35.85,2000,0,,2590,980d元大沙鹿,35.95,0,4000 
2591,980D元大開元,35.45,0,1000,,2592,980D元大開元,35.50,0,25000 
2593,980D元大開元,35.55,20000,2000,,2594,980D元大開元,35.60,0,1000 
2595,980D元大開元,35.65,5000,2000,,2596,980D元大開元,35.80,0,5000 
2597,980D元大開元,35.90,5000,0,,2598,980e元大清水,35.50,0,1000 
2599,980e元大清水,35.60,0,1000,,2600,980e元大清水,35.75,1000,1000 
2601,980e元大清水,35.85,1000,0,,2602,980h元大台北,35.35,1000,1000 
2603,980h元大台北,35.55,1000,0,,2604,980h元大台北,35.60,0,1000 
2605,980h元大台北,35.65,1000,0,,2606,980h元大台北,35.70,0,2000 
2607,980h元大台北,35.75,1000,2000,,2608,980h元大台北,35.90,0,1000 
2609,980K元大竹科,35.15,2000,0,,2610,980K元大竹科,35.20,4000,0 
2611,980K元大竹科,35.35,0,12000,,2612,980K元大竹科,35.40,0,1000 
2613,980K元大竹科,35.45,0,3000,,2614,980K元大竹科,35.50,2000,7000 
2615,980K元大竹科,35.55,1000,10000,,2616,980K元大竹科,35.60,3000,0 
2617,980K元大竹科,35.70,2000,10000,,2618,980K元大竹科,35.80,2000,0 
2619,980K元大竹科,35.85,10000,2000,,2620,980l元大虎尾,35.60,0,1000 
2621,980Q元大南崁,35.40,1000,0,,2622,980Q元大南崁,35.65,0,1000 
2623,980u元大府城,35.10,15000,0,,2624,980u元大府城,35.15,10000,0 
2625,980u元大府城,35.50,100,0,,2626,980u元大府城,35.55,0,15000 
2627,980u元大府城,35.60,0,10000,,2628,980u元大府城,35.65,0,15000 
2629,980u元大府城,35.70,0,2000,,2630,980u元大府城,35.80,0,20000 
2631,980w元大西屯,35.10,1000,0,,2632,980w元大西屯,35.45,1000,0 
2633,980w元大西屯,35.50,0,4000,,2634,980w元大西屯,35.55,3000,0 
2635,980w元大西屯,35.75,8000,1000,,2636,980w元大西屯,35.85,0,8000 
2637,9812元大台中,35.65,3000,0,,2638,9812元大台中,35.95,0,1000 
2639,9813元大八德,35.50,3000,0,,2640,9813元大八德,35.55,0,30 
2641,9813元大八德,35.60,0,30,,2642,9814元大大益,35.50,1000,0 
2643,9814元大大益,35.60,0,7000,,2644,9814元大大益,35.65,7000,0 
2645,9814元大大益,35.70,7000,0,,2646,9814元大大益,35.75,2000,0 
2647,9814元大大益,35.80,2000,3000,,2648,9814元大大益,35.85,0,1000 
2649,9814元大大益,35.90,0,1000,,2650,9815元大大灣,35.60,0,1000 
2651,9815元大大灣,35.75,4000,1000,,2652,9816元大新竹,35.10,1000,0 
2653,9816元大新竹,35.75,0,1000,,2654,9817元大東泰,35.20,1000,0 
2655,9817元大東泰,35.45,1000,0,,2656,9817元大東泰,35.50,1000,10000 
2657,9817元大東泰,35.55,0,3000,,2658,9817元大東泰,35.60,1000,0 
2659,9817元大東泰,35.65,14000,0,,2660,9817元大東泰,35.70,0,1000 
